,ds,yhat,yhat_lower,yhat_upper
11163,2020-07-19 18:04:00,19.17282123247639,18.75570241971941,19.6062983462811
11164,2020-07-19 18:05:00,19.17311515943149,18.726770734841057,19.614408798856676
11165,2020-07-19 18:06:00,19.17341255649789,18.725349754994085,19.573734249325497
11166,2020-07-19 18:07:00,19.173713181184926,18.735542835124306,19.596084537458573
11167,2020-07-19 18:08:00,19.174016791466514,18.766593708305656,19.626329243143168
11168,2020-07-19 18:09:00,19.174323145836837,18.73217183120036,19.600801656483927
11169,2020-07-19 18:10:00,19.17463200334502,18.752201573679866,19.594403951362967
11170,2020-07-19 18:11:00,19.174943123666825,18.74631413433332,19.601575789066832
11171,2020-07-19 18:12:00,19.175256267159792,18.74868884233205,19.60733596696395
11172,2020-07-19 18:13:00,19.17557119488642,18.755662652564652,19.6244666252027
11173,2020-07-19 18:14:00,19.17588766871053,18.744689965407023,19.59290893499331
11174,2020-07-19 18:15:00,19.176205451309563,18.772671459544533,19.619881273917063
11175,2020-07-19 18:16:00,19.17652430624919,18.774256358017016,19.587317164156538
11176,2020-07-19 18:17:00,19.17684399803707,18.77135036046514,19.609544579478595
11177,2020-07-19 18:18:00,19.17716429214478,18.74896067865985,19.613274392764566
11178,2020-07-19 18:19:00,19.177484955097803,18.75543117053757,19.605998119657706
11179,2020-07-19 18:20:00,19.17780575450798,18.751160761557816,19.61130682165033
11180,2020-07-19 18:21:00,19.17812645910408,18.753371633294865,19.603829665320106
11181,2020-07-19 18:22:00,19.178446838821788,18.770536570790785,19.59564222230162
11182,2020-07-19 18:23:00,19.178766664823808,18.736371276896378,19.594390624440024
11183,2020-07-19 18:24:00,19.179085709552364,18.763606794990423,19.61957088120418
11184,2020-07-19 18:25:00,19.179403746791365,18.771723030639354,19.632096940860897
11185,2020-07-19 18:26:00,19.179720551697173,18.75542938319525,19.597279296170637
11186,2020-07-19 18:27:00,19.180035900859043,18.745108752383146,19.601518353176044
11187,2020-07-19 18:28:00,19.18034957235087,18.747735726295954,19.60370312831508
11188,2020-07-19 18:29:00,19.180661345748636,18.740968230320796,19.630190335876456
11189,2020-07-19 18:30:00,19.180971002216708,18.76931246729192,19.583519588811296
11190,2020-07-19 18:31:00,19.181278324534937,18.73425561954382,19.61344617433488
11191,2020-07-19 18:32:00,19.18158309712554,18.74462196450125,19.60087779089417
11192,2020-07-19 18:33:00,19.181885106135606,18.748091618039567,19.59781742942687
11193,2020-07-19 18:34:00,19.18218413946285,18.747968242975126,19.638235888007504
11194,2020-07-19 18:35:00,19.182479986781267,18.7446485609821,19.58313065894348
11195,2020-07-19 18:36:00,19.182772439627854,18.776171388181027,19.605793724783304
11196,2020-07-19 18:37:00,19.183061291396477,18.767856119507456,19.608075213802064
11197,2020-07-19 18:38:00,19.18334633742539,18.75345605118083,19.597761001718805
11198,2020-07-19 18:39:00,19.183627375010374,18.74810330101957,19.568447275723784
11199,2020-07-19 18:40:00,19.183904203450997,18.773774858223142,19.583691459245752
11200,2020-07-19 18:41:00,19.1841766240987,18.792203364005697,19.6216181706866
11201,2020-07-19 18:42:00,19.18444444040168,18.763732050669766,19.594741417904412
11202,2020-07-19 18:43:00,19.184707457916655,18.72008248324971,19.608905533831603
11203,2020-07-19 18:44:00,19.184965484391522,18.780167783893546,19.609390883891493
11204,2020-07-19 18:45:00,19.185218329756832,18.756635825660567,19.610020483742034
11205,2020-07-19 18:46:00,19.18546580620488,18.77719436439508,19.620342685252385
11206,2020-07-19 18:47:00,19.18570772820934,18.75953419759166,19.59436666101903
11207,2020-07-19 18:48:00,19.185943912545053,18.766741991473758,19.584930412640855
11208,2020-07-19 18:49:00,19.186174178360346,18.760036283242517,19.608689431161597
11209,2020-07-19 18:50:00,19.18639834718644,18.742827180542488,19.604547588866396
11210,2020-07-19 18:51:00,19.186616242973287,18.738319644813302,19.61765858806012
11211,2020-07-19 18:52:00,19.186827692145386,18.755450818011212,19.63124158288951
11212,2020-07-19 18:53:00,19.187032523599804,18.787312069392655,19.62857242040621
11213,2020-07-19 18:54:00,19.18723056877817,18.773841345751908,19.631796794456257
11214,2020-07-19 18:55:00,19.18742166167156,18.736107373855347,19.59838055074318
11215,2020-07-19 18:56:00,19.187605638859914,18.755234450231843,19.605817396879214
11216,2020-07-19 18:57:00,19.18778233954448,18.758679136358076,19.587243260434835
11217,2020-07-19 18:58:00,19.187951605586385,18.79138915565462,19.60572050605012
11218,2020-07-19 18:59:00,19.188113281514806,18.748126340496885,19.598817524408435
11219,2020-07-19 19:00:00,19.188267214573077,18.768992698668885,19.593718444834778
11220,2020-07-19 19:01:00,19.18841325475324,18.748852380814714,19.608273298490474
11221,2020-07-19 19:02:00,19.188551254791392,18.773793960756844,19.59610938625227
11222,2020-07-19 19:03:00,19.18868107023534,18.79197798136009,19.640669584211164
11223,2020-07-19 19:04:00,19.188802559445143,18.78327957595831,19.62215095526923
11224,2020-07-19 19:05:00,19.188915583619718,18.749305004967013,19.61233428613378
11225,2020-07-19 19:06:00,19.189020006835428,18.761340966109074,19.645934192281214
11226,2020-07-19 19:07:00,19.189115696051392,18.7428953545518,19.595708807841675
11227,2020-07-19 19:08:00,19.18920252115288,18.746289791301614,19.598380722228384
11228,2020-07-19 19:09:00,19.189280354960047,18.770608158471315,19.628278160622543
11229,2020-07-19 19:10:00,19.189349073246923,18.774810506858234,19.637897472835085
11230,2020-07-19 19:11:00,19.18940855477877,18.78760623827375,19.646856180642153
11231,2020-07-19 19:12:00,19.18945868131932,18.749776637408313,19.627296263883537
11232,2020-07-19 19:13:00,19.18949933764807,18.780854312885516,19.607096287830245
11233,2020-07-19 19:14:00,19.18953041159042,18.749179818292614,19.6444661851148
11234,2020-07-19 19:15:00,19.189551794035058,18.787778803281636,19.63456996781259
11235,2020-07-19 19:16:00,19.189563378927794,18.77690195054697,19.644250512474112
11236,2020-07-19 19:17:00,19.189565063332243,18.781710149662462,19.60580659134847
11237,2020-07-19 19:18:00,19.18955674739465,18.768733204369287,19.632204591868355
11238,2020-07-19 19:19:00,19.189538334402336,18.784503848216083,19.594897639813446
11239,2020-07-19 19:20:00,19.189509730775583,18.803252018524752,19.609954008535276
11240,2020-07-19 19:21:00,19.189470846079672,18.72371515712895,19.59112858645892
11241,2020-07-19 19:22:00,19.189421593049953,18.7450694670522,19.632078870857427
11242,2020-07-19 19:23:00,19.189361887599375,18.767404379474723,19.6073432999535
11243,2020-07-19 19:24:00,19.18929164881946,18.752262582154767,19.627215019572354
11244,2020-07-19 19:25:00,19.18921079900642,18.75667984905482,19.610697934382312
11245,2020-07-19 19:26:00,19.189119263665216,18.77201462342489,19.598285022813066
11246,2020-07-19 19:27:00,19.189016971509016,18.769413580147656,19.6205360424775
11247,2020-07-19 19:28:00,19.18890385448528,18.784628087535403,19.631030308116454
11248,2020-07-19 19:29:00,19.188779847764383,18.752788972991482,19.64827201331612
11249,2020-07-19 19:30:00,19.188644889762244,18.74692609464056,19.619751500885087
11250,2020-07-19 19:31:00,19.188498922142443,18.787341756002068,19.614232143667294
11251,2020-07-19 19:32:00,19.18834188980167,18.767935002484197,19.60444246774819
11252,2020-07-19 19:33:00,19.188173740914255,18.757447212866925,19.597138512321195
11253,2020-07-19 19:34:00,19.18799442689416,18.752671438665136,19.619246314345464
11254,2020-07-19 19:35:00,19.18780390242764,18.77219881500277,19.623493244669344
11255,2020-07-19 19:36:00,19.187602125454802,18.779040631761056,19.63228090015352
11256,2020-07-19 19:37:00,19.187389057186724,18.745054559963265,19.631968111290504
11257,2020-07-19 19:38:00,19.187164662100333,18.787363436487304,19.59040204821513
11258,2020-07-19 19:39:00,19.186928907929698,18.769590286217053,19.60435602568208
11259,2020-07-19 19:40:00,19.186681765681815,18.766930777468268,19.623275697707115
11260,2020-07-19 19:41:00,19.186423209618436,18.754680816762367,19.590556474469786
11261,2020-07-19 19:42:00,19.186153217268203,18.786580371623664,19.640349873631695
11262,2020-07-19 19:43:00,19.185871769410117,18.743970178055253,19.575266885603362
11263,2020-07-19 19:44:00,19.185578850080965,18.80277862411799,19.604405405353084
11264,2020-07-19 19:45:00,19.185274446565558,18.764064709411517,19.623056520744164
11265,2020-07-19 19:46:00,19.184958549388003,18.734228638119994,19.583744946511796
11266,2020-07-19 19:47:00,19.184631152313305,18.76549718816198,19.591617505015705
11267,2020-07-19 19:48:00,19.18429225233632,18.76933679705811,19.616487725251496
11268,2020-07-19 19:49:00,19.18394184967174,18.764538741230954,19.617138106051264
11269,2020-07-19 19:50:00,19.183579947752463,18.784373971702284,19.614601951248524
11270,2020-07-19 19:51:00,19.183206553213658,18.792619343822192,19.59995327565196
11271,2020-07-19 19:52:00,19.18282167589111,18.75425090231977,19.613485273190204
11272,2020-07-19 19:53:00,19.182425328796345,18.751909554470043,19.602259030154
11273,2020-07-19 19:54:00,19.182017528130462,18.737740833820336,19.599745401323865
11274,2020-07-19 19:55:00,19.18159829324232,18.74301723067441,19.631245475772833
11275,2020-07-19 19:56:00,19.181167646640013,18.7634054137324,19.5991981770452
11276,2020-07-19 19:57:00,19.180725613966043,18.75683820837156,19.577114634740184
11277,2020-07-19 19:58:00,19.18027222398664,18.783564879985246,19.60448229221932
11278,2020-07-19 19:59:00,19.179807508576896,18.76724933531441,19.5963107421061
11279,2020-07-19 20:00:00,19.179331502705466,18.781461243607335,19.59152015002629
11280,2020-07-19 20:01:00,19.178844244418435,18.765675457544273,19.592226351607174
11281,2020-07-19 20:02:00,19.17834577482445,18.757335282953164,19.610346947050964
11282,2020-07-19 20:03:00,19.177836138075314,18.755737854028506,19.6211679025408
11283,2020-07-19 20:04:00,19.177315381348887,18.742728832975455,19.615044212501246
11284,2020-07-19 20:05:00,19.17678355483317,18.765713780500253,19.59761535552676
11285,2020-07-19 20:06:00,19.17624071170153,18.777890677085978,19.581213034259946
11286,2020-07-19 20:07:00,19.17568690810273,18.737036740215263,19.57555105179617
11287,2020-07-19 20:08:00,19.175122203130126,18.761535126278506,19.61289477725275
11288,2020-07-19 20:09:00,19.174546658798285,18.747901774118077,19.632046993657024
11289,2020-07-19 20:10:00,19.173960340047444,18.752636707958292,19.593775233666765
11290,2020-07-19 20:11:00,19.173363314682653,18.713396485484445,19.607195695817314
11291,2020-07-19 20:12:00,19.172755653379518,18.746737883818476,19.569940387766973
11292,2020-07-19 20:13:00,19.172137429654413,18.74461176137427,19.6211223455113
11293,2020-07-19 20:14:00,19.17150871982954,18.73761843319081,19.61173833397301
11294,2020-07-19 20:15:00,19.170869603034042,18.737576598363994,19.56053272814548
11295,2020-07-19 20:16:00,19.17022016114203,18.765113131548116,19.574497307021417
11296,2020-07-19 20:17:00,19.16956047877683,18.74542599965942,19.576781532577996
11297,2020-07-19 20:18:00,19.1688906432793,18.75209422157046,19.576090859220336
11298,2020-07-19 20:19:00,19.168210744668425,18.737366440541532,19.574271996613216
11299,2020-07-19 20:20:00,19.167520875631933,18.761195278462093,19.607592277655613
11300,2020-07-19 20:21:00,19.16682113148309,18.728668018595638,19.58219707079601
11301,2020-07-19 20:22:00,19.166111610138778,18.724679661605087,19.567572668184805
11302,2020-07-19 20:23:00,19.165392412098058,18.72274518289138,19.57377530534775
11303,2020-07-19 20:24:00,19.16466364039963,18.730708105840737,19.590959705004167
11304,2020-07-19 20:25:00,19.163925400597826,18.736128894857256,19.568006367334693
11305,2020-07-19 20:26:00,19.163177800740574,18.761116444158908,19.57204841834467
11306,2020-07-19 20:27:00,19.16242095132251,18.705203999450834,19.60287149822052
11307,2020-07-19 20:28:00,19.161654965272106,18.750250401921864,19.553774975801925
11308,2020-07-19 20:29:00,19.160879957905067,18.744782461230145,19.546155986787976
11309,2020-07-19 20:30:00,19.160096046891198,18.72729109296602,19.592234379005507
11310,2020-07-19 20:31:00,19.15930335225065,18.757455642149388,19.58796037144875
11311,2020-07-19 20:32:00,19.15850199627627,18.74838054869932,19.58188727676324
11312,2020-07-19 20:33:00,19.157692103534174,18.758910420464264,19.578616995089348
11313,2020-07-19 20:34:00,19.156873800823192,18.75356256837665,19.54584868183984
11314,2020-07-19 20:35:00,19.156047217128993,18.737659928021237,19.606940296447743
11315,2020-07-19 20:36:00,19.1552124836073,18.73317121823036,19.550354896535538
11316,2020-07-19 20:37:00,19.154369733530874,18.72392274332106,19.582882382609803
11317,2020-07-19 20:38:00,19.15351910226623,18.76076284450738,19.592178968831497
11318,2020-07-19 20:39:00,19.152660727241667,18.71542090357886,19.573757855875815
11319,2020-07-19 20:40:00,19.151794747895778,18.727008272842134,19.562469385415895
11320,2020-07-19 20:41:00,19.150921305653974,18.711075012027685,19.566744177649074
11321,2020-07-19 20:42:00,19.150040543894953,18.717188179439194,19.563153800722585
11322,2020-07-19 20:43:00,19.149152607894695,18.710474248679663,19.587732555638688
11323,2020-07-19 20:44:00,19.148257644819296,18.745245408136267,19.580053396969145
11324,2020-07-19 20:45:00,19.147355803657636,18.747271886403855,19.6016611009343
11325,2020-07-19 20:46:00,19.146447235194497,18.69640973198752,19.565732972026762
11326,2020-07-19 20:47:00,19.145532091994333,18.725463110964103,19.583056317241862
11327,2020-07-19 20:48:00,19.144610528320147,18.684941875185466,19.551271947693852
11328,2020-07-19 20:49:00,19.143682700130828,18.710020250905696,19.562461842263765
11329,2020-07-19 20:50:00,19.142748765034224,18.715456799280446,19.580884242577163
11330,2020-07-19 20:51:00,19.14180888223025,18.67398209948728,19.60975634631447
11331,2020-07-19 20:52:00,19.14086321250511,18.724455761892695,19.579389424159316
11332,2020-07-19 20:53:00,19.139911918157104,18.71538106338902,19.57473109598355
11333,2020-07-19 20:54:00,19.138955162972465,18.724924529863845,19.56830087522858
11334,2020-07-19 20:55:00,19.137993112202476,18.729179787098555,19.580266530754812
11335,2020-07-19 20:56:00,19.137025932488722,18.74155859133058,19.570762449813152
11336,2020-07-19 20:57:00,19.13605379184903,18.720492268485696,19.571775749032703
11337,2020-07-19 20:58:00,19.135076859634992,18.69558903660581,19.56898950814379
11338,2020-07-19 20:59:00,19.13409530647122,18.722322931449057,19.554909088699567
11339,2020-07-19 21:00:00,19.133109304251278,18.717421351044585,19.55996519660611
11340,2020-07-19 21:01:00,19.132119026059836,18.675566998000196,19.559400496400862
11341,2020-07-19 21:02:00,19.131124646141124,18.746737797636122,19.541127109809455
11342,2020-07-19 21:03:00,19.130126339892875,18.727574805157364,19.565659011167487
11343,2020-07-19 21:04:00,19.12912428376648,18.727554729299648,19.558445483836117
11344,2020-07-19 21:05:00,19.128118655283334,18.669328903715414,19.573354779811446
11345,2020-07-19 21:06:00,19.127109632950244,18.706743523457767,19.566546166255367
11346,2020-07-19 21:07:00,19.126097396229163,18.683531607512116,19.594441552979543
11347,2020-07-19 21:08:00,19.12508212553214,18.685688104265967,19.527328827071756
11348,2020-07-19 21:09:00,19.12406400212059,18.69392376834469,19.53356496415996
11349,2020-07-19 21:10:00,19.123043208099446,18.695229349708594,19.553995261968314
11350,2020-07-19 21:11:00,19.12201992638859,18.701559242853737,19.53137210564003
11351,2020-07-19 21:12:00,19.120994340636617,18.691031628494954,19.565732754983785
11352,2020-07-19 21:13:00,19.119966635232995,18.71170669716291,19.531597404744634
11353,2020-07-19 21:14:00,19.118936995219766,18.69432555592716,19.56748512677097
11354,2020-07-19 21:15:00,19.117905606270284,18.703217441583455,19.540316260986767
11355,2020-07-19 21:16:00,19.116872654669034,18.698723382723248,19.553088332101392
11356,2020-07-19 21:17:00,19.115838327228946,18.69812816451196,19.510572276680232
11357,2020-07-19 21:18:00,19.114802811270824,18.698437268808593,19.53253595519985
11358,2020-07-19 21:19:00,19.113766294603757,18.69946768844627,19.52428107238991
11359,2020-07-19 21:20:00,19.112728965437512,18.697881909053983,19.53574354136807
11360,2020-07-19 21:21:00,19.111691012383528,18.656275831829316,19.56051928387256
11361,2020-07-19 21:22:00,19.110652624395357,18.704398532870965,19.513587166054755
11362,2020-07-19 21:23:00,19.10961399071662,18.666915836971754,19.536372636766615
11363,2020-07-19 21:24:00,19.108575300874215,18.667157101017064,19.519922476049487
11364,2020-07-19 21:25:00,19.107536744606875,18.7051630058867,19.55165168363299
11365,2020-07-19 21:26:00,19.106498511827198,18.694398989533212,19.516699523496825
11366,2020-07-19 21:27:00,19.105460792614323,18.71656081607219,19.5553878488805
11367,2020-07-19 21:28:00,19.104423777122797,18.69433062329705,19.51317378267723
11368,2020-07-19 21:29:00,19.103387655586126,18.691073365957827,19.526267927353747
11369,2020-07-19 21:30:00,19.10235261825749,18.646116688045336,19.52980472834437
11370,2020-07-19 21:31:00,19.10131885536291,18.69311399806653,19.5350864108636
11371,2020-07-19 21:32:00,19.10028655708458,18.67907635868507,19.496994351328777
11372,2020-07-19 21:33:00,19.0992559135065,18.66886759809344,19.558604854139514
11373,2020-07-19 21:34:00,19.098227114567756,18.67284146123665,19.528463252091868
11374,2020-07-19 21:35:00,19.09720035004672,18.68414808020528,19.49672427903608
11375,2020-07-19 21:36:00,19.096175809503297,18.687987130753125,19.50247444803422
11376,2020-07-19 21:37:00,19.09515368225012,18.670387238770974,19.532015172775953
11377,2020-07-19 21:38:00,19.094134157313583,18.638424070883755,19.536592457502763
11378,2020-07-19 21:39:00,19.093117423380615,18.681134301408377,19.523714933338244
11379,2020-07-19 21:40:00,19.09210366879165,18.690594264593194,19.533188052917055
11380,2020-07-19 21:41:00,19.09109308147987,18.666262620960293,19.502170508756336
11381,2020-07-19 21:42:00,19.09008584893143,18.66741291876369,19.494336823613096
11382,2020-07-19 21:43:00,19.08908215817183,18.684204449084948,19.486404705189496
11383,2020-07-19 21:44:00,19.088082195705866,18.672179170879204,19.499462258299324
11384,2020-07-19 21:45:00,19.087086147500656,18.67227932247147,19.490718292828003
11385,2020-07-19 21:46:00,19.08609419892381,18.642467439959365,19.483190394667805
11386,2020-07-19 21:47:00,19.0851065347374,18.640063505983257,19.50232551472558
11387,2020-07-19 21:48:00,19.084123339046233,18.632147737615018,19.509020345051976
11388,2020-07-19 21:49:00,19.083144795264555,18.64369459643272,19.518567059769925
11389,2020-07-19 21:50:00,19.08217108608823,18.666655405838807,19.506780120570923
11390,2020-07-19 21:51:00,19.081202393442453,18.666418198042837,19.51437640682131
11391,2020-07-19 21:52:00,19.080238898472405,18.667534612079727,19.52001658775623
11392,2020-07-19 21:53:00,19.079280781498603,18.6408256819373,19.53655501932567
11393,2020-07-19 21:54:00,19.078328221970345,18.63591485090711,19.51759637214237
11394,2020-07-19 21:55:00,19.077381398457465,18.64447643758945,19.4971719645986
11395,2020-07-19 21:56:00,19.07644048860632,18.63463964061521,19.511497864088156
11396,2020-07-19 21:57:00,19.075505669090695,18.63431036807576,19.50736137445171
11397,2020-07-19 21:58:00,19.07457711562513,18.63932942202572,19.506602545779103
11398,2020-07-19 21:59:00,19.073655002876663,18.632643839074195,19.499870412601098
11399,2020-07-19 22:00:00,19.072739504478673,18.65729657651116,19.507848852326127
11400,2020-07-19 22:01:00,19.071830792983803,18.62537291090484,19.48316822600432
11401,2020-07-19 22:02:00,19.070929039822143,18.62984963735482,19.503205030038906
11402,2020-07-19 22:03:00,19.07003441529562,18.636974496042864,19.482707294553585
11403,2020-07-19 22:04:00,19.06914708853623,18.632589736777753,19.50132757991627
11404,2020-07-19 22:05:00,19.068267227461536,18.63226025265763,19.471717835321638
11405,2020-07-19 22:06:00,19.06739499879032,18.640323253746843,19.501195264768146
11406,2020-07-19 22:07:00,19.066530567962225,18.6459634438953,19.509632035751498
11407,2020-07-19 22:08:00,19.065674099134398,18.650166712118708,19.46991642448605
11408,2020-07-19 22:09:00,19.06482575517837,18.647330035685417,19.45323291653296
11409,2020-07-19 22:10:00,19.063985697605254,18.67482325167505,19.4776948769247
11410,2020-07-19 22:11:00,19.06315408656363,18.64740847348296,19.492383720034738
11411,2020-07-19 22:12:00,19.062331080837595,18.62842671438399,19.4713997742282
11412,2020-07-19 22:13:00,19.061516837765705,18.63545954853768,19.49525473180984
11413,2020-07-19 22:14:00,19.060711513279685,18.636924496443118,19.464035190885003
11414,2020-07-19 22:15:00,19.05991526182397,18.63596797018043,19.479394443231413
11415,2020-07-19 22:16:00,19.05912823635835,18.62363352042314,19.466723020026365
11416,2020-07-19 22:17:00,19.058350588351942,18.624204446689685,19.47335999992567
11417,2020-07-19 22:18:00,19.0575824677209,18.61884355342461,19.479141354970164
11418,2020-07-19 22:19:00,19.056824022823378,18.648813401698135,19.476486500852843
11419,2020-07-19 22:20:00,19.056075400463474,18.590596233751416,19.45561830678679
11420,2020-07-19 22:21:00,19.05533674581567,18.592938279555305,19.525025070077064
11421,2020-07-19 22:22:00,19.05460820246188,18.66772585011489,19.520106773733747
11422,2020-07-19 22:23:00,19.053889912324305,18.636688089304165,19.527565761654138
11423,2020-07-19 22:24:00,19.053182015661317,18.611577362930312,19.489493410878936
11424,2020-07-19 22:25:00,19.05248465107403,18.6397558668978,19.47997896226277
11425,2020-07-19 22:26:00,19.051797955441103,18.64471199964792,19.48904824856851
11426,2020-07-19 22:27:00,19.051122063923053,18.591065553424887,19.476432481152205
11427,2020-07-19 22:28:00,19.050457109966302,18.60990263717526,19.481195354298368
11428,2020-07-19 22:29:00,19.049803225233628,18.621552570943344,19.48171926135361
11429,2020-07-19 22:30:00,19.049160539646262,18.61948793405474,19.46340349610482
11430,2020-07-19 22:31:00,19.048529181315732,18.610419818895814,19.499838732418983
11431,2020-07-19 22:32:00,19.047909276550072,18.624641482878047,19.43294569845315
11432,2020-07-19 22:33:00,19.047300949859675,18.605833092951368,19.487557448634377
11433,2020-07-19 22:34:00,19.04670432389603,18.608099812484994,19.452570465061793
11434,2020-07-19 22:35:00,19.046119519473855,18.62421065612663,19.49670992191519
11435,2020-07-19 22:36:00,19.04554665554711,18.65312617668406,19.469406209111085
11436,2020-07-19 22:37:00,19.044985849186038,18.63102113710331,19.454820325566796
11437,2020-07-19 22:38:00,19.04443721557156,18.633189433015996,19.458074434482164
11438,2020-07-19 22:39:00,19.043900867994854,18.634581240747313,19.47127818214094
11439,2020-07-19 22:40:00,19.04337691781218,18.59493127598501,19.46202275484542
11440,2020-07-19 22:41:00,19.042865474479935,18.572392608282396,19.484337361260437
11441,2020-07-19 22:42:00,19.042366645495203,18.61781695037237,19.487377450710227
11442,2020-07-19 22:43:00,19.04188053641887,18.607318235202186,19.477287703343396
11443,2020-07-19 22:44:00,19.041407250859038,18.61086071671657,19.45377412396309
11444,2020-07-19 22:45:00,19.040946890445717,18.62674256269762,19.48063798614267
11445,2020-07-19 22:46:00,19.040499554841194,18.617999538753818,19.43256244387587
11446,2020-07-19 22:47:00,19.04006534172836,18.633465217915596,19.454271192222365
11447,2020-07-19 22:48:00,19.039644346786844,18.634583964800537,19.48267617077739
11448,2020-07-19 22:49:00,19.03923666370428,18.63951461559599,19.46690382566554
11449,2020-07-19 22:50:00,19.03884238416463,18.621377478053308,19.47017962908057
11450,2020-07-19 22:51:00,19.03846159783301,18.654449145883028,19.489369790008386
11451,2020-07-19 22:52:00,19.03809439236306,18.60957048481491,19.46998550747344
11452,2020-07-19 22:53:00,19.03774085337997,18.613246418618555,19.46573652812991
11453,2020-07-19 22:54:00,19.03740106447468,18.608952965635762,19.46033872325997
11454,2020-07-19 22:55:00,19.037075107221707,18.590553182018713,19.45552790445589
11455,2020-07-19 22:56:00,19.036763061140416,18.660851154004252,19.447667384504577
11456,2020-07-19 22:57:00,19.036465003717044,18.612880931270027,19.460336405443698
11457,2020-07-19 22:58:00,19.03618101039749,18.599762158518374,19.48444340172447
11458,2020-07-19 22:59:00,19.035911154577775,18.62582884607324,19.43338205098684
11459,2020-07-19 23:00:00,19.035655507600218,18.606798284103295,19.479143393814304
11460,2020-07-19 23:01:00,19.035414138768306,18.628119831121765,19.49595489014339
11461,2020-07-19 23:02:00,19.035187115328736,18.60847381843269,19.480962181931584
11462,2020-07-19 23:03:00,19.034974502471723,18.59590663014305,19.46389180741442
11463,2020-07-19 23:04:00,19.034776363346538,18.599642203102498,19.475087947313018
11464,2020-07-19 23:05:00,19.03459275904151,18.625597927083884,19.44189017691779
11465,2020-07-19 23:06:00,19.034423748602325,18.603838160518194,19.457464369103114
11466,2020-07-19 23:07:00,19.034269389020558,18.629205402374122,19.446739043991155
11467,2020-07-19 23:08:00,19.034129735235968,18.613805319975707,19.473180553558468
11468,2020-07-19 23:09:00,19.03400484015303,18.64294334578723,19.458954791499483
11469,2020-07-19 23:10:00,19.033894754626708,18.626151097729338,19.476220198468166
11470,2020-07-19 23:11:00,19.033799527466233,18.597629946506625,19.438694862093403
11471,2020-07-19 23:12:00,19.03371920546296,18.574641207069607,19.447444131728567
11472,2020-07-19 23:13:00,19.033653833353615,18.643120808010824,19.483970280692162
11473,2020-07-19 23:14:00,19.033603453860213,18.598874604033607,19.483325716518003
11474,2020-07-19 23:15:00,19.033568107676658,18.61858139946402,19.451273530648567
11475,2020-07-19 23:16:00,19.033547833478643,18.628392514807217,19.473253547573773
11476,2020-07-19 23:17:00,19.033542667932657,18.63178904381113,19.438122943714234
11477,2020-07-19 23:18:00,19.03355264569343,18.61098556475169,19.44119571545073
11478,2020-07-19 23:19:00,19.03357779941242,18.59770162509505,19.468609763253397
11479,2020-07-19 23:20:00,19.03361815975886,18.617634053277698,19.440309254772806
11480,2020-07-19 23:21:00,19.033673755404536,18.59753576899491,19.470324033135803
11481,2020-07-19 23:22:00,19.033744613042625,18.565537642764205,19.44295519721884
11482,2020-07-19 23:23:00,19.03383075740507,18.61950634032773,19.453375864736284
11483,2020-07-19 23:24:00,19.03393221125116,18.608524468254583,19.464400119481045
11484,2020-07-19 23:25:00,19.034048995386545,18.606082431987808,19.468247556124503
11485,2020-07-19 23:26:00,19.03418112868084,18.614003044700894,19.46448362223365
11486,2020-07-19 23:27:00,19.034328628056404,18.62321551658562,19.445480400713052
11487,2020-07-19 23:28:00,19.03449150852121,18.622235671598947,19.466327551947376
11488,2020-07-19 23:29:00,19.03466978315669,18.60498107902226,19.47162943416728
11489,2020-07-19 23:30:00,19.03486346314985,18.656159429768778,19.466476887704587
11490,2020-07-19 23:31:00,19.03507255778287,18.63396308575568,19.429657787762515
11491,2020-07-19 23:32:00,19.03529707446536,18.625397072481384,19.47187623299087
11492,2020-07-19 23:33:00,19.035537018725496,18.609648938322113,19.48363428095632
11493,2020-07-19 23:34:00,19.035792394240634,18.60237698147011,19.45109732414362
11494,2020-07-19 23:35:00,19.036063202832146,18.630015422641495,19.42490269573476
11495,2020-07-19 23:36:00,19.036349444494125,18.61234781408554,19.457057941243317
11496,2020-07-19 23:37:00,19.036651117392413,18.63083950422562,19.47474737927147
11497,2020-07-19 23:38:00,19.036968217883892,18.611708028195487,19.49462728166498
11498,2020-07-19 23:39:00,19.037300740534118,18.60384499643332,19.47523961952696
11499,2020-07-19 23:40:00,19.0376486781214,18.626851676162342,19.45013112477109
11500,2020-07-19 23:41:00,19.03801202165595,18.631784681912052,19.489604356419772
11501,2020-07-19 23:42:00,19.038390760397366,18.62355668737188,19.43811849982944
11502,2020-07-19 23:43:00,19.038784881860522,18.630150046636913,19.43621378790483
11503,2020-07-19 23:44:00,19.039194371839468,18.610966182521473,19.44985723189409
11504,2020-07-19 23:45:00,19.03961921441202,18.58683542152346,19.438983228502774
11505,2020-07-19 23:46:00,19.04005939197264,18.631780813131773,19.454863851302367
11506,2020-07-19 23:47:00,19.04051488522137,18.592180202998133,19.492684872947233
11507,2020-07-19 23:48:00,19.04098567320056,18.584943268173564,19.47318653199058
11508,2020-07-19 23:49:00,19.041471733313564,18.65084033418208,19.485889549784883
11509,2020-07-19 23:50:00,19.041973041312893,18.602715426330032,19.491688190982657
11510,2020-07-19 23:51:00,19.04248957135865,18.631850190767285,19.454623704097507
11511,2020-07-19 23:52:00,19.043021295983742,18.607228479197957,19.45084563308571
