,ds,yhat,yhat_lower,yhat_upper
12081,2020-07-20 09:22:00,76.33957539964355,71.91431971514463,81.62278456730735
12082,2020-07-20 09:23:00,76.34135505777543,71.79463590432191,81.38799777701682
12083,2020-07-20 09:24:00,76.34314621041945,71.78172001064155,81.04040222035815
12084,2020-07-20 09:25:00,76.34494857553752,71.80428731397186,81.27410934449357
12085,2020-07-20 09:26:00,76.34676186319041,71.56186738991835,81.4212306512589
12086,2020-07-20 09:27:00,76.34858577551631,71.87516832945899,81.56477268820433
12087,2020-07-20 09:28:00,76.35042000688398,71.8149084328438,81.66948795161878
12088,2020-07-20 09:29:00,76.35226424372993,71.80234654615998,81.44236417692824
12089,2020-07-20 09:30:00,76.35411816475737,71.86584488375085,81.34842665540293
12090,2020-07-20 09:31:00,76.35598144086617,71.97163412977918,81.53286484379719
12091,2020-07-20 09:32:00,76.35785373514612,71.80094565174579,81.55040412205585
12092,2020-07-20 09:33:00,76.35973470300648,71.53591392350384,81.66438506776115
12093,2020-07-20 09:34:00,76.3616239921741,71.57411582174186,81.66315174557302
12094,2020-07-20 09:35:00,76.36352124263534,71.74060066159275,81.64315828634237
12095,2020-07-20 09:36:00,76.36542608685454,71.96721177643552,81.5516193258399
12096,2020-07-20 09:37:00,76.36733814961437,71.81498183871847,81.60252562712608
12097,2020-07-20 09:38:00,76.36925704823572,71.8365525995297,81.29969528803005
12098,2020-07-20 09:39:00,76.3711823925492,71.78635656438583,81.65330484845981
12099,2020-07-20 09:40:00,76.37311378487018,71.86026423428213,81.76969554296674
12100,2020-07-20 09:41:00,76.37505082020093,71.5689635562029,81.79128986339585
12101,2020-07-20 09:42:00,76.37699308621072,71.56242182096989,81.81904481085397
12102,2020-07-20 09:43:00,76.37894016321987,71.55308752206768,81.54683480270148
12103,2020-07-20 09:44:00,76.38089162441973,71.69891250437391,81.79892889350069
12104,2020-07-20 09:45:00,76.38284703580739,71.56866692997315,81.49819560520373
12105,2020-07-20 09:46:00,76.38480595628987,71.43569869637648,81.66688375164853
12106,2020-07-20 09:47:00,76.3867679377889,71.63086997640616,81.69226637678534
12107,2020-07-20 09:48:00,76.38873252526831,71.88855121532615,81.84035015903034
12108,2020-07-20 09:49:00,76.39069925680451,71.89624113711452,81.80214631005188
12109,2020-07-20 09:50:00,76.39266766371213,71.8016802040694,81.82060600734376
12110,2020-07-20 09:51:00,76.39463727055478,71.77574974681434,81.92706832666137
12111,2020-07-20 09:52:00,76.39660759531547,71.49381583344017,82.14570512889622
12112,2020-07-20 09:53:00,76.3985781493967,71.33109340422118,82.10015080489917
12113,2020-07-20 09:54:00,76.40054843773677,71.53133454049602,81.78281954774437
12114,2020-07-20 09:55:00,76.40251795894564,71.7876392692027,81.69894485169397
12115,2020-07-20 09:56:00,76.40448620532639,71.37699892796584,81.70699205923282
12116,2020-07-20 09:57:00,76.40645266300791,71.182638820277,81.89394320010682
12117,2020-07-20 09:58:00,76.40841681203396,71.51464786296555,81.85494797396194
12118,2020-07-20 09:59:00,76.41037812649958,71.30383161915118,82.11999059862917
12119,2020-07-20 10:00:00,76.4123360745857,71.65537791539676,82.1727744987936
12120,2020-07-20 10:01:00,76.41429011871976,71.62680375163512,81.59047893409598
12121,2020-07-20 10:02:00,76.41623971565048,71.61805086504293,82.26354027856038
12122,2020-07-20 10:03:00,76.41818431660427,71.60065977395618,82.12726508987582
12123,2020-07-20 10:04:00,76.42012336734756,71.53961174942727,82.1088587299905
12124,2020-07-20 10:05:00,76.42205630831702,71.39369546715815,82.09315127606297
12125,2020-07-20 10:06:00,76.42398257474805,71.41704981357562,81.94742803925084
12126,2020-07-20 10:07:00,76.4259015968164,71.44746118927061,81.9725040659797
12127,2020-07-20 10:08:00,76.427812799697,71.42134642590352,81.93672027844562
12128,2020-07-20 10:09:00,76.42971560373944,71.2534550806986,82.27481760394384
12129,2020-07-20 10:10:00,76.43160942460432,71.40619479866722,81.97461367541804
12130,2020-07-20 10:11:00,76.43349367334238,71.50479805970559,82.07289406324574
12131,2020-07-20 10:12:00,76.43536775656807,71.17543695625744,81.82891380803665
12132,2020-07-20 10:13:00,76.43723107657658,71.52737425078958,82.07193089609125
12133,2020-07-20 10:14:00,76.43908303147688,71.64045961611947,82.36929333173977
12134,2020-07-20 10:15:00,76.44092301536584,71.19846667223918,82.37494322330956
12135,2020-07-20 10:16:00,76.44275041840818,71.3244997051968,82.20195785833032
12136,2020-07-20 10:17:00,76.44456462701287,71.05831828156387,82.21854353003548
12137,2020-07-20 10:18:00,76.44636502400324,71.56371554116811,82.55430852496133
12138,2020-07-20 10:19:00,76.44815098870505,71.27960543069653,82.04172323560711
12139,2020-07-20 10:20:00,76.44992189712713,71.38690932212079,82.49656555098287
12140,2020-07-20 10:21:00,76.45167712214617,71.19818774659623,82.39668055914161
12141,2020-07-20 10:22:00,76.45341603355706,71.10713771088078,81.77951628479799
12142,2020-07-20 10:23:00,76.4551379983488,71.54211271771473,82.28736509321399
12143,2020-07-20 10:24:00,76.45684238080187,71.28157304685821,82.44342599916108
12144,2020-07-20 10:25:00,76.45852854259573,71.4589868928119,82.30341720059751
12145,2020-07-20 10:26:00,76.4601958430816,71.4134172114096,82.12211123034514
12146,2020-07-20 10:27:00,76.46184363934721,71.17632586642581,82.34224284811172
12147,2020-07-20 10:28:00,76.46347128641503,71.35931740444477,82.01833407042422
12148,2020-07-20 10:29:00,76.4650781374396,71.18552823841218,82.54467482847532
12149,2020-07-20 10:30:00,76.46666354378131,71.15397401690163,82.3419752995016
12150,2020-07-20 10:31:00,76.46822685528257,71.18708369962096,82.30722289306605
12151,2020-07-20 10:32:00,76.46976742038518,70.98702640691924,82.29164446449506
12152,2020-07-20 10:33:00,76.47128458625461,71.05012992061152,82.52842188345319
12153,2020-07-20 10:34:00,76.47277769906162,71.09241029501476,82.2796722206837
12154,2020-07-20 10:35:00,76.47424610403094,71.1651874832858,82.57959872579498
12155,2020-07-20 10:36:00,76.47568914572295,70.96600705435115,82.37099518432932
12156,2020-07-20 10:37:00,76.47710616816238,70.8762105428356,82.4917815236238
12157,2020-07-20 10:38:00,76.47849651497293,71.00552453222424,82.71853276273134
12158,2020-07-20 10:39:00,76.479859529641,70.95639340650281,82.80516435924969
12159,2020-07-20 10:40:00,76.4811945556527,71.0335790896796,82.63804747398838
12160,2020-07-20 10:41:00,76.48250093662917,71.1113835702724,82.76976205568305
12161,2020-07-20 10:42:00,76.4837780166089,70.92620080841235,82.41523541691014
12162,2020-07-20 10:43:00,76.48502514011567,71.40452960067326,82.54989145933196
12163,2020-07-20 10:44:00,76.48624165244075,70.78090462965004,82.8157071142991
12164,2020-07-20 10:45:00,76.48742689978064,70.93939069235353,82.15516516067329
12165,2020-07-20 10:46:00,76.48858022938705,70.86222936521524,82.81108185959457
12166,2020-07-20 10:47:00,76.48970098982964,70.94337536176619,82.56266930304638
12167,2020-07-20 10:48:00,76.49078853113775,71.03352389313788,82.92319906624434
12168,2020-07-20 10:49:00,76.4918422049596,70.95906955735478,82.40362761805157
12169,2020-07-20 10:50:00,76.49286136481894,70.92320740042813,82.49253175457872
12170,2020-07-20 10:51:00,76.49384536624173,70.78642815077265,82.64744515185767
12171,2020-07-20 10:52:00,76.4947935669705,71.07856741999431,82.40852118207091
12172,2020-07-20 10:53:00,76.49570532716643,70.75483662481281,82.93601475724098
12173,2020-07-20 10:54:00,76.49658000954985,70.64717426177573,82.73631044247973
12174,2020-07-20 10:55:00,76.49741697964846,70.68236829889605,82.72236034354418
12175,2020-07-20 10:56:00,76.49821560595802,70.93441045876372,82.63124446740844
12176,2020-07-20 10:57:00,76.49897526010952,70.91704058430868,82.51979577453108
12177,2020-07-20 10:58:00,76.49969531711113,71.04789871541979,82.68884941131022
12178,2020-07-20 10:59:00,76.50037515549242,70.82653255661398,82.80641492452261
12179,2020-07-20 11:00:00,76.50101415751425,70.49107188226245,82.80144173588394
12180,2020-07-20 11:01:00,76.5016117093685,70.92223548826944,82.86296206305522
12181,2020-07-20 11:02:00,76.50216720133739,70.90556846489237,82.82685324548687
12182,2020-07-20 11:03:00,76.50268002801194,70.9808669425753,83.02643324506705
12183,2020-07-20 11:04:00,76.50314958847554,70.71272888589712,83.05516485313386
12184,2020-07-20 11:05:00,76.50357528647237,70.84675665820593,82.49415214472695
12185,2020-07-20 11:06:00,76.50395653063025,70.88666742972072,82.84726103686795
12186,2020-07-20 11:07:00,76.50429273462018,71.1430383568767,83.11159400848439
12187,2020-07-20 11:08:00,76.50458331735972,70.79520884881423,82.78065215223128
12188,2020-07-20 11:09:00,76.5048277032005,70.74075057652382,82.83275025602272
12189,2020-07-20 11:10:00,76.50502532210527,70.81322231540912,83.17181172603183
12190,2020-07-20 11:11:00,76.5051756098448,70.26434755584157,82.91686230809687
12191,2020-07-20 11:12:00,76.50527800818186,70.54856864161167,83.04517330192279
12192,2020-07-20 11:13:00,76.50533196504999,70.78900867580107,82.93914051085227
12193,2020-07-20 11:14:00,76.5053369347471,70.5281976996508,83.17277224838853
12194,2020-07-20 11:15:00,76.50529237811119,70.39375896883104,82.96682320425768
12195,2020-07-20 11:16:00,76.50519776270899,70.5744086382411,82.88428810475445
12196,2020-07-20 11:17:00,76.50505256301773,70.3919392624426,83.19138570859874
12197,2020-07-20 11:18:00,76.50485626059636,70.66373993861262,83.18322420326041
12198,2020-07-20 11:19:00,76.50460834428246,70.57220479513845,83.2513317684864
12199,2020-07-20 11:20:00,76.50430831035303,70.3227346226475,83.30330950429655
12200,2020-07-20 11:21:00,76.50395566271473,70.76220889662342,82.99474297776527
12201,2020-07-20 11:22:00,76.50354991307591,70.78404241521956,83.00884911473867
12202,2020-07-20 11:23:00,76.50309058112123,70.64199099365894,83.29594951536082
12203,2020-07-20 11:24:00,76.50257719468267,70.552297591335,83.17018810692512
12204,2020-07-20 11:25:00,76.50200928992005,70.45485827882065,83.35985836313225
12205,2020-07-20 11:26:00,76.50138641148605,70.7194753132104,83.33595108760677
12206,2020-07-20 11:27:00,76.50070811268945,70.37865408600321,82.86383786234117
12207,2020-07-20 11:28:00,76.49997395568508,70.55591058327666,83.2986291470822
12208,2020-07-20 11:29:00,76.4991835116094,70.65385023939217,83.33311047767525
12209,2020-07-20 11:30:00,76.49833636077109,70.46186311299536,83.61294882254344
12210,2020-07-20 11:31:00,76.49743209280365,70.33194904971579,83.03070567747311
12211,2020-07-20 11:32:00,76.4964703068181,70.43775016333522,82.92349950937482
12212,2020-07-20 11:33:00,76.49545061158156,70.2785131021238,83.37705645476153
12213,2020-07-20 11:34:00,76.49437262566305,70.39719546192184,83.38411259947999
12214,2020-07-20 11:35:00,76.49323597757672,70.26923366295213,83.38509367656148
12215,2020-07-20 11:36:00,76.4920403059759,70.62812035438832,83.62685249641494
12216,2020-07-20 11:37:00,76.49078525975482,70.51338544494193,83.24035111930617
12217,2020-07-20 11:38:00,76.48947049821949,70.24135603446885,82.88876074382803
12218,2020-07-20 11:39:00,76.48809569126489,70.30787701312522,83.53072473741119
12219,2020-07-20 11:40:00,76.48666051945965,70.34757299861134,83.43970292732548
12220,2020-07-20 11:41:00,76.48516467424034,69.99240123197171,83.53346595194131
12221,2020-07-20 11:42:00,76.48360785803503,70.55269672034318,83.18707281592813
12222,2020-07-20 11:43:00,76.48198978437767,70.11769358999052,83.21621647330498
12223,2020-07-20 11:44:00,76.48031017810614,70.27195251693495,83.10308898713843
12224,2020-07-20 11:45:00,76.47856877542281,70.41838713449377,83.3920627836342
12225,2020-07-20 11:46:00,76.4767653240578,70.11916647680621,83.28227207499184
12226,2020-07-20 11:47:00,76.47489958343715,70.19437681085681,83.39819820677157
12227,2020-07-20 11:48:00,76.47297132473366,70.36270502192548,83.10546137899549
12228,2020-07-20 11:49:00,76.47098033102613,70.1450787539775,83.13303551161687
12229,2020-07-20 11:50:00,76.46892639746372,70.15542228183844,83.94305385332287
12230,2020-07-20 11:51:00,76.46680933128614,70.39870218197312,83.59375985974674
12231,2020-07-20 11:52:00,76.46462895205329,70.2411050862265,84.14682649039436
12232,2020-07-20 11:53:00,76.46238509165738,69.8218466831684,83.46339397983907
12233,2020-07-20 11:54:00,76.46007759446891,69.81961942189068,83.70445667861544
12234,2020-07-20 11:55:00,76.45770631750698,69.83677239705102,83.52469361661636
12235,2020-07-20 11:56:00,76.4552711304301,70.2471728128606,83.25951265782825
12236,2020-07-20 11:57:00,76.45277191569745,70.31660846828858,83.23577723080507
12237,2020-07-20 11:58:00,76.45020856871422,70.26441323277288,83.36049682020308
12238,2020-07-20 11:59:00,76.4475809978064,69.7840830118457,83.27998534476744
12239,2020-07-20 12:00:00,76.44488912445424,70.02943867771106,83.84771210686722
12240,2020-07-20 12:01:00,76.44213288325578,69.63041213253655,83.66248100032097
12241,2020-07-20 12:02:00,76.4393122220652,70.25513889147891,83.37675314590255
12242,2020-07-20 12:03:00,76.43642710213544,69.96861276782624,83.39840205114898
12243,2020-07-20 12:04:00,76.43347749807053,69.94548800181467,83.19126719383722
12244,2020-07-20 12:05:00,76.43046339801461,69.98695819349003,83.803286352148
12245,2020-07-20 12:06:00,76.42738480367565,70.01185905281774,83.7205367083167
12246,2020-07-20 12:07:00,76.42424173036324,70.33126027554242,83.69344690509612
12247,2020-07-20 12:08:00,76.42103420716639,69.94100898955061,83.541119287153
12248,2020-07-20 12:09:00,76.41776227688216,69.89294938750858,83.62305682095129
12249,2020-07-20 12:10:00,76.41442599612404,69.6988399992292,83.63546293225104
12250,2020-07-20 12:11:00,76.41102543547522,69.68414835904935,83.54341254394201
12251,2020-07-20 12:12:00,76.40756067936557,69.46427739936891,83.54722635046137
12252,2020-07-20 12:13:00,76.40403182626704,69.59600861437234,83.75715068559255
12253,2020-07-20 12:14:00,76.40043898868038,70.0096860773056,84.3643984034644
12254,2020-07-20 12:15:00,76.39678229313769,69.78505431279753,83.71971452947233
12255,2020-07-20 12:16:00,76.39306188035088,69.71643156681276,83.87077366782611
12256,2020-07-20 12:17:00,76.3892779051497,70.16655641032995,83.9241846763454
12257,2020-07-20 12:18:00,76.38543053652695,69.88612026278773,83.8241936588225
12258,2020-07-20 12:19:00,76.38151995772638,69.65842741895973,83.44110857018966
12259,2020-07-20 12:20:00,76.37754636620149,69.5107376393919,83.65112427671909
12260,2020-07-20 12:21:00,76.37350997367757,69.87405511484407,83.664657470862
12261,2020-07-20 12:22:00,76.36941100615358,69.78551546314223,83.91346535178117
12262,2020-07-20 12:23:00,76.36524970388088,69.92785129268567,83.76384772885287
12263,2020-07-20 12:24:00,76.36102632145551,69.90172381143026,83.8262403326625
12264,2020-07-20 12:25:00,76.35674112776495,69.29569838237546,83.65917199584459
12265,2020-07-20 12:26:00,76.35239440596686,69.4677762697398,83.66638828635105
12266,2020-07-20 12:27:00,76.34798645357338,69.33957729447154,83.7027158374663
12267,2020-07-20 12:28:00,76.34351758236645,69.59683069144533,83.61431338665975
12268,2020-07-20 12:29:00,76.33898811845098,69.12227145957347,84.19444906533062
12269,2020-07-20 12:30:00,76.3343984021649,69.65441636561103,84.40062141841106
12270,2020-07-20 12:31:00,76.32974878812483,69.21807561531972,83.53747312499816
12271,2020-07-20 12:32:00,76.32503964523018,69.41152274325117,83.87353459496525
12272,2020-07-20 12:33:00,76.32027135656037,69.30866997766438,83.49618295127236
12273,2020-07-20 12:34:00,76.31544431936899,69.1781132349259,83.95748983825678
12274,2020-07-20 12:35:00,76.31055894511984,69.27419023775238,84.09368314458882
12275,2020-07-20 12:36:00,76.30561565936702,69.19287164764901,83.92625620636156
12276,2020-07-20 12:37:00,76.30061490178737,69.1903967246506,84.23164888381899
12277,2020-07-20 12:38:00,76.29555712604498,69.08319753593983,84.17456952324024
12278,2020-07-20 12:39:00,76.29044279984019,69.78227436368341,84.23104191581243
12279,2020-07-20 12:40:00,76.28527240483949,69.21107479421774,83.82991063666329
12280,2020-07-20 12:41:00,76.28004643654396,69.08559708512249,84.0377758710909
12281,2020-07-20 12:42:00,76.27476540432954,69.4052705461701,84.21183296053105
12282,2020-07-20 12:43:00,76.26942983135233,69.5298077946402,84.1512343583555
12283,2020-07-20 12:44:00,76.26404025445021,68.87902736237358,83.94771632562714
12284,2020-07-20 12:45:00,76.258597224141,69.3418902787715,84.02431107848842
12285,2020-07-20 12:46:00,76.25310130445413,69.55343114305556,84.09290510275862
12286,2020-07-20 12:47:00,76.24755307292102,69.27332092709884,84.10254591935544
12287,2020-07-20 12:48:00,76.24195312055373,69.11306181261487,84.03036396665472
12288,2020-07-20 12:49:00,76.23630205154679,69.20425712786167,84.01129895261496
12289,2020-07-20 12:50:00,76.23060048351016,69.0235078607086,84.2135478444454
12290,2020-07-20 12:51:00,76.22484904707144,69.02629621747678,84.12024497936223
12291,2020-07-20 12:52:00,76.21904838588384,68.85438618354628,84.46584716935193
12292,2020-07-20 12:53:00,76.21319915671448,68.89820561061978,84.02760855792175
12293,2020-07-20 12:54:00,76.20730202901609,69.11832337631085,84.1746127467265
12294,2020-07-20 12:55:00,76.20135768501392,69.1887945778523,84.58801590759792
12295,2020-07-20 12:56:00,76.19536681966831,69.04664850046238,84.22012216710677
12296,2020-07-20 12:57:00,76.18933014031057,69.38610988078936,84.24231807147478
12297,2020-07-20 12:58:00,76.18324836682228,69.22879951172669,84.00433699540358
12298,2020-07-20 12:59:00,76.17712223125419,68.91423343425787,83.96332581861954
12299,2020-07-20 13:00:00,76.17095247781296,69.04992887658109,84.3102300453047
12300,2020-07-20 13:01:00,76.16473986284798,69.06901594714894,84.04026736225738
12301,2020-07-20 13:02:00,76.15848515449268,69.17200079155782,84.41849081366783
12302,2020-07-20 13:03:00,76.15218913264289,69.07605496416004,84.19338951133122
12303,2020-07-20 13:04:00,76.14585258893452,68.98098609558573,83.88030196387969
12304,2020-07-20 13:05:00,76.13947632633271,68.84098166095005,84.16539129532923
12305,2020-07-20 13:06:00,76.1330611592956,68.96044029042405,84.26003314069978
12306,2020-07-20 13:07:00,76.12660791336464,68.96944223013273,83.97213118984578
12307,2020-07-20 13:08:00,76.12011742508064,68.61081121028444,84.14935007680477
12308,2020-07-20 13:09:00,76.1135905420528,68.63018223648243,84.3329186943646
12309,2020-07-20 13:10:00,76.10702812243032,68.57713007684566,84.45524290614398
12310,2020-07-20 13:11:00,76.10043103496423,68.93557577309498,84.26637035677129
12311,2020-07-20 13:12:00,76.09380015891398,68.85873521491405,84.26793783737304
12312,2020-07-20 13:13:00,76.08713638361156,68.42783360930962,84.28187653362805
12313,2020-07-20 13:14:00,76.08044060860857,68.79947370073027,84.64561215423356
12314,2020-07-20 13:15:00,76.07371374322348,68.56552044407749,84.4206405825256
12315,2020-07-20 13:16:00,76.06695670648374,68.8136667834482,84.38542502281769
12316,2020-07-20 13:17:00,76.06017042706661,68.26185448260124,84.13564233567172
12317,2020-07-20 13:18:00,76.05335584287529,68.94352528294253,84.48495648891534
12318,2020-07-20 13:19:00,76.046513900973,68.4983693432576,84.67996001077353
12319,2020-07-20 13:20:00,76.03964555751583,68.66645636685759,84.17787121654236
12320,2020-07-20 13:21:00,76.03275177729277,68.1055149014594,84.05697969698595
12321,2020-07-20 13:22:00,76.02583353378127,68.36599248299115,84.37221635561704
12322,2020-07-20 13:23:00,76.01889180882526,68.7192582504205,84.21484442777103
12323,2020-07-20 13:24:00,76.01192759235293,68.09719234268768,84.4866313499035
12324,2020-07-20 13:25:00,76.00494188249394,68.66981733667922,84.2497661543186
12325,2020-07-20 13:26:00,75.99793568495744,68.15130679006185,83.9577046986868
12326,2020-07-20 13:27:00,75.99091001307066,68.56407698752794,84.52524157785588
12327,2020-07-20 13:28:00,75.9838658876347,68.2217539036328,84.47666162769687
12328,2020-07-20 13:29:00,75.97680433644011,68.48947876461135,84.44454090954265
12329,2020-07-20 13:30:00,75.96972639436439,68.00931083284352,84.40390667167908
12330,2020-07-20 13:31:00,75.96263310289689,68.31302946650293,84.38613036398593
12331,2020-07-20 13:32:00,75.95552551002758,68.11003733654587,84.5355901598883
12332,2020-07-20 13:33:00,75.94840467008973,68.4766608574752,84.4560659088698
12333,2020-07-20 13:34:00,75.94127164340543,68.03662265947445,84.43503666991782
12334,2020-07-20 13:35:00,75.93412749616989,68.0751921191186,84.72418785299524
12335,2020-07-20 13:36:00,75.92697330015277,68.09784799278069,84.63645897676113
12336,2020-07-20 13:37:00,75.91981013244659,67.98758200555888,85.0749407887681
12337,2020-07-20 13:38:00,75.91263907535698,68.25908807616005,84.65453954912776
12338,2020-07-20 13:39:00,75.90546121605142,68.16379228906055,84.44134537617096
12339,2020-07-20 13:40:00,75.89827764631758,68.16013807387176,84.38501229655154
12340,2020-07-20 13:41:00,75.89108946244751,68.07741413286304,84.28567245561217
12341,2020-07-20 13:42:00,75.88389776485364,68.17312247225556,84.6336749373947
12342,2020-07-20 13:43:00,75.87670365795583,67.7927560365129,84.40794241218971
12343,2020-07-20 13:44:00,75.8695082498073,68.16734599927096,84.89416583899288
12344,2020-07-20 13:45:00,75.86231265190659,68.13473149320866,84.54829331571422
12345,2020-07-20 13:46:00,75.85511797908912,67.50209334500506,84.50227834351237
12346,2020-07-20 13:47:00,75.8479253489825,68.03683213122444,84.4057326679938
12347,2020-07-20 13:48:00,75.84073588201858,67.97609915171896,84.85785919709242
12348,2020-07-20 13:49:00,75.8335507011034,68.10577719777868,84.89802434661011
12349,2020-07-20 13:50:00,75.82637093130114,67.74466797181152,84.79072391369604
12350,2020-07-20 13:51:00,75.81919769969855,67.81184193720597,84.55051664513387
12351,2020-07-20 13:52:00,75.81203213500693,67.50747312119087,84.75843526189692
12352,2020-07-20 13:53:00,75.8048753674252,67.6522071835433,84.64348927547434
12353,2020-07-20 13:54:00,75.79772852838364,67.98239669398133,84.33648161751051
12354,2020-07-20 13:55:00,75.79059275016951,67.87334440901614,84.7957120227163
12355,2020-07-20 13:56:00,75.78346916578583,67.74702929199162,84.64694546214403
12356,2020-07-20 13:57:00,75.7763589086939,67.5968479702018,84.83794609182355
12357,2020-07-20 13:58:00,75.76926311241064,67.41167898631716,84.69237347631292
12358,2020-07-20 13:59:00,75.7621829104932,67.60176623834357,84.77057080806757
12359,2020-07-20 14:00:00,75.75511943602315,67.38228159762474,84.49323977620145
12360,2020-07-20 14:01:00,75.74807382145522,67.75376205209194,85.02656585872052
12361,2020-07-20 14:02:00,75.74104719849373,67.40959336467641,84.40017097275751
12362,2020-07-20 14:03:00,75.73404069752573,67.40907160900939,84.92806019833627
12363,2020-07-20 14:04:00,75.7270554476194,67.53790036796293,84.54753560534972
12364,2020-07-20 14:05:00,75.72009257619777,67.51523175971349,84.89693200029042
12365,2020-07-20 14:06:00,75.71315320864872,67.10085998174763,84.72519133478139
12366,2020-07-20 14:07:00,75.7062384682979,67.18960321217963,84.96193259031988
12367,2020-07-20 14:08:00,75.69934947590018,67.12412180233015,84.7425292050838
12368,2020-07-20 14:09:00,75.69248734948762,67.81605509537445,84.56128085784171
12369,2020-07-20 14:10:00,75.68565320421344,67.24081064901173,84.85665142798211
12370,2020-07-20 14:11:00,75.67884815186238,67.28332456404432,84.33671682137256
12371,2020-07-20 14:12:00,75.67207330075166,67.39155917961129,84.62371845115518
12372,2020-07-20 14:13:00,75.66532975546414,67.51513245946397,84.56838037594463
12373,2020-07-20 14:14:00,75.65861861644957,67.33546955795372,84.93993017889363
12374,2020-07-20 14:15:00,75.65194097998788,67.33300412385002,85.08498523206151
12375,2020-07-20 14:16:00,75.64529793770946,67.14111122002272,85.0340472284398
12376,2020-07-20 14:17:00,75.63869057637217,67.32587147518338,84.7802239001982
12377,2020-07-20 14:18:00,75.63211997783675,66.99355074819226,85.01109663565586
12378,2020-07-20 14:19:00,75.62558721843679,67.31930769100295,84.57963457592902
12379,2020-07-20 14:20:00,75.6190933690557,66.96833587773163,85.03623534975601
12380,2020-07-20 14:21:00,75.61263949463613,67.25877870734519,84.57267180326467
12381,2020-07-20 14:22:00,75.6062266539571,67.0321291530853,84.75493185523243
12382,2020-07-20 14:23:00,75.59985589962125,66.96481164664729,85.31676527157742
12383,2020-07-20 14:24:00,75.59352827741901,67.10553632269563,84.98862264878993
12384,2020-07-20 14:25:00,75.58724482632088,66.86540428313553,85.20567304769855
12385,2020-07-20 14:26:00,75.58100657825004,67.44958273498479,85.2488099899459
12386,2020-07-20 14:27:00,75.57481455762725,66.97966640968752,85.11411285672443
12387,2020-07-20 14:28:00,75.5686697813678,66.771071643453,84.88751280186413
12388,2020-07-20 14:29:00,75.56257325841882,66.55250848114858,85.21140937598537
12389,2020-07-20 14:30:00,75.55652598960546,67.22533921593313,85.01489629062344
12390,2020-07-20 14:31:00,75.55052896747213,66.8088615832662,84.89299934646667
12391,2020-07-20 14:32:00,75.54458317586217,67.05569071917233,85.0758191932961
12392,2020-07-20 14:33:00,75.53868958976567,66.85822060250354,85.02769683195704
12393,2020-07-20 14:34:00,75.53284917516208,66.81266785334795,84.99498585866966
12394,2020-07-20 14:35:00,75.52706288859194,66.96953013164314,85.1543286459181
12395,2020-07-20 14:36:00,75.52133167710687,66.38047264663186,84.84226570318712
12396,2020-07-20 14:37:00,75.51565647792634,66.59190212193224,85.29325742927095
12397,2020-07-20 14:38:00,75.51003821815307,66.48466706408462,85.0462699891517
12398,2020-07-20 14:39:00,75.50447781479532,66.87199407322873,85.18748520814817
12399,2020-07-20 14:40:00,75.49897617419526,66.60163484218327,85.18727883163224
12400,2020-07-20 14:41:00,75.49353419202264,66.62930352850925,85.01180143928828
12401,2020-07-20 14:42:00,75.48815275306038,66.33074013358505,85.25001278975812
12402,2020-07-20 14:43:00,75.48283273082664,66.55148673601288,85.24461659592632
12403,2020-07-20 14:44:00,75.47757498752307,66.43133231283193,85.60520209070516
12404,2020-07-20 14:45:00,75.47238037370514,66.99413900315798,84.83893324578646
12405,2020-07-20 14:46:00,75.46724972808899,66.61406288868919,85.16421274799903
12406,2020-07-20 14:47:00,75.46218387740858,66.3343743344922,85.31967224497532
12407,2020-07-20 14:48:00,75.45718363611556,66.28987189594147,84.73251828323701
12408,2020-07-20 14:49:00,75.45224980619483,66.51927147846827,85.44185148700437
12409,2020-07-20 14:50:00,75.4473831770257,66.50941536176569,85.41672027854536
12410,2020-07-20 14:51:00,75.4425845250768,66.62777749213659,85.0453157301481
12411,2020-07-20 14:52:00,75.43785461380713,66.47159593974608,85.46745645865305
12412,2020-07-20 14:53:00,75.43319419340328,66.16358598450289,85.24147508216907
12413,2020-07-20 14:54:00,75.42860400054843,66.38598299232491,85.38208825951757
12414,2020-07-20 14:55:00,75.42408475841725,66.352537779532,85.29808317033394
12415,2020-07-20 14:56:00,75.4196371762468,66.23224192809859,85.24787770910318
12416,2020-07-20 14:57:00,75.4152619492922,66.31582605368455,85.38886760221514
12417,2020-07-20 14:58:00,75.41095975869897,66.30556860025973,85.24868594826363
12418,2020-07-20 14:59:00,75.40673127112258,66.38646963590236,85.27939619019838
12419,2020-07-20 15:00:00,75.40257713881472,66.35450453874455,85.3880185722663
12420,2020-07-20 15:01:00,75.39849799919992,66.05899377547193,85.12269026581312
12421,2020-07-20 15:02:00,75.39449447487817,66.07517786976071,85.37833721173743
12422,2020-07-20 15:03:00,75.39056717342633,66.1147156534013,85.36568968556368
12423,2020-07-20 15:04:00,75.38671668717704,66.17730174068355,85.2915865340505
12424,2020-07-20 15:05:00,75.38294359314743,66.09972580478791,85.25638731241945
12425,2020-07-20 15:06:00,75.37924845280514,65.93432796528015,85.33245243164168
12426,2020-07-20 15:07:00,75.3756318119609,65.93492592130215,85.5074332496238
12427,2020-07-20 15:08:00,75.37209420064539,66.0575406239366,85.44597555387163
12428,2020-07-20 15:09:00,75.36863613290318,65.81431005339982,85.85640833215139
12429,2020-07-20 15:10:00,75.36525810669178,66.05090973872149,85.304500478565
