,ds,yhat,yhat_lower,yhat_upper
13067,2020-07-21 01:48:00,0.026046637086796696,-0.3744118622211734,0.4002854037289852
13068,2020-07-21 01:49:00,0.026135446081038294,-0.3950414450523532,0.4282431142319222
13069,2020-07-21 01:50:00,0.026221948041863105,-0.4004961042235413,0.4016122960570214
13070,2020-07-21 01:51:00,0.02630609675464241,-0.36968112132773057,0.42367382398790304
13071,2020-07-21 01:52:00,0.026387846906082264,-0.3809918955884391,0.4485038121520559
13072,2020-07-21 01:53:00,0.026467154084161122,-0.3840779594348447,0.3984351393973951
13073,2020-07-21 01:54:00,0.026543974798320637,-0.34676473121765145,0.44422790039660853
13074,2020-07-21 01:55:00,0.026618266507281958,-0.3794179125319795,0.4197215029138049
13075,2020-07-21 01:56:00,0.026689987619073267,-0.3964415458262055,0.4322440449107895
13076,2020-07-21 01:57:00,0.02675909751469999,-0.3550152863627126,0.44183369356625163
13077,2020-07-21 01:58:00,0.026825556564837642,-0.37869667253802525,0.48520769401968744
13078,2020-07-21 01:59:00,0.026889326138365748,-0.37682067114578705,0.44596085800617824
13079,2020-07-21 02:00:00,0.026950368623970627,-0.36681760800436003,0.4716052467145825
13080,2020-07-21 02:01:00,0.02700864743791731,-0.39550862236369244,0.4240385718285988
13081,2020-07-21 02:02:00,0.027064127040776938,-0.38859257829279575,0.43504428644408566
13082,2020-07-21 02:03:00,0.027116772952909596,-0.371800973039066,0.43370001459747815
13083,2020-07-21 02:04:00,0.027166551762448143,-0.3655816174985183,0.422586793641315
13084,2020-07-21 02:05:00,0.027213431140759727,-0.3881997526947429,0.44321534640158033
13085,2020-07-21 02:06:00,0.02725737985643261,-0.3709012096877841,0.41289878478074116
13086,2020-07-21 02:07:00,0.027298367782895815,-0.40387251997811346,0.44260188608594636
13087,2020-07-21 02:08:00,0.027336365911113665,-0.35997869229009305,0.4400350838902993
13088,2020-07-21 02:09:00,0.02737134636609586,-0.3908099338951866,0.4456636449436133
13089,2020-07-21 02:10:00,0.027403282406446027,-0.3747851064221431,0.43207056612339767
13090,2020-07-21 02:11:00,0.027432148444984213,-0.3644509707080339,0.42240024621296096
13091,2020-07-21 02:12:00,0.02745792005396528,-0.3919562114250149,0.4262168809719191
13092,2020-07-21 02:13:00,0.027480573973151703,-0.3725548217278175,0.43948570235308493
13093,2020-07-21 02:14:00,0.027500088122601615,-0.3742948853969507,0.4346252174094581
13094,2020-07-21 02:15:00,0.027516441607608782,-0.41045319960488713,0.4468214692943479
13095,2020-07-21 02:16:00,0.02752961472795716,-0.37140965215825544,0.429802371142747
13096,2020-07-21 02:17:00,0.027539588987545844,-0.37711267940614124,0.434187107732891
13097,2020-07-21 02:18:00,0.027546347098614907,-0.4189085692612525,0.4459444557303721
13098,2020-07-21 02:19:00,0.027549872989381437,-0.3888839319660481,0.42783761819868626
13099,2020-07-21 02:20:00,0.02755015181297582,-0.35468170597533966,0.45903284272227446
13100,2020-07-21 02:21:00,0.027547169949279745,-0.3989830945739302,0.4125567390290767
13101,2020-07-21 02:22:00,0.02754091501245253,-0.35752153062836617,0.4232315475859534
13102,2020-07-21 02:23:00,0.027531375857731733,-0.38688969036918286,0.4080845427665021
13103,2020-07-21 02:24:00,0.02751854258175619,-0.39761151029519454,0.42197335749649834
13104,2020-07-21 02:25:00,0.027502406531648073,-0.35695202610615734,0.4465958848998206
13105,2020-07-21 02:26:00,0.02748296030411472,-0.4174072853506695,0.420609594601063
13106,2020-07-21 02:27:00,0.027460197751652038,-0.36369005405052857,0.4082023427879951
13107,2020-07-21 02:28:00,0.02743411398500048,-0.36546825632408403,0.42232662531392257
13108,2020-07-21 02:29:00,0.027404705374378356,-0.36958529568556747,0.4607662456716826
13109,2020-07-21 02:30:00,0.02737196955154548,-0.38674706125361574,0.4472219111625183
13110,2020-07-21 02:31:00,0.027335905413280362,-0.3754854293893207,0.44280796469471984
13111,2020-07-21 02:32:00,0.027296513119348408,-0.3584009905348254,0.4284508134378221
13112,2020-07-21 02:33:00,0.02725379409456151,-0.36270119527579314,0.40039741532067213
13113,2020-07-21 02:34:00,0.027207751030087886,-0.3922346680637444,0.4512400640519066
13114,2020-07-21 02:35:00,0.027158387880092793,-0.40148748833658315,0.4444324831958013
13115,2020-07-21 02:36:00,0.027105709864246662,-0.36317614439854773,0.4821367523339791
13116,2020-07-21 02:37:00,0.027049723463605686,-0.3796057776404618,0.4194311896994348
13117,2020-07-21 02:38:00,0.02699043642015469,-0.38652244822367177,0.44091583721786953
13118,2020-07-21 02:39:00,0.026927857735597124,-0.3722744078758768,0.4534383255765757
13119,2020-07-21 02:40:00,0.026861997666843457,-0.40795126421461986,0.4477098391840425
13120,2020-07-21 02:41:00,0.026792867722910917,-0.3974681250680294,0.4105544639230264
13121,2020-07-21 02:42:00,0.026720480664477186,-0.3733185999693613,0.4147619423827483
13122,2020-07-21 02:43:00,0.026644850495561742,-0.39853406357499765,0.46102403088516036
13123,2020-07-21 02:44:00,0.026565992462483562,-0.39508622018475054,0.4282419648898619
13124,2020-07-21 02:45:00,0.026483923047207442,-0.35906047359779114,0.4664148964063591
13125,2020-07-21 02:46:00,0.026398659961062727,-0.39911361085310876,0.41106640558006496
13126,2020-07-21 02:47:00,0.02631022214359535,-0.40219797231872473,0.40543526714311
13127,2020-07-21 02:48:00,0.026218629749767637,-0.40180495298475555,0.42855684070244476
13128,2020-07-21 02:49:00,0.026123904148272592,-0.37773354660483655,0.4409120851088354
13129,2020-07-21 02:50:00,0.02602606791288873,-0.36212838852142565,0.45603620917909893
13130,2020-07-21 02:51:00,0.025925144814238348,-0.3907458539467804,0.44968451670003995
13131,2020-07-21 02:52:00,0.025821159812986008,-0.3997283777729026,0.42350841083147633
13132,2020-07-21 02:53:00,0.025714139050495854,-0.3830634304500961,0.41701530188327396
13133,2020-07-21 02:54:00,0.025604109840468334,-0.40678700772767296,0.44631716915366904
13134,2020-07-21 02:55:00,0.025491100659838145,-0.3894078560437094,0.3933196356778177
13135,2020-07-21 02:56:00,0.025375141138640766,-0.3705391956403703,0.4425301783027902
13136,2020-07-21 02:57:00,0.025256262050226064,-0.40595996454046596,0.4424162977327949
13137,2020-07-21 02:58:00,0.025134495300740984,-0.39240848079205415,0.4402363247332239
13138,2020-07-21 02:59:00,0.025009873917705785,-0.38161015385022445,0.48978782859463477
13139,2020-07-21 03:00:00,0.024882432040624115,-0.3819816831341204,0.44122832164106246
13140,2020-07-21 03:01:00,0.024752204906286542,-0.38312558160536864,0.430871493527438
13141,2020-07-21 03:02:00,0.024619228836081287,-0.3986423465823519,0.41337912355111417
13142,2020-07-21 03:03:00,0.02448354123222224,-0.38580828703943604,0.43726631891381823
13143,2020-07-21 03:04:00,0.024345180548716382,-0.3797232516904772,0.4638122050659625
13144,2020-07-21 03:05:00,0.024204186297449217,-0.391765225898824,0.4287328462625221
13145,2020-07-21 03:06:00,0.02406059901537878,-0.38706297312060706,0.43615679578360567
13146,2020-07-21 03:07:00,0.023914460264424068,-0.3949132968488505,0.4159705139807865
13147,2020-07-21 03:08:00,0.023765812612473226,-0.3746570559335546,0.4142381655422031
13148,2020-07-21 03:09:00,0.02361469961533482,-0.4226704270676319,0.41615275753338116
13149,2020-07-21 03:10:00,0.023461165806046607,-0.4084314540079722,0.4050929874003544
13150,2020-07-21 03:11:00,0.02330525667893407,-0.37642030064749427,0.41229476508944995
13151,2020-07-21 03:12:00,0.023147018668977944,-0.39442068575449996,0.4507803654364678
13152,2020-07-21 03:13:00,0.022986499142464572,-0.3774037775593448,0.44999417741481246
13153,2020-07-21 03:14:00,0.022823746375820964,-0.40898307380637317,0.4203183839327701
13154,2020-07-21 03:15:00,0.022658809537719548,-0.38829608067602533,0.42421016466247763
13155,2020-07-21 03:16:00,0.02249173867787087,-0.39017031225785237,0.4514458463874377
13156,2020-07-21 03:17:00,0.022322584702519147,-0.3948573845432558,0.45841888802091485
13157,2020-07-21 03:18:00,0.022151399356920978,-0.3868798624201235,0.4456865492501332
13158,2020-07-21 03:19:00,0.021978235219134203,-0.4085704483849901,0.429183973806593
13159,2020-07-21 03:20:00,0.021803145658443747,-0.3851136747035013,0.42761769721465737
13160,2020-07-21 03:21:00,0.021626184842435458,-0.3965334662034229,0.4126589137199273
13161,2020-07-21 03:22:00,0.02144740770070318,-0.37377322982086514,0.4163165038735977
13162,2020-07-21 03:23:00,0.02126686990372738,-0.37936704244421315,0.4224454508428347
13163,2020-07-21 03:24:00,0.021084627862277126,-0.38426120284676735,0.4778660084250442
13164,2020-07-21 03:25:00,0.020900738684528946,-0.39927204022632673,0.43732388334168404
13165,2020-07-21 03:26:00,0.0207152601684241,-0.417556058538012,0.4308887007309324
13166,2020-07-21 03:27:00,0.020528250782293766,-0.39016651941954184,0.45049966712702844
13167,2020-07-21 03:28:00,0.02033976963506447,-0.40845266717318257,0.4528247728684511
13168,2020-07-21 03:29:00,0.020149876465104737,-0.394832878472231,0.4123397467709932
13169,2020-07-21 03:30:00,0.019958631613260926,-0.41148473440129507,0.4319309078348554
13170,2020-07-21 03:31:00,0.01976609599955031,-0.3833609534334922,0.43856714371207933
13171,2020-07-21 03:32:00,0.01957233110863194,-0.3818975635914498,0.44700238721226315
13172,2020-07-21 03:33:00,0.019377398962413403,-0.3707131190839575,0.4187171750021563
13173,2020-07-21 03:34:00,0.019181362095925844,-0.4042604078841474,0.455050542644673
13174,2020-07-21 03:35:00,0.018984283542468065,-0.4054469168571614,0.43677856084615096
13175,2020-07-21 03:36:00,0.01878622680502461,-0.39436067459379365,0.4608364189102473
13176,2020-07-21 03:37:00,0.018587255833482145,-0.37639181092901197,0.4417641416086205
13177,2020-07-21 03:38:00,0.018387435008011203,-0.37897670390667393,0.4372176301061177
13178,2020-07-21 03:39:00,0.0181868291005211,-0.4214537795318364,0.4248294209175446
13179,2020-07-21 03:40:00,0.017985503277590745,-0.386823737939626,0.4113010562679834
13180,2020-07-21 03:41:00,0.01778352304934735,-0.38390881960970974,0.4495310695942538
13181,2020-07-21 03:42:00,0.017580954260725864,-0.3832058289953951,0.399250633233515
13182,2020-07-21 03:43:00,0.01737786306816641,-0.4128388691598137,0.43038359095285816
13183,2020-07-21 03:44:00,0.01717431591096992,-0.3897748915245435,0.42629126827319824
13184,2020-07-21 03:45:00,0.0169703794867918,-0.4080343163552341,0.45254808455253537
13185,2020-07-21 03:46:00,0.016766120732025384,-0.42954496662148156,0.4191945755919025
13186,2020-07-21 03:47:00,0.016561606795174447,-0.4042693740257647,0.4475432929508193
13187,2020-07-21 03:48:00,0.016356905009805064,-0.42318496659462596,0.4579168622221344
13188,2020-07-21 03:49:00,0.016152082876269798,-0.4056578492207056,0.4585648296129085
13189,2020-07-21 03:50:00,0.015947208030047344,-0.39922102126440195,0.44422684371879906
13190,2020-07-21 03:51:00,0.015742348223462595,-0.4046047688005417,0.4553278860737268
13191,2020-07-21 03:52:00,0.015537571298365877,-0.40277437970761376,0.4602599330958412
13192,2020-07-21 03:53:00,0.015332945158437097,-0.4090483943767863,0.43220026288370517
13193,2020-07-21 03:54:00,0.015128537751919299,-0.398741313769218,0.43378651054749334
13194,2020-07-21 03:55:00,0.014924417035259756,-0.4208687604000047,0.45323904705913126
13195,2020-07-21 03:56:00,0.014720650964341168,-0.41510572358556036,0.4287950945545234
13196,2020-07-21 03:57:00,0.014517307450475553,-0.392371938614437,0.431829160752211
13197,2020-07-21 03:58:00,0.014314454355371983,-0.41833420194559595,0.424589596360934
13198,2020-07-21 03:59:00,0.014112159447053033,-0.3987324348850745,0.4570926124894153
13199,2020-07-21 04:00:00,0.013910490389531623,-0.385397736579608,0.4287695033728793
13200,2020-07-21 04:01:00,0.013709514714637643,-0.37792766289569946,0.4564588883538099
13201,2020-07-21 04:02:00,0.013509299787586745,-0.39942717048724324,0.43556882794711993
13202,2020-07-21 04:03:00,0.013309912796800601,-0.38235430551957694,0.43380373102745085
13203,2020-07-21 04:04:00,0.013111420716603851,-0.39285994067233726,0.4274463417626664
13204,2020-07-21 04:05:00,0.01291389029080767,-0.3882634343024629,0.4344685148778329
13205,2020-07-21 04:06:00,0.012717388006170047,-0.4200922815817487,0.449655117323683
13206,2020-07-21 04:07:00,0.012521980060916472,-0.3863402474624847,0.4161275449019067
13207,2020-07-21 04:08:00,0.012327732351696177,-0.4216129190190394,0.4309532720203814
13208,2020-07-21 04:09:00,0.012134710437771097,-0.42635764195168446,0.4442439276850997
13209,2020-07-21 04:10:00,0.011942979525457281,-0.42246864011172236,0.4325055463933433
13210,2020-07-21 04:11:00,0.01175260444015578,-0.43101815960181344,0.4476319658152245
13211,2020-07-21 04:12:00,0.011563649598199915,-0.40729318873971715,0.4436891460217463
13212,2020-07-21 04:13:00,0.01137617899012653,-0.38408996624105946,0.4380650981126919
13213,2020-07-21 04:14:00,0.011190256154198885,-0.4109320125152698,0.4665362192615396
13214,2020-07-21 04:15:00,0.011005944147707263,-0.40709708340722317,0.41095697657331104
13215,2020-07-21 04:16:00,0.010823305524336007,-0.4065138555031898,0.4292035774164993
13216,2020-07-21 04:17:00,0.010642402326771432,-0.40792548918495597,0.43313423259004563
13217,2020-07-21 04:18:00,0.010463296031197084,-0.4266032041777458,0.43510277538115555
13218,2020-07-21 04:19:00,0.010286047556242649,-0.407259772786104,0.46110969455112166
13219,2020-07-21 04:20:00,0.010110717218395265,-0.4236152722519562,0.43257696949234314
13220,2020-07-21 04:21:00,0.009937364720691969,-0.45930857480389975,0.43949364621269554
13221,2020-07-21 04:22:00,0.009766049126819505,-0.39667084158589283,0.41868985205248266
13222,2020-07-21 04:23:00,0.009596828832169418,-0.4663853661373311,0.4290045394306261
13223,2020-07-21 04:24:00,0.009429761551943305,-0.44166982044859726,0.4292801068430535
13224,2020-07-21 04:25:00,0.009264904294606385,-0.389552446287601,0.42083940622192956
13225,2020-07-21 04:26:00,0.009102313333901282,-0.4397386947355314,0.42955436228816946
13226,2020-07-21 04:27:00,0.008942044197630193,-0.411529358193271,0.4369576585825497
13227,2020-07-21 04:28:00,0.008784151641651979,-0.41183412539937114,0.48188868063048035
13228,2020-07-21 04:29:00,0.008628689622588052,-0.4208672061511631,0.42593882404779704
13229,2020-07-21 04:30:00,0.008475711289651619,-0.42267953831401306,0.41907955292086474
13230,2020-07-21 04:31:00,0.00832526895138394,-0.40930773108526197,0.4389957604189134
13231,2020-07-21 04:32:00,0.008177414058393652,-0.4137338731225396,0.4139144076707494
13232,2020-07-21 04:33:00,0.00803219719809694,-0.4411832726137321,0.45085081137969363
13233,2020-07-21 04:34:00,0.007889668042241005,-0.4575746016854749,0.4550033118032964
13234,2020-07-21 04:35:00,0.007749875366616123,-0.4313812236336841,0.4504122449930547
13235,2020-07-21 04:36:00,0.007612866999439111,-0.4340413320409537,0.4466058438582891
13236,2020-07-21 04:37:00,0.007478689817007014,-0.44075902342646944,0.4222172992118171
13237,2020-07-21 04:38:00,0.007347389726390582,-0.43006341498611883,0.4154424096914734
13238,2020-07-21 04:39:00,0.0072190116433768145,-0.4226461896895637,0.4476771974224898
13239,2020-07-21 04:40:00,0.007093599469492624,-0.4193416270843906,0.4372630383712519
13240,2020-07-21 04:41:00,0.006971196084439316,-0.4310252977811691,0.43406733295147487
13241,2020-07-21 04:42:00,0.00685184332340958,-0.41728812272449184,0.45464202633502887
13242,2020-07-21 04:43:00,0.00673558195502761,-0.39563307999140523,0.45654585420450516
13243,2020-07-21 04:44:00,0.006622451676405114,-0.4590975842146587,0.4464614912567904
13244,2020-07-21 04:45:00,0.006512491083234456,-0.4020658949559023,0.44956118512472426
13245,2020-07-21 04:46:00,0.006405737665502814,-0.42728416511848766,0.45270221794042426
13246,2020-07-21 04:47:00,0.006302227786871624,-0.43467841024122483,0.4471252624515738
13247,2020-07-21 04:48:00,0.006201996664267746,-0.42748027842755665,0.45371429429883436
13248,2020-07-21 04:49:00,0.006105078362901188,-0.42576528641227035,0.43046697041671134
13249,2020-07-21 04:50:00,0.006011505777050542,-0.45486548420064193,0.4233116820154458
13250,2020-07-21 04:51:00,0.005921310610312418,-0.42457693533030993,0.4550728206635581
13251,2020-07-21 04:52:00,0.005834523374060298,-0.42333066299257094,0.428658897369673
13252,2020-07-21 04:53:00,0.005751173360929333,-0.43677144032484194,0.44349570917679604
13253,2020-07-21 04:54:00,0.0056712886437715535,-0.45521137638613535,0.4268014543029084
13254,2020-07-21 04:55:00,0.0055948960535269,-0.3942687626078161,0.43576451899498936
13255,2020-07-21 04:56:00,0.005522021170614781,-0.4664280229045613,0.4060289631908398
13256,2020-07-21 04:57:00,0.005452688316643063,-0.39114873520327653,0.4869568725292169
13257,2020-07-21 04:58:00,0.005386920540655496,-0.43612623911332227,0.4541560952910553
13258,2020-07-21 04:59:00,0.005324739602073601,-0.44650558000117996,0.4805710290708109
13259,2020-07-21 05:00:00,0.005266165971344078,-0.44778483533053787,0.431782558214605
13260,2020-07-21 05:01:00,0.005211218814488695,-0.4386374570391681,0.4354956796090342
13261,2020-07-21 05:02:00,0.005159915977990037,-0.43185149860551325,0.44519274745001847
13262,2020-07-21 05:03:00,0.0051122739907287496,-0.4535242529394971,0.4457635971902218
13263,2020-07-21 05:04:00,0.0050683080498106145,-0.44567332742943605,0.4106568757811435
13264,2020-07-21 05:05:00,0.005028032006756708,-0.4370770387385646,0.4440917870074774
13265,2020-07-21 05:06:00,0.004991458372753471,-0.42880158745323116,0.43339583732675446
13266,2020-07-21 05:07:00,0.004958598296460677,-0.4628165396165826,0.4605893593003374
13267,2020-07-21 05:08:00,0.004929461571543066,-0.42775363554193596,0.4233124470257153
13268,2020-07-21 05:09:00,0.004904056618105342,-0.43066030909897823,0.4283263828487159
13269,2020-07-21 05:10:00,0.004882390485649257,-0.475699330715191,0.4111278769987704
13270,2020-07-21 05:11:00,0.004864468840515147,-0.4224641336598117,0.44544596546207094
13271,2020-07-21 05:12:00,0.0048502959696835254,-0.4628981837070715,0.44670449754611896
13272,2020-07-21 05:13:00,0.004839874764111136,-0.4282461972352184,0.45983596848442354
13273,2020-07-21 05:14:00,0.004833206729217797,-0.41590461756663916,0.43445003967736356
13274,2020-07-21 05:15:00,0.004830291966282797,-0.44898863101467373,0.4264621625544611
13275,2020-07-21 05:16:00,0.004831129182606739,-0.4469268727144764,0.4498517966348401
13276,2020-07-21 05:17:00,0.004835715683299595,-0.4026073433109884,0.42626388424506423
13277,2020-07-21 05:18:00,0.004844047363540306,-0.45388057740507287,0.45363907383754243
13278,2020-07-21 05:19:00,0.004856118718720326,-0.4566274193314491,0.4495740200613714
13279,2020-07-21 05:20:00,0.004871922835738729,-0.44718819610999083,0.4333087939817692
13280,2020-07-21 05:21:00,0.00489145139062782,-0.4507741108383532,0.48410082061554877
13281,2020-07-21 05:22:00,0.004914694657771834,-0.4479621666015021,0.44544456425423135
13282,2020-07-21 05:23:00,0.004941641497137134,-0.4157942092540719,0.42895595690242244
13283,2020-07-21 05:24:00,0.004972279368977685,-0.40156441389691416,0.4404581150629602
13284,2020-07-21 05:25:00,0.0050065943245013456,-0.44203926679296046,0.4816694898199411
13285,2020-07-21 05:26:00,0.005044571012181205,-0.4431221610084594,0.43624473574551903
13286,2020-07-21 05:27:00,0.0050861926817909325,-0.44395251791368767,0.43143509782957684
13287,2020-07-21 05:28:00,0.00513144118432253,-0.3992047384985476,0.4320424497581846
13288,2020-07-21 05:29:00,0.005180296974278659,-0.41620338276351104,0.44473826390174276
13289,2020-07-21 05:30:00,0.005232739116090533,-0.4404616391458763,0.46141101439210946
13290,2020-07-21 05:31:00,0.005288745292563929,-0.41733536135963517,0.40117560082375225
13291,2020-07-21 05:32:00,0.005348291796140867,-0.45668714655530596,0.4283641201556998
13292,2020-07-21 05:33:00,0.0054113535507087016,-0.41694741186487044,0.4223953154105317
13293,2020-07-21 05:34:00,0.005477904107299536,-0.4355618324102326,0.4321273125168155
13294,2020-07-21 05:35:00,0.005547915650982248,-0.4437336616795865,0.45484797127682053
13295,2020-07-21 05:36:00,0.005621359012733654,-0.4136528836552517,0.42299324601544763
13296,2020-07-21 05:37:00,0.00569820366993995,-0.4511359493141075,0.43124110286341993
13297,2020-07-21 05:38:00,0.005778417761729396,-0.4074240107252031,0.4091354174795925
13298,2020-07-21 05:39:00,0.0058619680916009095,-0.44670868448636464,0.45123943617052154
13299,2020-07-21 05:40:00,0.0059488201358008155,-0.4463854884017809,0.4846236073310487
13300,2020-07-21 05:41:00,0.006038938058441572,-0.4331874491794434,0.47613300047125884
13301,2020-07-21 05:42:00,0.0061322847156438445,-0.46978500122623107,0.41798521246274367
13302,2020-07-21 05:43:00,0.006228821666214648,-0.4121988127556044,0.4589125129806027
13303,2020-07-21 05:44:00,0.006328509184905504,-0.4189387325302943,0.4684999920531421
13304,2020-07-21 05:45:00,0.006431306274505444,-0.4339704123591549,0.41689895730638704
13305,2020-07-21 05:46:00,0.006537170669591072,-0.42063450435982347,0.4525088655891301
13306,2020-07-21 05:47:00,0.006646058860780242,-0.4400023461003374,0.441702675393542
13307,2020-07-21 05:48:00,0.006757926094297803,-0.4549167766109334,0.46312992662845487
13308,2020-07-21 05:49:00,0.006872726396903409,-0.42810013742711184,0.461908125130175
13309,2020-07-21 05:50:00,0.006990412581390895,-0.46531926732783574,0.44986521715938754
13310,2020-07-21 05:51:00,0.007110936262258151,-0.440262160023154,0.46472954775448
13311,2020-07-21 05:52:00,0.007234247871486979,-0.4676536386752091,0.42343303386791015
13312,2020-07-21 05:53:00,0.007360296674477934,-0.42841058255496667,0.46963055808988435
13313,2020-07-21 05:54:00,0.007489030780441032,-0.4406616478533042,0.44364814370920497
13314,2020-07-21 05:55:00,0.00762039716224952,-0.45557959501675366,0.4717200774053586
13315,2020-07-21 05:56:00,0.0077543416733091355,-0.4364000078367571,0.4384558090820285
13316,2020-07-21 05:57:00,0.007890809059368745,-0.4356276233077187,0.49994878829876305
13317,2020-07-21 05:58:00,0.00802974298022583,-0.42653130584785454,0.4343388113360843
13318,2020-07-21 05:59:00,0.008171086024167024,-0.4307358307503477,0.44285315071235376
13319,2020-07-21 06:00:00,0.008314779727033865,-0.44613874793632374,0.4479309269679588
13320,2020-07-21 06:01:00,0.008460764592423481,-0.4350745761094238,0.44115771111157126
13321,2020-07-21 06:02:00,0.00860898010484571,-0.4456114164879732,0.45116191354343
13322,2020-07-21 06:03:00,0.008759364754002137,-0.42558461443501255,0.48693049826522444
13323,2020-07-21 06:04:00,0.008911856053606372,-0.4686013064777894,0.45038939525744937
13324,2020-07-21 06:05:00,0.009066390555828668,-0.4705258731090656,0.49133064659842113
13325,2020-07-21 06:06:00,0.009222903879570754,-0.4430828031911192,0.421383943895272
13326,2020-07-21 06:07:00,0.009381330726791273,-0.4674962803741091,0.46428959875588766
13327,2020-07-21 06:08:00,0.009541604899922049,-0.42803762561420555,0.48561050199563544
13328,2020-07-21 06:09:00,0.009703659330826224,-0.4604434620064168,0.47679336443386106
13329,2020-07-21 06:10:00,0.009867426098769436,-0.4097603545988683,0.43838919006895255
13330,2020-07-21 06:11:00,0.010032836448067309,-0.45007135073577864,0.47875086979957887
13331,2020-07-21 06:12:00,0.010199820820155657,-0.4479580344354596,0.4888167236469873
13332,2020-07-21 06:13:00,0.010368308865380642,-0.4556643677371201,0.4709924892116493
13333,2020-07-21 06:14:00,0.01053822947549888,-0.4449027240396093,0.47477837861761735
13334,2020-07-21 06:15:00,0.010709510802914012,-0.4571826264517364,0.44016751211612964
13335,2020-07-21 06:16:00,0.010882080280609926,-0.43481429210680494,0.43865225654649836
13336,2020-07-21 06:17:00,0.011055864653834256,-0.41842133789103425,0.4490377125019981
13337,2020-07-21 06:18:00,0.011230790000453919,-0.4452304274022819,0.458229223374515
13338,2020-07-21 06:19:00,0.011406781752005823,-0.43280408059507053,0.4472218569826713
13339,2020-07-21 06:20:00,0.011583764727030321,-0.42414275895131187,0.4616567291212742
13340,2020-07-21 06:21:00,0.011761663146704474,-0.4524881193713735,0.4668500600432732
13341,2020-07-21 06:22:00,0.01194040066828599,-0.45178184047254244,0.48251788230958154
13342,2020-07-21 06:23:00,0.012119900408401,-0.433326898074132,0.48381117478752605
13343,2020-07-21 06:24:00,0.012300084963169203,-0.4439522390825342,0.46301596868122646
13344,2020-07-21 06:25:00,0.012480876444474286,-0.4411206026230337,0.4905635688207648
13345,2020-07-21 06:26:00,0.012662196500233116,-0.4292090889733257,0.47608938269609535
13346,2020-07-21 06:27:00,0.012843966339425153,-0.44708064364944755,0.4817754864261295
13347,2020-07-21 06:28:00,0.013026106765849702,-0.4589213366602805,0.4190411049435652
13348,2020-07-21 06:29:00,0.01320853819729972,-0.43438788621160335,0.456147945042145
13349,2020-07-21 06:30:00,0.01339118069977241,-0.43117321286348526,0.43956599949678454
13350,2020-07-21 06:31:00,0.013573954011992736,-0.44988674208361196,0.4350318941352817
13351,2020-07-21 06:32:00,0.013756777570610581,-0.42257052086784014,0.41742256867359995
13352,2020-07-21 06:33:00,0.01393957054347559,-0.40198598646612316,0.4652465320847189
13353,2020-07-21 06:34:00,0.014122251854950401,-0.42429753733407843,0.45759904741443386
13354,2020-07-21 06:35:00,0.014304740211887716,-0.42380238852494756,0.49195791169707304
13355,2020-07-21 06:36:00,0.014486954137516495,-0.4401132374086022,0.45208645134891123
13356,2020-07-21 06:37:00,0.01466881199443882,-0.4211787492799183,0.47361196253980675
13357,2020-07-21 06:38:00,0.01485023201687893,-0.44824809844950153,0.4662448776242281
13358,2020-07-21 06:39:00,0.01503113234098799,-0.4505012231479817,0.4535180818134966
13359,2020-07-21 06:40:00,0.015211431025697893,-0.4104079986158244,0.46096071602503336
13360,2020-07-21 06:41:00,0.015391046093137718,-0.4762535221298767,0.4787246508849072
13361,2020-07-21 06:42:00,0.015569895549980815,-0.394268711311135,0.47163854345857686
13362,2020-07-21 06:43:00,0.01574789741776526,-0.4356954585369457,0.4704855545012013
13363,2020-07-21 06:44:00,0.015924969766321493,-0.4265807421321613,0.5134574217214071
13364,2020-07-21 06:45:00,0.0161010307356793,-0.42831547862313446,0.44328697796455535
13365,2020-07-21 06:46:00,0.01627599857565564,-0.472054556314791,0.47495501861457434
13366,2020-07-21 06:47:00,0.016449791667457227,-0.43801280319002556,0.47436256259119197
13367,2020-07-21 06:48:00,0.01662232855482435,-0.42458974243694436,0.4357090252173998
13368,2020-07-21 06:49:00,0.01679352797720209,-0.4603661133631804,0.5060081499629171
13369,2020-07-21 06:50:00,0.016963308894403156,-0.43754224112389695,0.4522452466040738
13370,2020-07-21 06:51:00,0.01713159052103908,-0.46138293321102236,0.5009070075010671
13371,2020-07-21 06:52:00,0.01729829235355228,-0.4663940352363357,0.45833332801527693
13372,2020-07-21 06:53:00,0.017463334198986293,-0.42795370587329346,0.45105498217452517
13373,2020-07-21 06:54:00,0.017626636208325823,-0.4531964160346447,0.4541400727524972
13374,2020-07-21 06:55:00,0.01778811890331099,-0.40821195589107984,0.4911598946123315
13375,2020-07-21 06:56:00,0.017947703205454964,-0.4616825128021591,0.45955068035406105
13376,2020-07-21 06:57:00,0.018105310469698817,-0.4777245476705188,0.5034249790375218
13377,2020-07-21 06:58:00,0.018260862508784507,-0.4623137732998251,0.4665685900688795
13378,2020-07-21 06:59:00,0.018414281625741408,-0.43309754448919247,0.48282721127577166
13379,2020-07-21 07:00:00,0.018565490647045643,-0.49338134232998193,0.49170592378506206
13380,2020-07-21 07:01:00,0.018714412939933995,-0.4484267392942678,0.4697427863543661
13381,2020-07-21 07:02:00,0.018860972457749203,-0.41753322655332165,0.47058585061857755
13382,2020-07-21 07:03:00,0.019005093756700227,-0.44824509230099335,0.5081775808112272
13383,2020-07-21 07:04:00,0.019146702028985024,-0.4895173780077201,0.4760004193762849
13384,2020-07-21 07:05:00,0.01928572313483004,-0.4438439873911929,0.4781553070604511
