,ds,yhat,yhat_lower,yhat_upper
13603,2020-07-21 10:44:00,0.005986821602441604,-0.07095755715866792,0.08834235090286344
13604,2020-07-21 10:45:00,0.005982543856425392,-0.0738764343189283,0.08932229905795272
13605,2020-07-21 10:46:00,0.005978166760427761,-0.07249193999135045,0.08978612337965443
13606,2020-07-21 10:47:00,0.005973689156369433,-0.07185078529883776,0.09021909344669944
13607,2020-07-21 10:48:00,0.005969109924057969,-0.0712767341488533,0.08889845072968211
13608,2020-07-21 10:49:00,0.005964427981433958,-0.07276402061050759,0.08911086470131695
13609,2020-07-21 10:50:00,0.00595964228550168,-0.07194185463678937,0.0889579021232401
13610,2020-07-21 10:51:00,0.005954751832672303,-0.07141549348329104,0.09066369546114907
13611,2020-07-21 10:52:00,0.005949755659320429,-0.07075329586271405,0.08907071979244689
13612,2020-07-21 10:53:00,0.005944652842778794,-0.07258972082013394,0.09010726782019483
13613,2020-07-21 10:54:00,0.005939442501200385,-0.07299544761594166,0.0902790267493642
13614,2020-07-21 10:55:00,0.005934123794628972,-0.07260538921653295,0.09009095710130458
13615,2020-07-21 10:56:00,0.0059286959254152335,-0.07253034556975045,0.09108882843191153
13616,2020-07-21 10:57:00,0.005923158138451829,-0.07198597939861649,0.08985464710465282
13617,2020-07-21 10:58:00,0.005917509722000889,-0.07257185017922678,0.09052252756551525
13618,2020-07-21 10:59:00,0.005911750008060251,-0.07139540075540822,0.09011568621756251
13619,2020-07-21 11:00:00,0.005905878372724183,-0.07171606166005307,0.08995004242233642
13620,2020-07-21 11:01:00,0.005899894236824769,-0.07257403385910935,0.09108724770064557
13621,2020-07-21 11:02:00,0.0058937970662039955,-0.07199554412511147,0.09057013145465799
13622,2020-07-21 11:03:00,0.005887586372116514,-0.07437297429329046,0.09099231846688355
13623,2020-07-21 11:04:00,0.00588126171188624,-0.07139121385230411,0.09118841782605666
13624,2020-07-21 11:05:00,0.005874822689040715,-0.07370296439167291,0.08985152464492202
13625,2020-07-21 11:06:00,0.0058682689536636145,-0.07358758611116917,0.08883359169328564
13626,2020-07-21 11:07:00,0.00586160020314739,-0.07409752533778623,0.09064608155702646
13627,2020-07-21 11:08:00,0.005854816182004315,-0.07444512726852448,0.09138137278219832
13628,2020-07-21 11:09:00,0.005847916682449727,-0.07254285135034427,0.09062570884855903
13629,2020-07-21 11:10:00,0.005840901544965953,-0.07344828586777907,0.0925416285241726
13630,2020-07-21 11:11:00,0.005833770658073794,-0.07345894854169988,0.08997087270234279
13631,2020-07-21 11:12:00,0.005826523958981582,-0.07387595540613391,0.09015948405066058
13632,2020-07-21 11:13:00,0.005819161433845478,-0.07446945330083715,0.09178940934074928
13633,2020-07-21 11:14:00,0.005811683117775824,-0.07229875849934933,0.09131389026380721
13634,2020-07-21 11:15:00,0.005804089095380096,-0.07407787984910798,0.0910663027672971
13635,2020-07-21 11:16:00,0.005796379500719061,-0.07355641833762666,0.09133728145721322
13636,2020-07-21 11:17:00,0.005788554517523577,-0.07411778705129318,0.09096489657530943
13637,2020-07-21 11:18:00,0.005780614379723855,-0.07322689406898293,0.09047408822667466
13638,2020-07-21 11:19:00,0.005772559371021541,-0.07451357881632609,0.09243378828178095
13639,2020-07-21 11:20:00,0.005764389825688311,-0.07462037885966535,0.09068868586646207
13640,2020-07-21 11:21:00,0.005756106128127298,-0.07538591451336372,0.0909849727085527
13641,2020-07-21 11:22:00,0.0057477087132306506,-0.07386481112026946,0.09228096467547194
13642,2020-07-21 11:23:00,0.005739198066713666,-0.07411513147244522,0.09119497115157667
13643,2020-07-21 11:24:00,0.005730574724712224,-0.07415559359050121,0.09175057529217485
13644,2020-07-21 11:25:00,0.005721839274085215,-0.07416137200744535,0.09256809948839304
13645,2020-07-21 11:26:00,0.005712992352692663,-0.07511545362758705,0.09218177259104951
13646,2020-07-21 11:27:00,0.0057040346489134995,-0.07653829808207425,0.09249475258898579
13647,2020-07-21 11:28:00,0.005694966902061264,-0.07414064799975036,0.09205892373503423
13648,2020-07-21 11:29:00,0.0056857899022584035,-0.07322055855463186,0.09165985522526252
13649,2020-07-21 11:30:00,0.0056765044902468455,-0.07509197624415813,0.09170647645741224
13650,2020-07-21 11:31:00,0.005667111557699435,-0.07446077572958355,0.08995172860646004
13651,2020-07-21 11:32:00,0.005657612046765107,-0.07404530184491497,0.09132477707682783
13652,2020-07-21 11:33:00,0.005648006950139562,-0.07475934857526981,0.09317644845320003
13653,2020-07-21 11:34:00,0.005638297311203399,-0.07461663456316121,0.09173263403889444
13654,2020-07-21 11:35:00,0.005628484223464647,-0.07600146343313775,0.090751957445714
13655,2020-07-21 11:36:00,0.005618568830761679,-0.07443171718183009,0.09278040050062474
13656,2020-07-21 11:37:00,0.00560855232703626,-0.0754943530263989,0.09233130029528268
13657,2020-07-21 11:38:00,0.005598435955999152,-0.075444124856328,0.09247581319669604
13658,2020-07-21 11:39:00,0.005588221011185939,-0.0755166026743006,0.0922450877056906
13659,2020-07-21 11:40:00,0.005577908835639374,-0.07530083338564256,0.09237831228244567
13660,2020-07-21 11:41:00,0.005567500821540523,-0.07471742239609708,0.09112799213205025
13661,2020-07-21 11:42:00,0.005556998410362106,-0.07501973237819298,0.09294406355083386
13662,2020-07-21 11:43:00,0.005546403092110323,-0.07446280799221738,0.09296453145402762
13663,2020-07-21 11:44:00,0.0055357164054475536,-0.07681784391287837,0.09137273235906827
13664,2020-07-21 11:45:00,0.005524939937238625,-0.0760771408740242,0.09223824666599377
13665,2020-07-21 11:46:00,0.005514075322152723,-0.07484326043482,0.0911537244283516
13666,2020-07-21 11:47:00,0.005503124242547332,-0.07657166500874493,0.09225293019647768
13667,2020-07-21 11:48:00,0.005492088427997388,-0.07685328096206355,0.09289515472965869
13668,2020-07-21 11:49:00,0.005480969654820974,-0.07631845404862672,0.09233127262635017
13669,2020-07-21 11:50:00,0.005469769745992714,-0.07616351969517723,0.09131182031543655
13670,2020-07-21 11:51:00,0.005458490570442788,-0.07449629080834462,0.09214630430862565
13671,2020-07-21 11:52:00,0.005447134042889715,-0.07509351785251232,0.09511054470177102
13672,2020-07-21 11:53:00,0.005435702123221423,-0.07646807220139558,0.09370758847853075
13673,2020-07-21 11:54:00,0.005424196816082699,-0.07684175652924564,0.09330701079338119
13674,2020-07-21 11:55:00,0.005412620170554856,-0.07523282245720339,0.09450331705241605
13675,2020-07-21 11:56:00,0.005400974279529615,-0.07530471472820799,0.0912944783597017
13676,2020-07-21 11:57:00,0.005389261279178514,-0.07553399043995136,0.09364797214034787
13677,2020-07-21 11:58:00,0.005377483348627991,-0.07441344392595474,0.09218121271959691
13678,2020-07-21 11:59:00,0.005365642709228753,-0.0782898371322386,0.09317546152220021
13679,2020-07-21 12:00:00,0.005353741624179061,-0.07609709752518538,0.09311000044063455
13680,2020-07-21 12:01:00,0.005341782397769417,-0.07777172777003262,0.09065899769397429
13681,2020-07-21 12:02:00,0.005329767374971978,-0.07762551101995877,0.09260780688599071
13682,2020-07-21 12:03:00,0.005317698940843751,-0.07481170622032661,0.09213100213247731
13683,2020-07-21 12:04:00,0.005305579519717513,-0.0761922721496138,0.09269703858797491
13684,2020-07-21 12:05:00,0.005293411574924608,-0.07726516806282696,0.09281311923691037
13685,2020-07-21 12:06:00,0.005281197607800468,-0.07887540166271459,0.09171788675284076
13686,2020-07-21 12:07:00,0.005268940157159384,-0.07709025035928095,0.09344602277582954
13687,2020-07-21 12:08:00,0.0052566417988778955,-0.07744845151210453,0.09260908660359651
13688,2020-07-21 12:09:00,0.005244305144717477,-0.07658350648454884,0.094504045287944
13689,2020-07-21 12:10:00,0.005231932842028084,-0.07842206209184852,0.09334938814656982
13690,2020-07-21 12:11:00,0.0052195275729548535,-0.0779379450795077,0.09377683226848231
13691,2020-07-21 12:12:00,0.005207092053492155,-0.07733786878773681,0.09300256286191828
13692,2020-07-21 12:13:00,0.005194629033201438,-0.07687815151902716,0.09280387396982125
13693,2020-07-21 12:14:00,0.0051821412938698845,-0.07812963435598369,0.09153113104662172
13694,2020-07-21 12:15:00,0.00516963164915976,-0.07705099795957689,0.09201072585720349
13695,2020-07-21 12:16:00,0.005157102943822278,-0.07855910549281347,0.09350624952371496
13696,2020-07-21 12:17:00,0.005144558052663086,-0.07720477603830529,0.09375635642984478
13697,2020-07-21 12:18:00,0.0051319998799020765,-0.07775617074257693,0.09292361836889707
13698,2020-07-21 12:19:00,0.005119431358420086,-0.0767903790719821,0.09324058385891262
13699,2020-07-21 12:20:00,0.005106855448700626,-0.077551431971209,0.09226396159579887
13700,2020-07-21 12:21:00,0.005094275138281305,-0.07844996188960428,0.09449721452304732
13701,2020-07-21 12:22:00,0.005081693440631828,-0.07848059668878052,0.09404537858839192
13702,2020-07-21 12:23:00,0.005069113394411814,-0.07835398537511344,0.09431389497364547
13703,2020-07-21 12:24:00,0.0050565380626982695,-0.07861445466038808,0.09485055676913136
13704,2020-07-21 12:25:00,0.005043970531921049,-0.07806851663170833,0.09412227809029092
13705,2020-07-21 12:26:00,0.0050314139109001975,-0.07786033132831173,0.09163153257567432
13706,2020-07-21 12:27:00,0.005018871330425355,-0.07795643076826506,0.09363104867291266
13707,2020-07-21 12:28:00,0.005006345941573371,-0.0781394469357292,0.09268856280370764
13708,2020-07-21 12:29:00,0.00499384091561759,-0.07830482872532105,0.09588621511966652
13709,2020-07-21 12:30:00,0.004981359442321495,-0.07925121077908036,0.09384891779320702
13710,2020-07-21 12:31:00,0.004968904729500054,-0.0796200148582351,0.09297580937944828
13711,2020-07-21 12:32:00,0.004956480001953286,-0.07872897192087414,0.0943435175932674
13712,2020-07-21 12:33:00,0.004944088500380313,-0.07945737822796532,0.09281918728315643
13713,2020-07-21 12:34:00,0.004931733480493661,-0.07894295744648913,0.09416356337924667
13714,2020-07-21 12:35:00,0.004919418212104365,-0.08158707631027387,0.09388988168854415
13715,2020-07-21 12:36:00,0.00490714597797535,-0.08078825790524771,0.0932928788061589
13716,2020-07-21 12:37:00,0.004894920073003178,-0.07998210828044973,0.0943027588577079
13717,2020-07-21 12:38:00,0.00488274380306755,-0.0788176173800917,0.09441454959635387
13718,2020-07-21 12:39:00,0.00487062048409088,-0.07883245638168367,0.09427775469137664
13719,2020-07-21 12:40:00,0.004858553441069323,-0.07913520044601005,0.09422068220534043
13720,2020-07-21 12:41:00,0.004846546006992423,-0.07878412309092733,0.09400933888053803
13721,2020-07-21 12:42:00,0.004834601521653622,-0.0790208012162433,0.0951394559079184
13722,2020-07-21 12:43:00,0.004822723331136172,-0.0796785893629886,0.09415259127103036
13723,2020-07-21 12:44:00,0.004810914786021527,-0.07919481498296249,0.09580424022973512
13724,2020-07-21 12:45:00,0.00479917924115622,-0.07960277878216027,0.0944224230282523
13725,2020-07-21 12:46:00,0.0047875200538522135,-0.07901943467719699,0.09615992823232057
13726,2020-07-21 12:47:00,0.004775940583369045,-0.08007257719696557,0.0951633566694409
13727,2020-07-21 12:48:00,0.004764444189648116,-0.0789259244021541,0.09490825591718174
13728,2020-07-21 12:49:00,0.004753034232230845,-0.08012772381636746,0.09517489194850358
13729,2020-07-21 12:50:00,0.0047417140693497535,-0.0800846989756817,0.09327912006062522
13730,2020-07-21 12:51:00,0.00473048705661348,-0.07887153157816287,0.09255059220241639
13731,2020-07-21 12:52:00,0.004719356546149159,-0.07994304999399324,0.09538014769196765
13732,2020-07-21 12:53:00,0.0047083258855397485,-0.08086261889999119,0.0939967442664138
13733,2020-07-21 12:54:00,0.004697398416531066,-0.08161580526266622,0.09411379254571979
13734,2020-07-21 12:55:00,0.00468657747417837,-0.07795270582995768,0.09649366936695798
13735,2020-07-21 12:56:00,0.00467586638576663,-0.08149332714585117,0.09535849676202786
13736,2020-07-21 12:57:00,0.004665268469495594,-0.08087549432073973,0.09472382558831086
13737,2020-07-21 12:58:00,0.004654787033766632,-0.08176478132221891,0.09371747743932458
13738,2020-07-21 12:59:00,0.0046444253757852265,-0.0803624596379958,0.09406028004774128
13739,2020-07-21 13:00:00,0.004634186780500642,-0.08054224544942802,0.09738094746491445
13740,2020-07-21 13:01:00,0.004624074519996142,-0.08017554772182896,0.09588197858777009
13741,2020-07-21 13:02:00,0.0046140918517595456,-0.0806948956210094,0.09576091512802071
13742,2020-07-21 13:03:00,0.004604242017851438,-0.08039386295423749,0.0960378049474082
13743,2020-07-21 13:04:00,0.004594528244291093,-0.08279926797107845,0.09615431509000662
13744,2020-07-21 13:05:00,0.004584953739017205,-0.08073025459947265,0.09567736391314552
13745,2020-07-21 13:06:00,0.004575521691947958,-0.0810344807038576,0.09570453656234224
13746,2020-07-21 13:07:00,0.004566235272956635,-0.07976288662159431,0.09572136200480844
13747,2020-07-21 13:08:00,0.004557097631300951,-0.08202655950992248,0.09509167961824744
13748,2020-07-21 13:09:00,0.004548111894600476,-0.07957273929162775,0.0939266399822202
13749,2020-07-21 13:10:00,0.004539281167458791,-0.0822054972171186,0.09532772389592192
13750,2020-07-21 13:11:00,0.004530608530710523,-0.08098398470094838,0.09541453581880369
13751,2020-07-21 13:12:00,0.004522097040300921,-0.08075114560907631,0.0952991534586883
13752,2020-07-21 13:13:00,0.004513749726039885,-0.08227753372110601,0.0962119995975426
13753,2020-07-21 13:14:00,0.0045055695908870885,-0.08202356897517976,0.09568541858620214
13754,2020-07-21 13:15:00,0.004497559609728986,-0.0814348624432272,0.0967184855498046
13755,2020-07-21 13:16:00,0.004489722728262433,-0.08325646389797849,0.09614500177025849
13756,2020-07-21 13:17:00,0.0044820618622393674,-0.0804870918991787,0.09753902354860298
13757,2020-07-21 13:18:00,0.004474579896331043,-0.08085354882712972,0.09758529226122774
13758,2020-07-21 13:19:00,0.004467279682770312,-0.08289641712899701,0.09690762023240364
13759,2020-07-21 13:20:00,0.004460164041210798,-0.08177969001415357,0.09618915103994442
13760,2020-07-21 13:21:00,0.004453235756602385,-0.08189476211913277,0.09541032230094078
13761,2020-07-21 13:22:00,0.004446497579344904,-0.08254631337140099,0.09537331330646803
13762,2020-07-21 13:23:00,0.004439952223406889,-0.0816032838331112,0.09675117167278909
13763,2020-07-21 13:24:00,0.004433602365774749,-0.0817530566214295,0.09643301188080663
13764,2020-07-21 13:25:00,0.0044274506455235785,-0.08166388602731904,0.09594214508437307
13765,2020-07-21 13:26:00,0.004421499662765442,-0.084028232317702,0.09765990114000991
13766,2020-07-21 13:27:00,0.004415751977571995,-0.082197607833891,0.09518385052746269
13767,2020-07-21 13:28:00,0.004410210109322483,-0.08306779602556255,0.09518845488700738
13768,2020-07-21 13:29:00,0.004404876535643101,-0.08391007771755825,0.0956294498651353
13769,2020-07-21 13:30:00,0.00439975369133631,-0.08373790742817643,0.09548572898877589
13770,2020-07-21 13:31:00,0.004394843967834703,-0.08208939864546665,0.09589926088938362
13771,2020-07-21 13:32:00,0.004390149711909552,-0.0837338525239316,0.09785333898898159
13772,2020-07-21 13:33:00,0.004385673225124982,-0.08268377812323466,0.09742046985869875
13773,2020-07-21 13:34:00,0.004381416762852587,-0.08472933171904135,0.09698497845597465
13774,2020-07-21 13:35:00,0.004377382533214836,-0.08241192856292251,0.0970421921588225
13775,2020-07-21 13:36:00,0.004373572696636975,-0.08426303237461504,0.09689296876323354
13776,2020-07-21 13:37:00,0.004369989364621529,-0.08406502906854964,0.09617405384262799
13777,2020-07-21 13:38:00,0.004366634599230458,-0.08339923778532586,0.096839712354971
13778,2020-07-21 13:39:00,0.004363510412023257,-0.08450754370199662,0.09566206131490125
13779,2020-07-21 13:40:00,0.004360618763531612,-0.08269174524803029,0.09550855205062897
13780,2020-07-21 13:41:00,0.004357961562268187,-0.08287539366848574,0.0972370670094615
13781,2020-07-21 13:42:00,0.004355540663995473,-0.08541441733595095,0.0970366454964732
13782,2020-07-21 13:43:00,0.004353357871079454,-0.08289978930273276,0.09613219894357623
13783,2020-07-21 13:44:00,0.004351414931588865,-0.08404584723839716,0.09797876374410407
13784,2020-07-21 13:45:00,0.004349713538839691,-0.08300714590409394,0.09734837104201706
13785,2020-07-21 13:46:00,0.004348255330249266,-0.08537689786082805,0.09701541765065726
13786,2020-07-21 13:47:00,0.004347041887123411,-0.08436711522432977,0.09839036916912042
13787,2020-07-21 13:48:00,0.004346074733765632,-0.08526248646925891,0.09723562301974009
13788,2020-07-21 13:49:00,0.004345355336578182,-0.08448344660602479,0.09701437965777326
13789,2020-07-21 13:50:00,0.004344885103957502,-0.08414732039585429,0.0984049866796515
13790,2020-07-21 13:51:00,0.004344665385038143,-0.08580911136508107,0.09829654965033813
13791,2020-07-21 13:52:00,0.004344697469632418,-0.08423594073532362,0.09785436439791177
13792,2020-07-21 13:53:00,0.004344982587400285,-0.0839066017506005,0.09771008013071548
13793,2020-07-21 13:54:00,0.004345521907012921,-0.08339890789794609,0.0979481399224278
13794,2020-07-21 13:55:00,0.004346316536125031,-0.08510406046252697,0.10005464210645681
13795,2020-07-21 13:56:00,0.004347367520406923,-0.08439624654280256,0.10013511957833103
13796,2020-07-21 13:57:00,0.004348675843137213,-0.08396293065699008,0.09892992803856092
13797,2020-07-21 13:58:00,0.004350242424717685,-0.08543796259632606,0.09693844673837261
13798,2020-07-21 13:59:00,0.0043520681223341625,-0.08448822130683953,0.09802408730794303
13799,2020-07-21 14:00:00,0.004354153728977436,-0.08426477687460407,0.09749978185791344
13800,2020-07-21 14:01:00,0.004356499973711641,-0.08305356954236706,0.09863042155410508
13801,2020-07-21 14:02:00,0.004359107520473689,-0.08451072818831769,0.09722338260876161
13802,2020-07-21 14:03:00,0.0043619769683079105,-0.08368698854899752,0.09749520453107127
13803,2020-07-21 14:04:00,0.00436510885069053,-0.08404057063648239,0.09721682447623248
13804,2020-07-21 14:05:00,0.004368503634851965,-0.08632602364800036,0.09908387739625514
13805,2020-07-21 14:06:00,0.004372161722029763,-0.08667910868932223,0.098656813131032
13806,2020-07-21 14:07:00,0.004376083446660678,-0.0858582678759591,0.0981506795908591
13807,2020-07-21 14:08:00,0.0043802690761086515,-0.08504960121619923,0.09683480572216507
13808,2020-07-21 14:09:00,0.004384718810641194,-0.08761275792712706,0.09813597644585224
13809,2020-07-21 14:10:00,0.004389432782834792,-0.08497778034554364,0.09908341977205325
13810,2020-07-21 14:11:00,0.004394411057368463,-0.0870474176021826,0.0981015060425531
13811,2020-07-21 14:12:00,0.004399653630998088,-0.08554425508361489,0.09801837271224807
13812,2020-07-21 14:13:00,0.004405160431952549,-0.08479166113892639,0.09833083729915662
13813,2020-07-21 14:14:00,0.004410931320114256,-0.08557953069616552,0.09810495238773974
13814,2020-07-21 14:15:00,0.004416966086674547,-0.08349568829186702,0.10022551276579718
13815,2020-07-21 14:16:00,0.00442326445373494,-0.08582669037186724,0.09926648471531226
13816,2020-07-21 14:17:00,0.0044298260746707474,-0.08506356981122189,0.09879518372553724
13817,2020-07-21 14:18:00,0.004436650533563576,-0.0851748473399723,0.09826413664498791
13818,2020-07-21 14:19:00,0.004443737345226495,-0.0852332886913409,0.09861700727800884
13819,2020-07-21 14:20:00,0.004451085955231833,-0.08682074701057887,0.09896816458620844
13820,2020-07-21 14:21:00,0.00445869573980524,-0.08696796838793139,0.09865412065893728
13821,2020-07-21 14:22:00,0.004466566005628462,-0.08633136190720574,0.09936639121484542
13822,2020-07-21 14:23:00,0.004474695990035882,-0.08801141989734983,0.09904253366995995
13823,2020-07-21 14:24:00,0.004483084860809294,-0.085469800771367,0.10020582205661845
13824,2020-07-21 14:25:00,0.004491731716513079,-0.08505833172996952,0.10042142958446146
13825,2020-07-21 14:26:00,0.004500635586180412,-0.08501236569183354,0.09857543060558623
13826,2020-07-21 14:27:00,0.004509795429550859,-0.08790351337631191,0.09983775568843595
13827,2020-07-21 14:28:00,0.004519210137122851,-0.08662594838621347,0.10048298563882815
13828,2020-07-21 14:29:00,0.00452887853044102,-0.08575610453734793,0.10017785959653502
13829,2020-07-21 14:30:00,0.004538799361870193,-0.08691208243414207,0.099863562350921
13830,2020-07-21 14:31:00,0.004548971314963182,-0.08743919781630462,0.0992743387067767
13831,2020-07-21 14:32:00,0.004559393004781323,-0.08639837781917578,0.10128476915733575
13832,2020-07-21 14:33:00,0.004570062977693252,-0.08664523887459598,0.10093998238517224
13833,2020-07-21 14:34:00,0.004580979711866251,-0.08597218838105673,0.1011265567078523
13834,2020-07-21 14:35:00,0.004592141617633161,-0.0861085164732856,0.10188017308049346
13835,2020-07-21 14:36:00,0.0046035470371557944,-0.08719187898081304,0.10145963269000319
13836,2020-07-21 14:37:00,0.004615194245512638,-0.0872761683828129,0.10068189591938842
13837,2020-07-21 14:38:00,0.004627081450343125,-0.0875471114918642,0.10087935739247283
13838,2020-07-21 14:39:00,0.004639206792407303,-0.08623055672384856,0.10269035801167248
13839,2020-07-21 14:40:00,0.004651568346112489,-0.08664240018207384,0.10083988287997957
13840,2020-07-21 14:41:00,0.004664164119496807,-0.08669738686364567,0.10146902584098696
13841,2020-07-21 14:42:00,0.004676992054795659,-0.0873617122609872,0.10058504777493477
13842,2020-07-21 14:43:00,0.004690050029108911,-0.08997242771411819,0.10027182898552099
13843,2020-07-21 14:44:00,0.004703335854106926,-0.08860633686151909,0.10138788677846028
13844,2020-07-21 14:45:00,0.004716847277319117,-0.08705442288433851,0.10143506762100621
13845,2020-07-21 14:46:00,0.0047305819822096775,-0.08757222139309707,0.10115800654150055
13846,2020-07-21 14:47:00,0.0047445375882654165,-0.08799172934262053,0.10083658140896788
13847,2020-07-21 14:48:00,0.004758711652342917,-0.08667538076125644,0.10038426472751895
13848,2020-07-21 14:49:00,0.004773101668531719,-0.09001608029596876,0.1023943987010595
13849,2020-07-21 14:50:00,0.004787705068827512,-0.08802618152215032,0.10112356854563136
13850,2020-07-21 14:51:00,0.004802519224138933,-0.08562671376840483,0.10297616586433082
13851,2020-07-21 14:52:00,0.004817541443964188,-0.08898933390035994,0.1013445558480776
13852,2020-07-21 14:53:00,0.004832768978022517,-0.08664160878021628,0.10231017693931953
13853,2020-07-21 14:54:00,0.004848199016359796,-0.08876730452006924,0.10253116646905162
13854,2020-07-21 14:55:00,0.004863828689643223,-0.08896892051768342,0.09969039893200526
13855,2020-07-21 14:56:00,0.004879655070618481,-0.08668611834819834,0.10288557877303288
13856,2020-07-21 14:57:00,0.004895675174389862,-0.08839062796036368,0.10255735754818007
13857,2020-07-21 14:58:00,0.004911885958715357,-0.08869118630533879,0.10109702298800846
13858,2020-07-21 14:59:00,0.004928284325671084,-0.08651259478975636,0.10184508921395628
13859,2020-07-21 15:00:00,0.004944867121308788,-0.08801205126893775,0.10282758152779943
13860,2020-07-21 15:01:00,0.004961631137358884,-0.08933570259095977,0.10137833407894324
13861,2020-07-21 15:02:00,0.004978573111600031,-0.08758181946875375,0.10277148615216677
13862,2020-07-21 15:03:00,0.004995689728244695,-0.08934479404716171,0.10290937253369366
13863,2020-07-21 15:04:00,0.0050129776196992035,-0.08918656508690243,0.10118212931257707
13864,2020-07-21 15:05:00,0.005030433366306929,-0.08999949313039235,0.10405617089888333
13865,2020-07-21 15:06:00,0.005048053498143841,-0.08777797622448949,0.10167426731019075
13866,2020-07-21 15:07:00,0.005065834495474299,-0.08829511603875712,0.10225711585365604
13867,2020-07-21 15:08:00,0.005083772789224027,-0.08945200966511496,0.10401988283582819
13868,2020-07-21 15:09:00,0.005101864762663676,-0.0908123706355071,0.10418739479687322
13869,2020-07-21 15:10:00,0.0051201067520506086,-0.08885172008804511,0.10210703007679013
13870,2020-07-21 15:11:00,0.005138495046851514,-0.08963903603967302,0.10154559190234073
13871,2020-07-21 15:12:00,0.005157025891999503,-0.08865102607877559,0.1029397876450218
13872,2020-07-21 15:13:00,0.005175695487580607,-0.08952015214837034,0.10417309403989498
13873,2020-07-21 15:14:00,0.005194499990668287,-0.08734584395696698,0.10438016515954648
13874,2020-07-21 15:15:00,0.005213435516110106,-0.08934309549641935,0.10266575657132586
13875,2020-07-21 15:16:00,0.005232498137017351,-0.08798539885469878,0.10358660181769942
13876,2020-07-21 15:17:00,0.005251683886617215,-0.08991733406160876,0.10237176576398424
13877,2020-07-21 15:18:00,0.00527098875888405,-0.08955186659069,0.10404089098733056
13878,2020-07-21 15:19:00,0.00529040870918958,-0.08944443388756702,0.1043728620684756
13879,2020-07-21 15:20:00,0.005309939656254453,-0.09053059445685804,0.10325161563136877
13880,2020-07-21 15:21:00,0.005329577482400127,-0.08872372401303866,0.10392372569686184
13881,2020-07-21 15:22:00,0.005349318035089414,-0.08863471459565825,0.10467594871168451
13882,2020-07-21 15:23:00,0.005369157128066176,-0.08925004598055433,0.1034477543444907
13883,2020-07-21 15:24:00,0.005389090542069154,-0.08864875966991358,0.1038230466947777
13884,2020-07-21 15:25:00,0.0054091140262955755,-0.08875143997975626,0.10376868856136608
13885,2020-07-21 15:26:00,0.005429223299765967,-0.08970024928774173,0.10626455257450242
13886,2020-07-21 15:27:00,0.005449414051635289,-0.08892653747089073,0.10398884818942097
13887,2020-07-21 15:28:00,0.005469681943435669,-0.0884891110786205,0.10407537311908019
13888,2020-07-21 15:29:00,0.0054900226092157636,-0.08809257826823319,0.10306908657291171
13889,2020-07-21 15:30:00,0.0055104316576052165,-0.0893083776280814,0.10431986248254517
13890,2020-07-21 15:31:00,0.005530904672593351,-0.09031061157519558,0.10552639426551728
13891,2020-07-21 15:32:00,0.005551437214557394,-0.08904195472521204,0.10579405728022392
13892,2020-07-21 15:33:00,0.0055720248218320435,-0.0893189365073702,0.10624336016780206
13893,2020-07-21 15:34:00,0.005592663011924654,-0.08759064494526358,0.10399746706299245
13894,2020-07-21 15:35:00,0.005613347282365831,-0.08908303223580659,0.1055286758992754
13895,2020-07-21 15:36:00,0.005634073112441015,-0.0888562783683537,0.10436131833913995
13896,2020-07-21 15:37:00,0.005654835963989656,-0.08749981238745816,0.10614302179872623
13897,2020-07-21 15:38:00,0.005675631283146741,-0.09009999037212778,0.10515210311617856
13898,2020-07-21 15:39:00,0.005696454501244702,-0.09072662650136097,0.10509194286275718
13899,2020-07-21 15:40:00,0.005717301036089159,-0.08904829664293364,0.10612379683015437
13900,2020-07-21 15:41:00,0.005738166293414133,-0.0887603397714327,0.10483607875391228
13901,2020-07-21 15:42:00,0.005759045668418818,-0.0910708631152037,0.1053010966495647
13902,2020-07-21 15:43:00,0.005779934546135248,-0.08971616144459194,0.10534125501343108
13903,2020-07-21 15:44:00,0.005800828303999523,-0.09065521303806219,0.10503352009512061
13904,2020-07-21 15:45:00,0.00582172231190084,-0.09128956323764899,0.10645756267482738
13905,2020-07-21 15:46:00,0.005842611934503467,-0.08912817078816727,0.1060483795563967
13906,2020-07-21 15:47:00,0.005863492532224752,-0.08992508849558598,0.10606353269395345
13907,2020-07-21 15:48:00,0.005884359461949625,-0.09026098276874715,0.10519268822658828
13908,2020-07-21 15:49:00,0.005905208079660411,-0.09036585643811981,0.10602830295835984
13909,2020-07-21 15:50:00,0.005926033740134721,-0.08940198755741056,0.10648606129907996
13910,2020-07-21 15:51:00,0.005946831799890029,-0.09096335086448919,0.10683154007249185
13911,2020-07-21 15:52:00,0.005967597617431652,-0.09050210282292115,0.10530226282505073
13912,2020-07-21 15:53:00,0.005988326554810852,-0.08880584719755985,0.10668325438085141
13913,2020-07-21 15:54:00,0.006009013979320733,-0.08959236426471691,0.10688555229363078
13914,2020-07-21 15:55:00,0.006029655264513695,-0.089310721985881,0.10850246041425232
13915,2020-07-21 15:56:00,0.006050245791447494,-0.08977887963662301,0.10741457000162857
13916,2020-07-21 15:57:00,0.006070780950522231,-0.09020811633702885,0.10669310015490001
13917,2020-07-21 15:58:00,0.00609125614210447,-0.08872274194919155,0.10532496403581175
13918,2020-07-21 15:59:00,0.006111666778575428,-0.09196054089076645,0.106457466242879
13919,2020-07-21 16:00:00,0.006132008285355373,-0.08895678824540239,0.10594364388597909
