,ds,yhat,yhat_lower,yhat_upper
15213,2020-07-22 13:34:00,0.0008107499658906291,-0.06329555629398763,0.06342715308784601
15214,2020-07-22 13:35:00,0.0008093821280320769,-0.06338354397734715,0.06327370710949985
15215,2020-07-22 13:36:00,0.0008080944739602166,-0.06441189245675064,0.06369935384449002
15216,2020-07-22 13:37:00,0.0008068877387978515,-0.06368099563018823,0.06310235201732659
15217,2020-07-22 13:38:00,0.0008057626399965141,-0.06350674111212609,0.06267128909355059
15218,2020-07-22 13:39:00,0.0008047198770332513,-0.06354388258726633,0.0636856637098663
15219,2020-07-22 13:40:00,0.00080376013123902,-0.06346838522138884,0.06367104497867496
15220,2020-07-22 13:41:00,0.0008028840654575591,-0.06387026283841743,0.06340669668134519
15221,2020-07-22 13:42:00,0.0008020923237500909,-0.06338690433893045,0.0642485250667955
15222,2020-07-22 13:43:00,0.0008013855312137329,-0.064282000591751,0.06346074667688792
15223,2020-07-22 13:44:00,0.0008007642937006357,-0.06314435916483124,0.06390185935750257
15224,2020-07-22 13:45:00,0.0008002291974936225,-0.06433736313325482,0.06448359607690558
15225,2020-07-22 13:46:00,0.0007997808091802761,-0.06378806279637943,0.0638674951326825
15226,2020-07-22 13:47:00,0.0007994196753011525,-0.06336156738616032,0.06418987075816646
15227,2020-07-22 13:48:00,0.0007991463221704222,-0.0641558554235144,0.06361555185685923
15228,2020-07-22 13:49:00,0.0007989612557018696,-0.06292910677303173,0.06455525253667568
15229,2020-07-22 13:50:00,0.0007988649610337758,-0.06375689140531908,0.06373579971039374
15230,2020-07-22 13:51:00,0.0007988579024454483,-0.06322017736686175,0.06422635607847871
15231,2020-07-22 13:52:00,0.0007989405231338537,-0.06346320306559543,0.06458735571888108
15232,2020-07-22 13:53:00,0.0007991132448592706,-0.06388747062319436,0.06381352069441944
15233,2020-07-22 13:54:00,0.000799376467982713,-0.06419337566064207,0.06415098685471567
15234,2020-07-22 13:55:00,0.0007997305710829453,-0.0649566116493637,0.06397559535264206
15235,2020-07-22 13:56:00,0.0008001759108177838,-0.06468891370713077,0.0638425652636845
15236,2020-07-22 13:57:00,0.0008007128217984915,-0.06332346813701971,0.0642894896891823
15237,2020-07-22 13:58:00,0.0008013416163217752,-0.06417011679504572,0.0640542642501467
15238,2020-07-22 13:59:00,0.0008020625842720516,-0.06389287593761363,0.06406307479977603
15239,2020-07-22 14:00:00,0.0008028759929636054,-0.06419970249918305,0.06453082829437798
15240,2020-07-22 14:01:00,0.0008037820868889269,-0.06425281243948992,0.06456820998824303
15241,2020-07-22 14:02:00,0.0008047810876641468,-0.0644148529736738,0.065031765168061
15242,2020-07-22 14:03:00,0.0008058731938864812,-0.0638840513826684,0.06401113717993036
15243,2020-07-22 14:04:00,0.000807058580898503,-0.06413658605287492,0.06463993148047072
15244,2020-07-22 14:05:00,0.0008083374007520851,-0.0642678555477069,0.06435602874106836
15245,2020-07-22 14:06:00,0.0008097097821039049,-0.06452419525619746,0.06468186139502233
15246,2020-07-22 14:07:00,0.000811175829931779,-0.064476581585786,0.06404551902091155
15247,2020-07-22 14:08:00,0.0008127356256777923,-0.06418510889897798,0.06551275400139102
15248,2020-07-22 14:09:00,0.0008143892268846259,-0.0633785129947203,0.06403253571675714
15249,2020-07-22 14:10:00,0.0008161366673107597,-0.0641631719854929,0.06445972878974517
15250,2020-07-22 14:11:00,0.0008179779567333389,-0.0641406963660235,0.06396493371898468
15251,2020-07-22 14:12:00,0.0008199130808534893,-0.06397602096140148,0.06518497577015885
15252,2020-07-22 14:13:00,0.0008219420012677717,-0.06460030650716311,0.06477484216552593
15253,2020-07-22 14:14:00,0.0008240646554445975,-0.0640102282324057,0.06501588360286126
15254,2020-07-22 14:15:00,0.0008262809564743509,-0.06361225555826097,0.06405137469018922
15255,2020-07-22 14:16:00,0.0008285907932585963,-0.06462580175684399,0.06427972159820385
15256,2020-07-22 14:17:00,0.0008309940303505726,-0.0640553726745173,0.064787433393929
15257,2020-07-22 14:18:00,0.0008334905077965094,-0.06343929949050908,0.0651317361506365
15258,2020-07-22 14:19:00,0.0008360800413785027,-0.06465005002515209,0.06470165677150433
15259,2020-07-22 14:20:00,0.0008387624222733422,-0.06448737495286828,0.064744326951161
15260,2020-07-22 14:21:00,0.0008415374173131227,-0.06460620430936903,0.06546993091441404
15261,2020-07-22 14:22:00,0.0008444047688568206,-0.06371298795749064,0.06470687097444111
15262,2020-07-22 14:23:00,0.0008473641946633035,-0.06462469341474071,0.06458330439503449
15263,2020-07-22 14:24:00,0.0008504153881452965,-0.06415952503809655,0.06490999814082968
15264,2020-07-22 14:25:00,0.0008535580182384096,-0.06443671841327188,0.06538375284418105
15265,2020-07-22 14:26:00,0.00085679172934063,-0.06444168198693173,0.06473025565037302
15266,2020-07-22 14:27:00,0.0008601161415704526,-0.06340097270484804,0.06440375329103994
15267,2020-07-22 14:28:00,0.0008635308505230861,-0.06473915417781283,0.06467678580022669
15268,2020-07-22 14:29:00,0.0008670354275692919,-0.06379152179961368,0.06494461100140299
15269,2020-07-22 14:30:00,0.0008706294197831159,-0.06509575337044816,0.06491199341753016
15270,2020-07-22 14:31:00,0.0008743123498937028,-0.06431034358402422,0.06481515929543641
15271,2020-07-22 14:32:00,0.0008780837165717475,-0.06476547687087628,0.06465685169243722
15272,2020-07-22 14:33:00,0.0008819429944001415,-0.06384296094555708,0.0643990099975737
15273,2020-07-22 14:34:00,0.0008858896338071225,-0.06452159630456586,0.06496855922828766
15274,2020-07-22 14:35:00,0.0008899230614409291,-0.06444805121073104,0.06538715237115564
15275,2020-07-22 14:36:00,0.0008940426800230787,-0.06459278446541761,0.0647924477998375
15276,2020-07-22 14:37:00,0.0008982478685327347,-0.064668753584077,0.065681549175996
15277,2020-07-22 14:38:00,0.0009025379824102016,-0.06466786971552704,0.06514751351695533
15278,2020-07-22 14:39:00,0.0009069123534222673,-0.06499619832630385,0.06538073283049703
15279,2020-07-22 14:40:00,0.0009113702900792693,-0.06556294600365185,0.06493754815817133
15280,2020-07-22 14:41:00,0.0009159110776308878,-0.06448129852645085,0.06556311962183471
15281,2020-07-22 14:42:00,0.0009205339780655263,-0.06466046904627179,0.0660947556940169
15282,2020-07-22 14:43:00,0.0009252382305542394,-0.0641767110925035,0.06409879560697573
15283,2020-07-22 14:44:00,0.0009300230513465206,-0.0650971175224587,0.06548083358147627
15284,2020-07-22 14:45:00,0.0009348876340273411,-0.06458874286797195,0.06525170362110588
15285,2020-07-22 14:46:00,0.0009398311497586596,-0.06463982331444439,0.06507424401516666
15286,2020-07-22 14:47:00,0.0009448527472849883,-0.06502426365056517,0.06591024750216971
15287,2020-07-22 14:48:00,0.0009499515532310995,-0.06417871194749224,0.06489827705124226
15288,2020-07-22 14:49:00,0.000955126672342788,-0.06477331276391537,0.06478984969174495
15289,2020-07-22 14:50:00,0.0009603771874428319,-0.06485914647211159,0.06532003491704437
15290,2020-07-22 14:51:00,0.0009657021599612372,-0.0654134395240703,0.0660422234707098
15291,2020-07-22 14:52:00,0.0009711006298741028,-0.06480616852963478,0.0645726325166446
15292,2020-07-22 14:53:00,0.000976571616035113,-0.06483185388510782,0.0652140790461315
15293,2020-07-22 14:54:00,0.0009821141164513113,-0.06478083030878758,0.06583050035195255
15294,2020-07-22 14:55:00,0.000987727108367413,-0.06476700100326373,0.0656416135119642
15295,2020-07-22 14:56:00,0.0009934095485974186,-0.06501225228904663,0.0648491199092468
15296,2020-07-22 14:57:00,0.0009991603738166324,-0.06512337488130836,0.06588429723542279
15297,2020-07-22 14:58:00,0.0010049785006652167,-0.06524567232184367,0.06524194463092654
15298,2020-07-22 14:59:00,0.0010108628261319423,-0.06548357439108839,0.06601411120044996
15299,2020-07-22 15:00:00,0.0010168122277449672,-0.06570273924172176,0.06701138602840476
15300,2020-07-22 15:01:00,0.001022825563859038,-0.06503536651516965,0.06476399789035128
15301,2020-07-22 15:02:00,0.0010289016740314,-0.06574488257423834,0.06487763524148644
15302,2020-07-22 15:03:00,0.0010350393790740328,-0.0648617691342353,0.06534203099739212
15303,2020-07-22 15:04:00,0.001041237481592677,-0.0659677308239476,0.06538160449660603
15304,2020-07-22 15:05:00,0.0010474947660505849,-0.06517699050349487,0.06555790107734576
15305,2020-07-22 15:06:00,0.0010538099993277815,-0.06498206301002912,0.0655991675671452
15306,2020-07-22 15:07:00,0.0010601819308024467,-0.06529319072522861,0.0658220296529863
15307,2020-07-22 15:08:00,0.0010666092926899956,-0.06506310954357225,0.06583893374590419
15308,2020-07-22 15:09:00,0.001073090800558358,-0.06516568814065418,0.06563982429255535
15309,2020-07-22 15:10:00,0.0010796251534161408,-0.06524248065138831,0.06516568926796844
15310,2020-07-22 15:11:00,0.0010862110341160855,-0.06534656625088132,0.06593386638171717
15311,2020-07-22 15:12:00,0.001092847109826697,-0.0651914012443251,0.06611231600397081
15312,2020-07-22 15:13:00,0.0010995320320832387,-0.0649923623203735,0.06590987389993848
15313,2020-07-22 15:14:00,0.001106264437469882,-0.06538387481548873,0.06592533660467206
15314,2020-07-22 15:15:00,0.001113042947734913,-0.06499030471585082,0.06598977493592324
15315,2020-07-22 15:16:00,0.0011198661701866308,-0.06476757602148808,0.06628240148702766
15316,2020-07-22 15:17:00,0.0011267326981774695,-0.06529558016419534,0.06576862184042573
15317,2020-07-22 15:18:00,0.0011336411113292918,-0.06577451637256575,0.0660194350522337
15318,2020-07-22 15:19:00,0.0011405899759214114,-0.06550759314380854,0.06616699927336737
15319,2020-07-22 15:20:00,0.001147577845423108,-0.06606456150234738,0.06589998226299461
15320,2020-07-22 15:21:00,0.0011546032605830718,-0.06623471803297167,0.06643186771906072
15321,2020-07-22 15:22:00,0.0011616647501161486,-0.06572175719906015,0.06638606846240035
15322,2020-07-22 15:23:00,0.001168760831018942,-0.06570496712141,0.06596295243558199
15323,2020-07-22 15:24:00,0.0011758900086734454,-0.06607965818440148,0.06591905760150119
15324,2020-07-22 15:25:00,0.0011830507777372153,-0.06622350490634855,0.06593971976581511
15325,2020-07-22 15:26:00,0.0011902416221717823,-0.06597835840793516,0.0663659351516726
15326,2020-07-22 15:27:00,0.0011974610157415278,-0.06576874722572493,0.06609809426183802
15327,2020-07-22 15:28:00,0.0012047074225754535,-0.06555266428988907,0.06642070839101474
15328,2020-07-22 15:29:00,0.0012119792972917912,-0.06539181866281685,0.06621327104261045
15329,2020-07-22 15:30:00,0.001219275085724518,-0.0653218908694212,0.0664977330365539
15330,2020-07-22 15:31:00,0.0012265932252063174,-0.06604409552695932,0.06622210611674072
15331,2020-07-22 15:32:00,0.0012339321448586668,-0.06605483103798569,0.06643500706442765
15332,2020-07-22 15:33:00,0.0012412902662946646,-0.06553069658266937,0.0663039950307518
15333,2020-07-22 15:34:00,0.001248666003913831,-0.06568137932502197,0.06632181399679933
15334,2020-07-22 15:35:00,0.0012560577652041228,-0.06591152618058511,0.06708484342059923
15335,2020-07-22 15:36:00,0.0012634639514943471,-0.06533658080099314,0.06688535018496844
15336,2020-07-22 15:37:00,0.001270882958038548,-0.06647836269933736,0.06617212350754804
15337,2020-07-22 15:38:00,0.0012783131747542689,-0.06581411935566403,0.06632781662604881
15338,2020-07-22 15:39:00,0.0012857529866229342,-0.06523949679822016,0.06742863601468962
15339,2020-07-22 15:40:00,0.0012932007738161622,-0.06609352950973764,0.06680870650569577
15340,2020-07-22 15:41:00,0.0013006549126566315,-0.06594723918569215,0.06695057365667369
15341,2020-07-22 15:42:00,0.0013081137757449688,-0.06573407068956134,0.0667182194784392
15342,2020-07-22 15:43:00,0.0013155757323780708,-0.06611875179505135,0.06674972503553413
15343,2020-07-22 15:44:00,0.001323039149287817,-0.06657647850887849,0.06716317297080589
15344,2020-07-22 15:45:00,0.0013305023907619429,-0.06614097867140989,0.06705440783044189
15345,2020-07-22 15:46:00,0.0013379638194012857,-0.066418989382757,0.06661225583845468
15346,2020-07-22 15:47:00,0.001345421796455437,-0.06568702595174494,0.0672852703252078
15347,2020-07-22 15:48:00,0.0013528746821658431,-0.0661021789202352,0.06675563690715805
15348,2020-07-22 15:49:00,0.0013603208365085076,-0.06655485815240085,0.06750062343466008
15349,2020-07-22 15:50:00,0.0013677586193866942,-0.06578703947915991,0.0665166201431568
15350,2020-07-22 15:51:00,0.0013751863912805343,-0.0660491020716233,0.06664653593140257
15351,2020-07-22 15:52:00,0.001382602513695928,-0.0659373786787655,0.06714787062008946
15352,2020-07-22 15:53:00,0.0013900053494673653,-0.06679052521715413,0.06722978477278023
15353,2020-07-22 15:54:00,0.0013973932634540004,-0.06536530440834024,0.06701403409908983
15354,2020-07-22 15:55:00,0.0014047646229940105,-0.06541194599209936,0.06680182745167386
15355,2020-07-22 15:56:00,0.0014121177980583961,-0.0660836059531867,0.0669279843436828
15356,2020-07-22 15:57:00,0.0014194511621857234,-0.0655380466428833,0.06677187776679591
15357,2020-07-22 15:58:00,0.0014267630925901861,-0.0667843486197419,0.0676576104894921
15358,2020-07-22 15:59:00,0.0014340519708142918,-0.06625216522882184,0.06707152371388149
15359,2020-07-22 16:00:00,0.001441316183266247,-0.0663659067475838,0.06712380490327624
15360,2020-07-22 16:01:00,0.0014485541213471002,-0.06575914254802705,0.06757751282595827
15361,2020-07-22 16:02:00,0.0014557641823720504,-0.06623538927788707,0.06687438692803012
15362,2020-07-22 16:03:00,0.0014629447697677084,-0.06685904235662656,0.06744295427131186
15363,2020-07-22 16:04:00,0.001470094293510826,-0.06597913612403056,0.06766626280681363
15364,2020-07-22 16:05:00,0.0014772111708180906,-0.06594702936780864,0.06824939392487328
15365,2020-07-22 16:06:00,0.0014842938263693222,-0.06654635094718797,0.06774923148287111
15366,2020-07-22 16:07:00,0.0014913406929534085,-0.06633686642798897,0.06735442784494566
15367,2020-07-22 16:08:00,0.0014983502118827586,-0.06611616846773924,0.06752042529310655
15368,2020-07-22 16:09:00,0.001505320833358137,-0.06624050003662904,0.0677759614566909
15369,2020-07-22 16:10:00,0.0015122510170812124,-0.06602510966981204,0.06764657227965537
15370,2020-07-22 16:11:00,0.0015191392326606296,-0.06558280663616431,0.06760820272153796
15371,2020-07-22 16:12:00,0.001525983959976246,-0.06630455199489607,0.06752275473434306
15372,2020-07-22 16:13:00,0.0015327836898110293,-0.06596113276415075,0.06832540455087073
15373,2020-07-22 16:14:00,0.001539536924117471,-0.06640061684821616,0.06739264322906793
15374,2020-07-22 16:15:00,0.0015462421766176408,-0.06681915519218878,0.06853355608132147
15375,2020-07-22 16:16:00,0.0015528979732797928,-0.0662946676185327,0.06800617555088764
15376,2020-07-22 16:17:00,0.001559502852459369,-0.06600372368108356,0.06809622427065147
15377,2020-07-22 16:18:00,0.001566055365794247,-0.06703096122817113,0.06819741933651159
15378,2020-07-22 16:19:00,0.0015725540783349708,-0.06645523609038652,0.0679975608286798
15379,2020-07-22 16:20:00,0.001578997569016259,-0.06622843133090348,0.06804729950072796
15380,2020-07-22 16:21:00,0.0015853844312389651,-0.06688000465565172,0.06757263775929853
15381,2020-07-22 16:22:00,0.0015917132731156022,-0.06740358487240258,0.06838321500936943
15382,2020-07-22 16:23:00,0.0015979827180634901,-0.0675182850186647,0.06823823369528828
15383,2020-07-22 16:24:00,0.001604191405156264,-0.0664889083645545,0.06855499393273258
15384,2020-07-22 16:25:00,0.0016103379894801496,-0.06658460379648817,0.06832322066256387
15385,2020-07-22 16:26:00,0.0016164211426892084,-0.06699172339586627,0.06752170068512989
15386,2020-07-22 16:27:00,0.001622439553350708,-0.06689321069915867,0.06831493173571246
15387,2020-07-22 16:28:00,0.0016283919272858636,-0.06675934785229373,0.0680578592705861
15388,2020-07-22 16:29:00,0.0016342769881379543,-0.06658177805719409,0.06882369510696558
15389,2020-07-22 16:30:00,0.0016400934775906086,-0.06714331732807544,0.06810406584307063
15390,2020-07-22 16:31:00,0.0016458401558976667,-0.066695177645701,0.06845941809686103
15391,2020-07-22 16:32:00,0.0016515158023317554,-0.06759811259536341,0.0682199978762867
15392,2020-07-22 16:33:00,0.0016571192152452724,-0.06747960759104148,0.06885081776006438
15393,2020-07-22 16:34:00,0.0016626492129512241,-0.06738164595916099,0.06884856930465415
15394,2020-07-22 16:35:00,0.0016681046335994998,-0.06686508958005326,0.06870305112107879
15395,2020-07-22 16:36:00,0.0016734843359082973,-0.06633291093671168,0.06857861134389248
15396,2020-07-22 16:37:00,0.0016787871994767998,-0.0664455992562344,0.06801248545001816
15397,2020-07-22 16:38:00,0.0016840121248740951,-0.06727198025952574,0.0688114822652432
15398,2020-07-22 16:39:00,0.0016891580344090857,-0.06714176159417515,0.0695631404017081
15399,2020-07-22 16:40:00,0.0016942238722021143,-0.06734554233783038,0.06885180006601058
15400,2020-07-22 16:41:00,0.0016992086045643513,-0.06771024728376669,0.06922877358065666
15401,2020-07-22 16:42:00,0.0017041112204550406,-0.06731899447150512,0.06970753522699971
15402,2020-07-22 16:43:00,0.0017089307316897867,-0.06761948140037996,0.06893077199688938
15403,2020-07-22 16:44:00,0.0017136661733637114,-0.06737683799034572,0.06934410804855229
15404,2020-07-22 16:45:00,0.0017183166041346105,-0.06693888898003528,0.06985328950067526
15405,2020-07-22 16:46:00,0.0017228811065116095,-0.06768128604190884,0.06920907428019682
15406,2020-07-22 16:47:00,0.001727358787229865,-0.06739431072992051,0.06890831275348691
15407,2020-07-22 16:48:00,0.0017317487775208617,-0.06736852391441313,0.06937192311399007
15408,2020-07-22 16:49:00,0.0017360502333880015,-0.06713978319276276,0.06821835185692397
15409,2020-07-22 16:50:00,0.0017402623359573331,-0.06680933205490457,0.06949432696848357
15410,2020-07-22 16:51:00,0.001744384291699225,-0.06729896784317725,0.06875500702201255
15411,2020-07-22 16:52:00,0.0017484153327378836,-0.06661067431960539,0.06951243570456889
15412,2020-07-22 16:53:00,0.0017523547172083455,-0.06752892712276481,0.06902623039214686
15413,2020-07-22 16:54:00,0.0017562017292666733,-0.06794697827376149,0.07004737130447838
15414,2020-07-22 16:55:00,0.0017599556796872786,-0.06751820414040974,0.06964912970647293
15415,2020-07-22 16:56:00,0.0017636159058538497,-0.067432846561371,0.06949478902488969
15416,2020-07-22 16:57:00,0.0017671817721055174,-0.06752715485856706,0.0684245109011679
15417,2020-07-22 16:58:00,0.0017706526699734681,-0.06759463370023702,0.06862735058720212
15418,2020-07-22 16:59:00,0.0017740280183885582,-0.06722150995202594,0.06926197419336082
15419,2020-07-22 17:00:00,0.0017773072639191945,-0.06738510005456026,0.07003143144090228
15420,2020-07-22 17:01:00,0.0017804898809766288,-0.06730688827357091,0.06983109092423469
15421,2020-07-22 17:02:00,0.0017835753720245571,-0.06708071090018881,0.06940059238987516
15422,2020-07-22 17:03:00,0.0017865632677788433,-0.06717001498890687,0.06943750970098153
15423,2020-07-22 17:04:00,0.0017894531273958789,-0.0679120264826938,0.06975847966127044
15424,2020-07-22 17:05:00,0.0017922445386650313,-0.06755181193898149,0.06988467858165713
15425,2020-07-22 17:06:00,0.0017949371181816723,-0.06752761568829674,0.06985256906724813
15426,2020-07-22 17:07:00,0.001797530511475952,-0.06681880215961464,0.06955407194901637
15427,2020-07-22 17:08:00,0.0018000243932514855,-0.0681186943706856,0.07006509882084659
15428,2020-07-22 17:09:00,0.0018024184675251218,-0.06805180421017547,0.07043913757906199
15429,2020-07-22 17:10:00,0.0018047124676286107,-0.06774526591374141,0.07021350402244143
15430,2020-07-22 17:11:00,0.0018069061565816411,-0.06818042482618826,0.07008026608582536
15431,2020-07-22 17:12:00,0.0018089993270126975,-0.06850098925714511,0.07040144004707172
15432,2020-07-22 17:13:00,0.0018109918014024013,-0.06900645484145826,0.06995896647670609
15433,2020-07-22 17:14:00,0.001812883432156701,-0.06870090135331566,0.0700823996442175
15434,2020-07-22 17:15:00,0.0018146741016061736,-0.06818345762346974,0.0696963365083942
15435,2020-07-22 17:16:00,0.0018163637223745767,-0.0675778294004475,0.07064288300655361
15436,2020-07-22 17:17:00,0.0018179522371709299,-0.0685748716520889,0.06989096451001602
15437,2020-07-22 17:18:00,0.0018194396189932115,-0.06751320935662396,0.07021579116460147
15438,2020-07-22 17:19:00,0.0018208258712524928,-0.0673119044293374,0.07029765071516107
15439,2020-07-22 17:20:00,0.001822111027698989,-0.06798667498548534,0.07018460061628023
15440,2020-07-22 17:21:00,0.0018232951526192653,-0.06778160056977892,0.0697693058067364
15441,2020-07-22 17:22:00,0.001824378340761807,-0.06729057474667492,0.07031576431942511
15442,2020-07-22 17:23:00,0.001825360717411557,-0.06740105667744652,0.07088177339696983
15443,2020-07-22 17:24:00,0.0018262424384785677,-0.06836876990514655,0.07033532293833022
15444,2020-07-22 17:25:00,0.0018270236904118834,-0.06848628583192179,0.07087756332556042
15445,2020-07-22 17:26:00,0.0018277046902536506,-0.06812490000909281,0.07070787844987811
15446,2020-07-22 17:27:00,0.0018282856856967772,-0.06871012608788737,0.07056296000937265
15447,2020-07-22 17:28:00,0.0018287669549717023,-0.06864592153475609,0.07066995461665046
15448,2020-07-22 17:29:00,0.001829148806864668,-0.06839887053086839,0.07011348090224229
15449,2020-07-22 17:30:00,0.0018294315808245528,-0.06852515963411476,0.07025380346569746
15450,2020-07-22 17:31:00,0.0018296156466297419,-0.06764359344921084,0.07008394788526623
15451,2020-07-22 17:32:00,0.0018297014047099164,-0.06792988607647991,0.07012850011090899
15452,2020-07-22 17:33:00,0.0018296892857915137,-0.06819191246791699,0.07012849372694539
15453,2020-07-22 17:34:00,0.001829579750978372,-0.06882362536647565,0.070689768549213
15454,2020-07-22 17:35:00,0.0018293732917064951,-0.06873527792716855,0.07011813885741416
15455,2020-07-22 17:36:00,0.0018290704295757265,-0.06801000471912425,0.07111678188442572
15456,2020-07-22 17:37:00,0.0018286717162985056,-0.06804396211948502,0.07057324503746665
15457,2020-07-22 17:38:00,0.001828177733667358,-0.06805670557806877,0.0704987946027555
15458,2020-07-22 17:39:00,0.0018275890933516943,-0.06849088789938604,0.07045698492032022
15459,2020-07-22 17:40:00,0.0018269064368173309,-0.06895138783756569,0.07144597897683226
15460,2020-07-22 17:41:00,0.0018261304352727708,-0.06945833577853955,0.07115895437005669
15461,2020-07-22 17:42:00,0.00182526178944009,-0.06869097205081505,0.07137377380168813
15462,2020-07-22 17:43:00,0.0018243012294380202,-0.06868519105584815,0.07098163509417904
15463,2020-07-22 17:44:00,0.0018232495147355449,-0.06786774782156196,0.07125986858005057
15464,2020-07-22 17:45:00,0.0018221074338064958,-0.06928865445544362,0.07124121816598789
15465,2020-07-22 17:46:00,0.0018208758042064929,-0.06873052291770297,0.07110206797669241
15466,2020-07-22 17:47:00,0.0018195554721321876,-0.06896181433006048,0.07100087345993038
15467,2020-07-22 17:48:00,0.0018181473124491488,-0.06838956270741849,0.07134032001487935
15468,2020-07-22 17:49:00,0.0018166522284335045,-0.06871681393856441,0.07082999054295516
15469,2020-07-22 17:50:00,0.0018150711515426247,-0.06862208673459706,0.07126007516587039
15470,2020-07-22 17:51:00,0.0018134050412144556,-0.06824733542428749,0.07157272009669992
15471,2020-07-22 17:52:00,0.0018116548847156558,-0.06925759076228229,0.07140515802095768
15472,2020-07-22 17:53:00,0.0018098216968624344,-0.06896945370035554,0.07096679529695585
15473,2020-07-22 17:54:00,0.001807906519748822,-0.06877677424806682,0.07107299852505072
15474,2020-07-22 17:55:00,0.0018059104226622975,-0.06810044538464849,0.0714208761016902
15475,2020-07-22 17:56:00,0.0018038345016206999,-0.06869828087263403,0.0708060619166356
15476,2020-07-22 17:57:00,0.001801679879312539,-0.06861704034353351,0.07131733519547107
15477,2020-07-22 17:58:00,0.001799447704715198,-0.06853238153174059,0.07204412951249889
15478,2020-07-22 17:59:00,0.0017971391528164376,-0.06899660954739532,0.07178613115267178
15479,2020-07-22 18:00:00,0.001794755424482562,-0.06924142759509455,0.07090673043914739
15480,2020-07-22 18:01:00,0.0017922977459679504,-0.06946368000265332,0.07130613859449898
15481,2020-07-22 18:02:00,0.0017897673687151752,-0.06858307708778916,0.07160987619831256
15482,2020-07-22 18:03:00,0.0017871655691540551,-0.06889007045048381,0.0715082745934356
15483,2020-07-22 18:04:00,0.0017844936481573874,-0.06896045000932824,0.07169963903244335
15484,2020-07-22 18:05:00,0.0017817529309926525,-0.06888865783338982,0.07142367375528498
15485,2020-07-22 18:06:00,0.001778944766749937,-0.06916160863535539,0.07128640844690945
15486,2020-07-22 18:07:00,0.0017760705281594591,-0.06878325594873727,0.07175739090037862
15487,2020-07-22 18:08:00,0.0017731316112502091,-0.06908604539032849,0.07201324319416247
15488,2020-07-22 18:09:00,0.0017701294349302473,-0.0690875961867855,0.07182829977200075
15489,2020-07-22 18:10:00,0.001767065440629555,-0.06868925699366255,0.0713629971341136
15490,2020-07-22 18:11:00,0.0017639410920964821,-0.06897232613095351,0.07138232410010854
15491,2020-07-22 18:12:00,0.001760757874768885,-0.06906401177963006,0.0716155868444787
15492,2020-07-22 18:13:00,0.0017575172956884367,-0.06914347273602398,0.07198042131894719
15493,2020-07-22 18:14:00,0.001754220882865533,-0.06976216846358725,0.0714745647810468
15494,2020-07-22 18:15:00,0.0017508701849995453,-0.06963604079858088,0.07176707165543547
15495,2020-07-22 18:16:00,0.0017474667711968974,-0.06992269076206091,0.07176712325358224
15496,2020-07-22 18:17:00,0.001744012230347822,-0.0687851218417168,0.07221039990469533
15497,2020-07-22 18:18:00,0.001740508170829708,-0.0681659581526973,0.07181130547711967
15498,2020-07-22 18:19:00,0.0017369562202080727,-0.06959214732389321,0.07238043980187626
15499,2020-07-22 18:20:00,0.001733358024575706,-0.06943143260248193,0.07204526690323292
15500,2020-07-22 18:21:00,0.0017297152483159702,-0.07003017522409491,0.07247839090108404
15501,2020-07-22 18:22:00,0.0017260295736275645,-0.069533958326721,0.07197575769760066
15502,2020-07-22 18:23:00,0.0017223027000090097,-0.06911501810336233,0.07215511251886025
15503,2020-07-22 18:24:00,0.0017185363439656412,-0.07025031425919544,0.0716871317540813
15504,2020-07-22 18:25:00,0.0017147322384106639,-0.06978952797291545,0.0720924895529051
15505,2020-07-22 18:26:00,0.0017108921322460829,-0.0694970101557814,0.07203548142743256
15506,2020-07-22 18:27:00,0.0017070177900580922,-0.0695474649034267,0.07295575661446087
15507,2020-07-22 18:28:00,0.0017031109913959383,-0.0688959644636133,0.07194180907929142
15508,2020-07-22 18:29:00,0.0016991735305006926,-0.07031008422510841,0.0720845859502576
15509,2020-07-22 18:30:00,0.001695207215787221,-0.07007689070376592,0.07236752011135932
15510,2020-07-22 18:31:00,0.0016912138692760667,-0.06977490598877316,0.07254458940057357
15511,2020-07-22 18:32:00,0.0016871953262289918,-0.07047396350657534,0.07240300840885378
15512,2020-07-22 18:33:00,0.001683153434630983,-0.06988194661302967,0.07195781900212511
15513,2020-07-22 18:34:00,0.0016790900546098785,-0.06952649081130362,0.07237511605667804
15514,2020-07-22 18:35:00,0.0016750070580591003,-0.0703584865710795,0.07322567911828708
15515,2020-07-22 18:36:00,0.0016709063280884466,-0.0704609715478597,0.07264888591464709
15516,2020-07-22 18:37:00,0.0016667897584939884,-0.0705338425517849,0.07251908124542174
15517,2020-07-22 18:38:00,0.001662659253308499,-0.06982834411170659,0.07290269655547421
15518,2020-07-22 18:39:00,0.0016585167262092792,-0.06910073371491107,0.07252242967429252
15519,2020-07-22 18:40:00,0.001654364100064074,-0.07007896064312819,0.0726270791429808
15520,2020-07-22 18:41:00,0.0016502033064299427,-0.06967881703901693,0.07257691303751586
15521,2020-07-22 18:42:00,0.0016460362849450504,-0.07035722983658267,0.07300965902517928
15522,2020-07-22 18:43:00,0.0016418649828668563,-0.06920172848038515,0.07269052478513102
15523,2020-07-22 18:44:00,0.0016376913545739632,-0.06923251311313963,0.0725564856708642
15524,2020-07-22 18:45:00,0.001633517360949042,-0.07012700237077532,0.07314112788282646
