,ds,yhat,yhat_lower,yhat_upper
14540,2020-07-22 02:21:00,0.000204730863944765,-0.004246094358898626,0.004734045228527373
14541,2020-07-22 02:22:00,0.0002049991285136191,-0.0042057435087894494,0.004980650958932162
14542,2020-07-22 02:23:00,0.0002052543706698036,-0.004228141178013449,0.004596927135825913
14543,2020-07-22 02:24:00,0.0002054965887964654,-0.004289074620494302,0.004980496263576372
14544,2020-07-22 02:25:00,0.00020572578570997047,-0.0046619347769508305,0.004561483686868299
14545,2020-07-22 02:26:00,0.00020594196861276976,-0.0044298800123338195,0.004695560765826105
14546,2020-07-22 02:27:00,0.00020614514910528305,-0.0045958364225657106,0.004741180600522809
14547,2020-07-22 02:28:00,0.0002063353431494448,-0.004168389791238499,0.004644989636668477
14548,2020-07-22 02:29:00,0.00020651257104983465,-0.004305775802581492,0.004767282863979199
14549,2020-07-22 02:30:00,0.0002066768574445333,-0.0042429343224972705,0.004815736927430772
14550,2020-07-22 02:31:00,0.00020682823127192955,-0.004246831194310241,0.004511441357362806
14551,2020-07-22 02:32:00,0.0002069667257459281,-0.003996075091019602,0.004629363168460948
14552,2020-07-22 02:33:00,0.0002070923783430674,-0.004419383868196802,0.004542058307526209
14553,2020-07-22 02:34:00,0.0002072052307660488,-0.0044134206156410255,0.004781219624236471
14554,2020-07-22 02:35:00,0.00020730532891525378,-0.004741515226602229,0.004413503218989109
14555,2020-07-22 02:36:00,0.0002073927228706144,-0.004096134971762809,0.0044275547622169825
14556,2020-07-22 02:37:00,0.00020746746684945577,-0.003931280133295966,0.004724172161986356
14557,2020-07-22 02:38:00,0.00020752961918139853,-0.004580436892986496,0.004594609131358746
14558,2020-07-22 02:39:00,0.000207579242285768,-0.004113634655036207,0.004906102882234349
14559,2020-07-22 02:40:00,0.0002076164026106156,-0.004182780139094704,0.00445984744040073
14560,2020-07-22 02:41:00,0.00020764117062951952,-0.004198288177375816,0.004517060846223507
14561,2020-07-22 02:42:00,0.00020765362078810774,-0.004322274778969912,0.004759155135623322
14562,2020-07-22 02:43:00,0.00020765383146364706,-0.004334439875481661,0.00476336025184722
14563,2020-07-22 02:44:00,0.00020764188494635442,-0.0042698498582925005,0.004661361260113027
14564,2020-07-22 02:45:00,0.00020761786737735224,-0.004328431183528022,0.004807914236273883
14565,2020-07-22 02:46:00,0.00020758186871871532,-0.004417683507796925,0.004636832944764415
14566,2020-07-22 02:47:00,0.0002075339827176689,-0.0042849652139847145,0.0043187216221350095
14567,2020-07-22 02:48:00,0.00020747430684960822,-0.004390502380948764,0.004672299328734139
14568,2020-07-22 02:49:00,0.00020740294228893924,-0.004300500302867377,0.0046072908835462665
14569,2020-07-22 02:50:00,0.00020731999385708175,-0.004204814096497867,0.004610188355866386
14570,2020-07-22 02:51:00,0.0002072255699713955,-0.004088185150930178,0.004854008172205038
14571,2020-07-22 02:52:00,0.00020711978261018946,-0.004201568289357797,0.0048240673090043
14572,2020-07-22 02:53:00,0.000207002747258982,-0.004083224069744872,0.004821142119328084
14573,2020-07-22 02:54:00,0.00020687458285494387,-0.004256472057932192,0.004738226558745356
14574,2020-07-22 02:55:00,0.00020673541174989448,-0.0040488924241287435,0.004670162718130508
14575,2020-07-22 02:56:00,0.00020658535965499027,-0.00452185573284064,0.00471009931180505
14576,2020-07-22 02:57:00,0.00020642455557218892,-0.0043688335698894585,0.00472658656610579
14577,2020-07-22 02:58:00,0.00020625313177795592,-0.004186096957948652,0.0045905089425476425
14578,2020-07-22 02:59:00,0.00020607122372987425,-0.00422473522354196,0.004640547389718275
14579,2020-07-22 03:00:00,0.00020587897004278912,-0.004239520437892672,0.00501779130807392
14580,2020-07-22 03:01:00,0.00020567651241255487,-0.004477542540500059,0.0047932546733750825
14581,2020-07-22 03:02:00,0.00020546399556916137,-0.004314307120983923,0.004772268198846609
14582,2020-07-22 03:03:00,0.00020524156722322742,-0.004638287068110677,0.004519384112433515
14583,2020-07-22 03:04:00,0.00020500937800183353,-0.004332769916244391,0.004871129118794556
14584,2020-07-22 03:05:00,0.0002047675813878803,-0.004328738875733987,0.004750394112225892
14585,2020-07-22 03:06:00,0.0002045163336683176,-0.004098233402223451,0.0046581568590706255
14586,2020-07-22 03:07:00,0.00020425579386959463,-0.0045241604747523825,0.0047340908857191125
14587,2020-07-22 03:08:00,0.00020398612369361207,-0.004222658416222676,0.005134049987755665
14588,2020-07-22 03:09:00,0.00020370748746285875,-0.004228870739055658,0.004487506655351536
14589,2020-07-22 03:10:00,0.00020342005205433643,-0.0038359669328163486,0.004790433705833599
14590,2020-07-22 03:11:00,0.00020312398683404017,-0.004222070393646857,0.004987633655560258
14591,2020-07-22 03:12:00,0.00020281946359960602,-0.0038960779803408133,0.004870797640520918
14592,2020-07-22 03:13:00,0.00020250665650909137,-0.0044979720686194585,0.00482376840960869
14593,2020-07-22 03:14:00,0.0002021857420240815,-0.004829353136183931,0.004636084634350095
14594,2020-07-22 03:15:00,0.00020185689882993243,-0.004548613870027968,0.00464899303471852
14595,2020-07-22 03:16:00,0.00020152030779361745,-0.004163576205906855,0.004897779377072066
14596,2020-07-22 03:17:00,0.0002011761518682979,-0.0042636860826010805,0.0044725918061890475
14597,2020-07-22 03:18:00,0.0002008246160495149,-0.004125586769647398,0.004998775680832214
14598,2020-07-22 03:19:00,0.00020046588729508245,-0.004595713798968782,0.0051938887734918485
14599,2020-07-22 03:20:00,0.0002001001544618597,-0.004633207091509132,0.005106373323753348
14600,2020-07-22 03:21:00,0.00019972760823451963,-0.0043972215308330405,0.00470853299166333
14601,2020-07-22 03:22:00,0.00019934844105852845,-0.004241615643279082,0.004862808829228123
14602,2020-07-22 03:23:00,0.0001989628470696211,-0.00462323273060357,0.004825259504269847
14603,2020-07-22 03:24:00,0.00019857102202404633,-0.004073993152740724,0.004554460644878089
14604,2020-07-22 03:25:00,0.00019817316322879122,-0.004318266937883281,0.004863536927641168
14605,2020-07-22 03:26:00,0.00019776946947054093,-0.004227161741101077,0.004759416396701565
14606,2020-07-22 03:27:00,0.00019736014094545636,-0.0048289075547955935,0.00491622342184959
14607,2020-07-22 03:28:00,0.00019694537918702324,-0.0042575118331025985,0.004565560679356617
14608,2020-07-22 03:29:00,0.00019652538699606328,-0.004632435129513062,0.004635952641824391
14609,2020-07-22 03:30:00,0.0001961003683697406,-0.004435664887251355,0.0045185848461556915
14610,2020-07-22 03:31:00,0.00019567052841888084,-0.004472399532644782,0.004706001364979845
14611,2020-07-22 03:32:00,0.00019523607331983704,-0.00425984117792868,0.004840215930143222
14612,2020-07-22 03:33:00,0.0001947972102193966,-0.004311057860742566,0.004941785707478362
14613,2020-07-22 03:34:00,0.0001943541471635035,-0.0045681851703937475,0.004449457419399087
14614,2020-07-22 03:35:00,0.00019390709304875964,-0.004265881103906168,0.004330150259257396
14615,2020-07-22 03:36:00,0.00019345625751163506,-0.00418389279174232,0.004708130799863326
14616,2020-07-22 03:37:00,0.00019300185089950818,-0.004580071187866411,0.004896673879404312
14617,2020-07-22 03:38:00,0.0001925440841531793,-0.004635322888387499,0.004597520976421186
14618,2020-07-22 03:39:00,0.00019208316876679834,-0.004449766467086978,0.004883242247280029
14619,2020-07-22 03:40:00,0.00019161931670349462,-0.004552114939898171,0.004666184082500144
14620,2020-07-22 03:41:00,0.00019115274031997022,-0.004318707967981065,0.004630599885154123
14621,2020-07-22 03:42:00,0.00019068365229602503,-0.004275863566973998,0.005075110697520702
14622,2020-07-22 03:43:00,0.0001902122655651234,-0.004367816947405163,0.004874857505264896
14623,2020-07-22 03:44:00,0.00018973879323366767,-0.0038429545364007,0.004570145246947603
14624,2020-07-22 03:45:00,0.00018926344851926693,-0.004032078228795922,0.004446741398430024
14625,2020-07-22 03:46:00,0.0001887864446660212,-0.004246554596991304,0.004949834418613895
14626,2020-07-22 03:47:00,0.00018830799487919153,-0.004662829375442816,0.004797481580687969
14627,2020-07-22 03:48:00,0.00018782831225657858,-0.004425500636950481,0.00481988488622736
14628,2020-07-22 03:49:00,0.0001873476097042527,-0.004485796203228537,0.0046935968217684575
14629,2020-07-22 03:50:00,0.00018686609987962396,-0.004439092817181015,0.0046016732827338916
14630,2020-07-22 03:51:00,0.000186383995109008,-0.004520395867951521,0.0047613399705915965
14631,2020-07-22 03:52:00,0.00018590150731162284,-0.004311218624635893,0.004786310309164957
14632,2020-07-22 03:53:00,0.00018541884795502176,-0.004317800135839391,0.004733311159238432
14633,2020-07-22 03:54:00,0.00018493622794734903,-0.0045069777528162595,0.004338278949842657
14634,2020-07-22 03:55:00,0.00018445385759277466,-0.0044868510791160185,0.00472881492505931
14635,2020-07-22 03:56:00,0.0001839719465170372,-0.004418049250938491,0.004915681478579138
14636,2020-07-22 03:57:00,0.00018349070358760148,-0.004615767191687286,0.00483498255788184
14637,2020-07-22 03:58:00,0.00018301033685807482,-0.004603570483841188,0.004785353829093643
14638,2020-07-22 03:59:00,0.00018253105348693707,-0.004341561122278448,0.0047221748382842875
14639,2020-07-22 04:00:00,0.00018205305967477123,-0.00395235969759034,0.004660865650544452
14640,2020-07-22 04:01:00,0.00018157656060071532,-0.004072717738858728,0.004646846692226461
14641,2020-07-22 04:02:00,0.0001811017603445077,-0.004589461310623302,0.004643890981219263
14642,2020-07-22 04:03:00,0.00018062886182553648,-0.004211697823122762,0.0047764196961233634
14643,2020-07-22 04:04:00,0.0001801580667397872,-0.0043793625326474595,0.004669232310545972
14644,2020-07-22 04:05:00,0.00017968957548360496,-0.004449274868866495,0.004526251025427962
14645,2020-07-22 04:06:00,0.00017922358710025822,-0.004151107881017014,0.004882187713373941
14646,2020-07-22 04:07:00,0.00017876029920469263,-0.004380488014333075,0.004843130406556865
14647,2020-07-22 04:08:00,0.00017829990791932526,-0.004365630538211022,0.004755232436604302
14648,2020-07-22 04:09:00,0.00017784260782639352,-0.00417029678160602,0.004629151494639018
14649,2020-07-22 04:10:00,0.00017738859188323823,-0.004281308762469837,0.004685114268338627
14650,2020-07-22 04:11:00,0.0001769380513675757,-0.0043027633841198265,0.004874258398244239
14651,2020-07-22 04:12:00,0.00017649117582977392,-0.004319279776765395,0.004614607675876241
14652,2020-07-22 04:13:00,0.00017604815300301585,-0.004785165855544948,0.004829089491241185
14653,2020-07-22 04:14:00,0.00017560916877770063,-0.004235639716868174,0.00463113753128613
14654,2020-07-22 04:15:00,0.0001751744071079881,-0.004384767333077863,0.00453930301273849
14655,2020-07-22 04:16:00,0.00017474404997586013,-0.004522771196154414,0.004677621170607961
14656,2020-07-22 04:17:00,0.00017431827732779928,-0.004031286335995864,0.004629589841726446
14657,2020-07-22 04:18:00,0.00017389726701006283,-0.004063314491598164,0.004716425298546056
14658,2020-07-22 04:19:00,0.0001734811947200963,-0.004117338146323318,0.0050164252655269395
14659,2020-07-22 04:20:00,0.00017307023395099906,-0.004070120458971613,0.004434524285342942
14660,2020-07-22 04:21:00,0.00017266455592689878,-0.0044943226194131235,0.0048965127048943595
14661,2020-07-22 04:22:00,0.00017226432956567414,-0.004323091887266096,0.00461626161421964
14662,2020-07-22 04:23:00,0.0001718697214081609,-0.003912895316133317,0.004536264057574992
14663,2020-07-22 04:24:00,0.0001714808955737195,-0.004493355054765943,0.004713118753450304
14664,2020-07-22 04:25:00,0.00017109801371715744,-0.004541001502715171,0.004282423252396905
14665,2020-07-22 04:26:00,0.00017072123496243057,-0.004090255251687194,0.004812172808860506
14666,2020-07-22 04:27:00,0.00017035071585857318,-0.004005401546149709,0.0050393686557578055
14667,2020-07-22 04:28:00,0.00016998661034526614,-0.004178545680504404,0.004329587478851072
14668,2020-07-22 04:29:00,0.00016962906967820242,-0.004475568433223465,0.004817741719874146
14669,2020-07-22 04:30:00,0.00016927824241220793,-0.004230182976153697,0.0046957407211571465
14670,2020-07-22 04:31:00,0.00016893427432955753,-0.004846745006956592,0.004851810579734249
14671,2020-07-22 04:32:00,0.00016859730840802122,-0.004316022395648258,0.0049084217258434
14672,2020-07-22 04:33:00,0.0001682674847840701,-0.004156351014668542,0.0046611116394149905
14673,2020-07-22 04:34:00,0.00016794494069030655,-0.0040905776676709036,0.004883023113041548
14674,2020-07-22 04:35:00,0.00016762981043716966,-0.004518133440786226,0.004840641574427437
14675,2020-07-22 04:36:00,0.00016732222535191418,-0.004189980859738776,0.004726041245839719
14676,2020-07-22 04:37:00,0.00016702231374784282,-0.004147441519247244,0.00454628372791575
14677,2020-07-22 04:38:00,0.00016673020089488978,-0.004375907838981135,0.004837365126396416
14678,2020-07-22 04:39:00,0.00016644600896442263,-0.0044882060258540565,0.004812211113090618
14679,2020-07-22 04:40:00,0.00016616985700187303,-0.004464372481728988,0.004623293601232633
14680,2020-07-22 04:41:00,0.0001659018609007111,-0.004090997364572999,0.004617904916456136
14681,2020-07-22 04:42:00,0.00016564213334892747,-0.004287781426350378,0.004820893201742619
14682,2020-07-22 04:43:00,0.00016539078381209077,-0.004109084600023062,0.004841122197873931
14683,2020-07-22 04:44:00,0.0001651479184965049,-0.004513495689003202,0.0043687060214349736
14684,2020-07-22 04:45:00,0.00016491364031294385,-0.004622236037378121,0.004508446544591774
14685,2020-07-22 04:46:00,0.00016468804886057655,-0.0042197170089572624,0.004743926037224552
14686,2020-07-22 04:47:00,0.00016447124038405217,-0.0042160000250975665,0.004586084238733853
14687,2020-07-22 04:48:00,0.0001642633077516107,-0.004475115208460889,0.005065671334074499
14688,2020-07-22 04:49:00,0.00016406434043764051,-0.00432526843427415,0.004940213619441604
14689,2020-07-22 04:50:00,0.00016387442448407695,-0.003907651188466468,0.004393666740553081
14690,2020-07-22 04:51:00,0.0001636936424830369,-0.0044059428600858215,0.00461637420464107
14691,2020-07-22 04:52:00,0.00016352207356118314,-0.004544976902860583,0.004650967432964669
14692,2020-07-22 04:53:00,0.00016335979334355168,-0.004412857142489547,0.004613703391394352
14693,2020-07-22 04:54:00,0.00016320687394585115,-0.004176878003501777,0.00483752168896722
14694,2020-07-22 04:55:00,0.00016306338395412183,-0.004520655739953808,0.004578456493417895
14695,2020-07-22 04:56:00,0.0001629293883967401,-0.004468928248540356,0.004787494126418608
14696,2020-07-22 04:57:00,0.00016280494874727964,-0.003833469304128275,0.004579208680987243
14697,2020-07-22 04:58:00,0.00016269012288761946,-0.004426046740440705,0.004632568990137089
14698,2020-07-22 04:59:00,0.0001625849651084648,-0.004340119778997126,0.004919561806557859
14699,2020-07-22 05:00:00,0.00016248952609582298,-0.0043493717401904995,0.004644088949770606
14700,2020-07-22 05:01:00,0.00016240385291002373,-0.00450906415120182,0.0047517540503331235
14701,2020-07-22 05:02:00,0.00016232798898445393,-0.0040593790563098215,0.00507036890957313
14702,2020-07-22 05:03:00,0.0001622619741161692,-0.004491538199129182,0.004663503732468326
14703,2020-07-22 05:04:00,0.00016220584445464866,-0.004494248359437354,0.005145576682813024
14704,2020-07-22 05:05:00,0.0001621596324893516,-0.004778626030250042,0.004834640541570294
14705,2020-07-22 05:06:00,0.00016212336706590525,-0.004227938657878896,0.004653540112955041
14706,2020-07-22 05:07:00,0.00016209707335020557,-0.0042971223928140855,0.004603154348967199
14707,2020-07-22 05:08:00,0.00016208077285997686,-0.00470890825909588,0.004777528656044622
14708,2020-07-22 05:09:00,0.00016207448343331913,-0.004479850147547382,0.004617098999528607
14709,2020-07-22 05:10:00,0.00016207821924471764,-0.0042422012716903405,0.004729516752287794
14710,2020-07-22 05:11:00,0.00016209199080723194,-0.004321963274577882,0.004599178464321838
14711,2020-07-22 05:12:00,0.00016211580496268535,-0.004435563969436081,0.005002113681998547
14712,2020-07-22 05:13:00,0.00016214966489384625,-0.0042952761164825,0.004581692762329792
14713,2020-07-22 05:14:00,0.00016219357013190898,-0.004453107848077965,0.004634312709409396
14714,2020-07-22 05:15:00,0.0001622475165526337,-0.00466543128756204,0.004823977130750435
14715,2020-07-22 05:16:00,0.00016231149638634953,-0.004147747596223371,0.004725418858288779
14716,2020-07-22 05:17:00,0.00016238549823564762,-0.00404816966247085,0.004458808179971317
14717,2020-07-22 05:18:00,0.00016246950707124647,-0.00418296941010384,0.004755827517795319
14718,2020-07-22 05:19:00,0.00016256350424656113,-0.004227366481260249,0.004745304853218914
14719,2020-07-22 05:20:00,0.0001626674675210872,-0.004340682537365277,0.004927972193833007
14720,2020-07-22 05:21:00,0.00016278137105015265,-0.004364838760033424,0.004858663267178269
14721,2020-07-22 05:22:00,0.00016290518543220065,-0.0044548691478774076,0.004884722940430241
14722,2020-07-22 05:23:00,0.00016303887768271829,-0.004463396752103034,0.004438610643777196
14723,2020-07-22 05:24:00,0.00016318241128763063,-0.004737882054763126,0.005109644036966486
14724,2020-07-22 05:25:00,0.00016333574620550404,-0.004333209526872282,0.0046086353433275225
14725,2020-07-22 05:26:00,0.00016349883888270295,-0.004458791996088333,0.004805859564222253
14726,2020-07-22 05:27:00,0.0001636716422796778,-0.004390330352287668,0.004646718768587525
14727,2020-07-22 05:28:00,0.0001638541058898824,-0.004321573634016185,0.004583780014652918
14728,2020-07-22 05:29:00,0.0001640461757693074,-0.0044065269139859095,0.004436818306599729
14729,2020-07-22 05:30:00,0.00016424779454398834,-0.004482871622419628,0.00472647365637929
14730,2020-07-22 05:31:00,0.00016445890145548516,-0.004561335415214704,0.004742602938776034
14731,2020-07-22 05:32:00,0.00016467943236439422,-0.004602379757741225,0.004831332127966003
14732,2020-07-22 05:33:00,0.00016490931979951543,-0.00424768536465198,0.005051593166064178
14733,2020-07-22 05:34:00,0.00016514849296672224,-0.00447924656153784,0.004401808705527898
14734,2020-07-22 05:35:00,0.00016539687778592655,-0.004292424327214352,0.004666913110826277
14735,2020-07-22 05:36:00,0.00016565439692968579,-0.004856035993999642,0.004631400167395595
14736,2020-07-22 05:37:00,0.00016592096983781326,-0.004572667247938306,0.004770105175735264
14737,2020-07-22 05:38:00,0.00016619651275796903,-0.004376380222666439,0.004546611996198154
14738,2020-07-22 05:39:00,0.0001664809387869553,-0.004028287021163686,0.004544951574081929
14739,2020-07-22 05:40:00,0.00016677415788586477,-0.0046712258079243734,0.004626687012658663
14740,2020-07-22 05:41:00,0.00016707607693847826,-0.004497395254455412,0.004972343289929137
14741,2020-07-22 05:42:00,0.000167386599762611,-0.004460501612649251,0.004536443839531994
14742,2020-07-22 05:43:00,0.00016770562717400566,-0.0046468523027756205,0.004682400692103779
14743,2020-07-22 05:44:00,0.0001680330569971423,-0.004501474486219519,0.004653253117441118
14744,2020-07-22 05:45:00,0.00016836878413208965,-0.004179568857818043,0.004876704880288998
14745,2020-07-22 05:46:00,0.00016871270056882139,-0.0042573543292140584,0.004636675626557561
14746,2020-07-22 05:47:00,0.00016906469545126536,-0.004438682648604088,0.0045504105618029995
14747,2020-07-22 05:48:00,0.00016942465510107622,-0.004338503512630139,0.004561899981125471
14748,2020-07-22 05:49:00,0.00016979246306831385,-0.004065172634140312,0.004509339458718618
14749,2020-07-22 05:50:00,0.00017016800018262453,-0.004262049415320618,0.00469005586598856
14750,2020-07-22 05:51:00,0.00017055114458073474,-0.004651110163826897,0.004577310898117246
14751,2020-07-22 05:52:00,0.00017094177177164329,-0.004486692766533965,0.004622133571343477
14752,2020-07-22 05:53:00,0.00017133975466601854,-0.004444507153428212,0.00483562248274402
14753,2020-07-22 05:54:00,0.00017174496363085034,-0.004278932621457729,0.0045399947629207165
14754,2020-07-22 05:55:00,0.00017215726654450593,-0.0045594115123451795,0.004988579944736535
14755,2020-07-22 05:56:00,0.00017257652882801393,-0.004280776360999777,0.004707601171907584
14756,2020-07-22 05:57:00,0.00017300261351907724,-0.004253280156475789,0.004917649869900271
14757,2020-07-22 05:58:00,0.00017343538129141185,-0.004570851537894825,0.004511491084419652
14758,2020-07-22 05:59:00,0.00017387469054168744,-0.003960302190662689,0.004781668961253633
14759,2020-07-22 06:00:00,0.00017432039740404793,-0.0037843569985637343,0.0048863870811719145
14760,2020-07-22 06:01:00,0.00017477235583922426,-0.004140693776323212,0.004705169318640266
14761,2020-07-22 06:02:00,0.00017523041765619643,-0.004483981839531323,0.004826962689930405
14762,2020-07-22 06:03:00,0.00017569443259004167,-0.004444088762131566,0.004619812898426894
14763,2020-07-22 06:04:00,0.00017616424834075007,-0.0045406738701865915,0.004636925915562619
14764,2020-07-22 06:05:00,0.00017663971063138585,-0.004429423562866152,0.004425746554645777
14765,2020-07-22 06:06:00,0.00017712066327751018,-0.004675521070320655,0.00488823376601798
14766,2020-07-22 06:07:00,0.0001776069482244459,-0.004499437473282675,0.004696537541987834
14767,2020-07-22 06:08:00,0.00017809840561041384,-0.004380853043932266,0.004759512662315226
14768,2020-07-22 06:09:00,0.000178594873837305,-0.004415622052996524,0.0046437425949271225
14769,2020-07-22 06:10:00,0.00017909618960671808,-0.004350604431140274,0.00494119013930643
14770,2020-07-22 06:11:00,0.0001796021879985774,-0.004811690017949396,0.004716688583932102
14771,2020-07-22 06:12:00,0.00018011270251646564,-0.004404524855030252,0.004811371337901253
14772,2020-07-22 06:13:00,0.00018062756514884568,-0.004486541261965725,0.004771731014448179
14773,2020-07-22 06:14:00,0.00018114660643987293,-0.004317305204742791,0.0044250840358724
14774,2020-07-22 06:15:00,0.00018166965554906856,-0.004406137980905414,0.004497927738929824
14775,2020-07-22 06:16:00,0.00018219654028083643,-0.0039211816525029294,0.004559429917358095
14776,2020-07-22 06:17:00,0.0001827270871928602,-0.004310930633541007,0.004681271972706719
14777,2020-07-22 06:18:00,0.0001832611216385648,-0.004382748381770313,0.004682897016642904
14778,2020-07-22 06:19:00,0.00018379846779738554,-0.004515372159872359,0.004743472280751723
14779,2020-07-22 06:20:00,0.0001843389488078548,-0.0045493043662595,0.005085818318243223
14780,2020-07-22 06:21:00,0.00018488238674655203,-0.004610717015672584,0.004987866040423823
14781,2020-07-22 06:22:00,0.00018542860276207678,-0.00449396218824006,0.004731070861826756
14782,2020-07-22 06:23:00,0.0001859774171024972,-0.004408044796918934,0.004865780518817859
14783,2020-07-22 06:24:00,0.00018652864917544657,-0.004528193797006261,0.004834602989625442
14784,2020-07-22 06:25:00,0.00018708211763582462,-0.004208115107592544,0.004369867696059716
14785,2020-07-22 06:26:00,0.00018763764042795163,-0.004479775839951388,0.00479556915535967
14786,2020-07-22 06:27:00,0.0001881950348545298,-0.004472860098878296,0.004448422844977588
14787,2020-07-22 06:28:00,0.00018875411765624934,-0.004242476050230651,0.004797017722922394
14788,2020-07-22 06:29:00,0.0001893147050518396,-0.004300828154047306,0.0049672010064393795
14789,2020-07-22 06:30:00,0.00018987661281816048,-0.00425296479522673,0.004736785447669394
14790,2020-07-22 06:31:00,0.00019043965635931424,-0.004659531098840695,0.004766327758078924
14791,2020-07-22 06:32:00,0.0001910036507525139,-0.004473821191124105,0.005034574576754044
14792,2020-07-22 06:33:00,0.00019156841082371262,-0.004482317087940302,0.005125260102672981
14793,2020-07-22 06:34:00,0.00019213375123489453,-0.004437486801631776,0.004772294108402019
14794,2020-07-22 06:35:00,0.0001926994864876799,-0.003893875038251183,0.004872934533698593
14795,2020-07-22 06:36:00,0.00019326543107082918,-0.0045174996190292275,0.004981005219029259
14796,2020-07-22 06:37:00,0.00019383139944032182,-0.004427185758229882,0.004664552598240706
14797,2020-07-22 06:38:00,0.00019439720615397607,-0.004155941312918989,0.004795938776310379
14798,2020-07-22 06:39:00,0.00019496266590017476,-0.00414812130198102,0.004744491623998303
14799,2020-07-22 06:40:00,0.00019552759356239138,-0.004068411610412065,0.004824397469753407
14800,2020-07-22 06:41:00,0.00019609180429438014,-0.004307554564953576,0.004704511975520418
14801,2020-07-22 06:42:00,0.00019665511358807664,-0.004553296469390805,0.005139608758433724
14802,2020-07-22 06:43:00,0.00019721733731999888,-0.00419760092217375,0.004222734242693086
14803,2020-07-22 06:44:00,0.0001977782918306121,-0.004231119715980812,0.004585335691904798
14804,2020-07-22 06:45:00,0.00019833779398561376,-0.0038646744534273996,0.004604432574266466
14805,2020-07-22 06:46:00,0.00019889566123154335,-0.004239465931631179,0.004834430745274652
14806,2020-07-22 06:47:00,0.00019945171167389875,-0.004601060851970274,0.004727351274375129
14807,2020-07-22 06:48:00,0.0002000057641207613,-0.004560365860450737,0.004766339178224403
14808,2020-07-22 06:49:00,0.00020055763816063994,-0.0045591381459734615,0.004627364489666947
14809,2020-07-22 06:50:00,0.00020110715422206433,-0.004219206184351922,0.004900276326831723
14810,2020-07-22 06:51:00,0.000201654133627419,-0.004454283710838729,0.004686021486416366
14811,2020-07-22 06:52:00,0.00020219839867438106,-0.0046302608455604894,0.005013443566700852
14812,2020-07-22 06:53:00,0.00020273977266393358,-0.0046951348320886715,0.004384940542279946
14813,2020-07-22 06:54:00,0.00020327808000154541,-0.004123263227091088,0.004556689756927275
14814,2020-07-22 06:55:00,0.00020381314622796133,-0.00409628044286778,0.0047920840393456616
14815,2020-07-22 06:56:00,0.0002043447980824227,-0.004533400785564499,0.004585993962249877
14816,2020-07-22 06:57:00,0.0002048728635878028,-0.004623315135660501,0.004646208298014747
14817,2020-07-22 06:58:00,0.00020539717206953962,-0.004484913719766871,0.004753793391249699
14818,2020-07-22 06:59:00,0.00020591755425540203,-0.004141403112270507,0.004621992540650792
14819,2020-07-22 07:00:00,0.0002064338423021201,-0.004225093322082678,0.004629924376702289
14820,2020-07-22 07:01:00,0.00020694586987095458,-0.004405007187937617,0.005075385173841557
14821,2020-07-22 07:02:00,0.00020745347217706505,-0.004395963898334207,0.004836913133383355
14822,2020-07-22 07:03:00,0.0002079564860486023,-0.0042949668960138845,0.005128711946628298
14823,2020-07-22 07:04:00,0.00020845474998484035,-0.004231244920183313,0.004565018551951696
14824,2020-07-22 07:05:00,0.0002089481042066103,-0.0045045218220175634,0.004695452873777009
14825,2020-07-22 07:06:00,0.0002094363907167633,-0.004332023586120935,0.0046836958180382715
14826,2020-07-22 07:07:00,0.00020991945334953107,-0.004832444067060768,0.004553366167280423
14827,2020-07-22 07:08:00,0.00021039713782620512,-0.004341009158882609,0.004549120233589284
14828,2020-07-22 07:09:00,0.00021086929180978047,-0.004314493550059301,0.004924828104249447
14829,2020-07-22 07:10:00,0.00021133576495077668,-0.004267350926617209,0.004670675497001463
14830,2020-07-22 07:11:00,0.0002117964089537488,-0.004314290582183152,0.004807531234568316
14831,2020-07-22 07:12:00,0.0002122510776009289,-0.004498157879350384,0.00474714389759497
14832,2020-07-22 07:13:00,0.00021269962683865537,-0.004207176876671163,0.004603181498531352
14833,2020-07-22 07:14:00,0.00021314191478263842,-0.00421125987355761,0.004544411156094422
14834,2020-07-22 07:15:00,0.00021357780181543976,-0.004767178708541478,0.004912334886831257
14835,2020-07-22 07:16:00,0.00021400715059337677,-0.004811117846070766,0.004302595401762083
14836,2020-07-22 07:17:00,0.00021442982611464558,-0.004409920928979393,0.00479394483014605
14837,2020-07-22 07:18:00,0.00021484569575858138,-0.004391366277269245,0.004769994098070369
14838,2020-07-22 07:19:00,0.00021525462933236352,-0.004500576356311059,0.005175859552533023
14839,2020-07-22 07:20:00,0.0002156564991165353,-0.004045440442410079,0.004506583945460402
14840,2020-07-22 07:21:00,0.00021605117990690202,-0.004460887499275263,0.0044668870416274455
14841,2020-07-22 07:22:00,0.00021643854905412343,-0.004462583151995321,0.00457374410378337
14842,2020-07-22 07:23:00,0.0002168184865151312,-0.004491305392700732,0.0049468619571447206
14843,2020-07-22 07:24:00,0.00021719087488392656,-0.004468869438382647,0.005098338324763242
14844,2020-07-22 07:25:00,0.00021755559943288188,-0.004469429003542415,0.004565389034316004
14845,2020-07-22 07:26:00,0.00021791254815802666,-0.004494833557882001,0.0048057891060174435
14846,2020-07-22 07:27:00,0.0002182616118160276,-0.004422676363783666,0.0047079504313901335
14847,2020-07-22 07:28:00,0.00021860268394740303,-0.004114627855689249,0.005164298458594713
