Datetime,lpg
2020-07-18 06:40:00,0.0056087836297855
2020-07-18 06:41:00,0.0056195479095977
2020-07-18 06:42:00,0.0056130378402226
2020-07-18 06:43:00,0.0056289513431394
2020-07-18 06:44:00,0.0056063526523928
2020-07-18 06:45:00,0.0056110394887233
2020-07-18 06:46:00,0.0056130378402226
2020-07-18 06:47:00,0.0056579324370295
2020-07-18 06:48:00,0.0056452347122907
2020-07-18 06:49:00,0.0056448648460562
2020-07-18 06:50:00,0.0056393807355511
2020-07-18 06:51:00,0.0055943662124471
2020-07-18 06:52:00,0.0056155192850543
2020-07-18 06:53:00,0.0056110394887233
2020-07-18 06:54:00,0.005602638659154
2020-07-18 06:55:00,0.0056036785772608
2020-07-18 06:56:00,0.0056106475196657
2020-07-18 06:57:00,0.0056013387615204
2020-07-18 06:58:00,0.0055804211143004
2020-07-18 06:59:00,0.0055969409048322
2020-07-18 07:00:00,0.0056003178435911
2020-07-18 07:01:00,0.005602638659154
2020-07-18 07:02:00,0.0056031096426837
2020-07-18 07:03:00,0.0055921680257978
2020-07-18 07:04:00,0.005574792580968
2020-07-18 07:05:00,0.0055664115652769
2020-07-18 07:06:00,0.0056028750008717
2020-07-18 07:07:00,0.0055807125425057
2020-07-18 07:08:00,0.0056013387615204
2020-07-18 07:09:00,0.0055932194693699
2020-07-18 07:10:00,0.0055807125425057
2020-07-18 07:11:00,0.0056219891856133
2020-07-18 07:12:00,0.0056036785772608
2020-07-18 07:13:00,0.0056087836297855
2020-07-18 07:14:00,0.0056052384544212
2020-07-18 07:15:00,0.0055974390686196
2020-07-18 07:16:00,0.0055857790717074
2020-07-18 07:17:00,0.0056157950011467
2020-07-18 07:18:00,0.0056003178435911
2020-07-18 07:19:00,0.0056061600220925
2020-07-18 07:20:00,0.0055803273180044
2020-07-18 07:21:00,0.0055897564709027
2020-07-18 07:22:00,0.0055949167277348
2020-07-18 07:23:00,0.0055724431224621
2020-07-18 07:24:00,0.0055782692770566
2020-07-18 07:25:00,0.0055899818968171
2020-07-18 07:26:00,0.0055714932250013
2020-07-18 07:27:00,0.0055665532651629
2020-07-18 07:28:00,0.0055711082007441
2020-07-18 07:29:00,0.005544597391453
2020-07-18 07:30:00,0.0055715453340547
2020-07-18 07:31:00,0.005555998671505
2020-07-18 07:32:00,0.0055113428983715
2020-07-18 07:33:00,0.0054883150386196
2020-07-18 07:34:00,0.0054392977976009
2020-07-18 07:35:00,0.0054798271258012
2020-07-18 07:36:00,0.0054845992111436
2020-07-18 07:37:00,0.0054842932148737
2020-07-18 07:38:00,0.0054403382639678
2020-07-18 07:39:00,0.0054858026216761
2020-07-18 07:40:00,0.0054652202929109
2020-07-18 07:41:00,0.0054443397624984
2020-07-18 07:42:00,0.0054591695966558
2020-07-18 07:43:00,0.0054787741607435
2020-07-18 07:44:00,0.0054535367944298
2020-07-18 07:45:00,0.0054107086589851
2020-07-18 07:46:00,0.0054619579903462
2020-07-18 07:47:00,0.0054745593466717
2020-07-18 07:48:00,0.005499711277087
2020-07-18 07:49:00,0.005451760849802
2020-07-18 07:50:00,0.0054175954243972
2020-07-18 07:51:00,0.0054242851129354
2020-07-18 07:52:00,0.0054291910917534
2020-07-18 07:53:00,0.0054087157773663
2020-07-18 07:54:00,0.0054347551511459
2020-07-18 07:55:00,0.0054888967040361
2020-07-18 07:56:00,0.0053881868746635
2020-07-18 07:57:00,0.005454277213665
2020-07-18 07:58:00,0.0053950611510908
2020-07-18 07:59:00,0.0053888096937086
2020-07-18 08:00:00,0.0053827642723369
2020-07-18 08:01:00,0.0053814660520183
2020-07-18 08:02:00,0.0053826799723162
2020-07-18 08:03:00,0.0053825788122914
2020-07-18 08:04:00,0.005386766610588
2020-07-18 08:05:00,0.0053827642723369
2020-07-18 08:06:00,0.0053960647185884
2020-07-18 08:07:00,0.0054024597261658
2020-07-18 08:08:00,0.0054107997408135
2020-07-18 08:09:00,0.00540424872361
2020-07-18 08:10:00,0.0054402816746964
2020-07-18 08:11:00,0.0053932442032187
2020-07-18 08:12:00,0.0054051916784414
2020-07-18 08:13:00,0.0053986759128945
2020-07-18 08:14:00,0.0054453434444598
2020-07-18 08:15:00,0.0054439816571751
2020-07-18 08:16:00,0.0053865103574194
2020-07-18 08:17:00,0.0054062398658135
2020-07-18 08:18:00,0.005411400222578
2020-07-18 08:19:00,0.0054242398391088
2020-07-18 08:20:00,0.0054226655279281
2020-07-18 08:21:00,0.0053912214709183
2020-07-18 08:22:00,0.0054106633851585
2020-07-18 08:23:00,0.0054334120727884
2020-07-18 08:24:00,0.0053898416486116
2020-07-18 08:25:00,0.0053886863526745
2020-07-18 08:26:00,0.0054231386504973
2020-07-18 08:27:00,0.0054187053375863
2020-07-18 08:28:00,0.0054584316633541
2020-07-18 08:29:00,0.0054206364347215
2020-07-18 08:30:00,0.0054251634960859
2020-07-18 08:31:00,0.005447218649555
2020-07-18 08:32:00,0.005499711277087
2020-07-18 08:33:00,0.005532132689544
2020-07-18 08:34:00,0.0054790048395309
2020-07-18 08:35:00,0.0054529396946776
2020-07-18 08:36:00,0.0054152492349107
2020-07-18 08:37:00,0.005484650710483
2020-07-18 08:38:00,0.0054104388588
2020-07-18 08:39:00,0.0054247230729933
2020-07-18 08:40:00,0.0054017180547871
2020-07-18 08:41:00,0.0054073649196577
2020-07-18 08:42:00,0.0054063185913165
2020-07-18 08:43:00,0.0053886863526745
2020-07-18 08:44:00,0.005395092630793
2020-07-18 08:45:00,0.0053893107001882
2020-07-18 08:46:00,0.0053836915725645
2020-07-18 08:47:00,0.0054088169793978
2020-07-18 08:48:00,0.0053893107001882
2020-07-18 08:49:00,0.005387449952371
2020-07-18 08:50:00,0.0053893107001882
2020-07-18 08:51:00,0.0053859613541173
2020-07-18 08:52:00,0.0053825788122914
2020-07-18 08:53:00,0.0053974395125911
2020-07-18 08:54:00,0.0054005600206874
2020-07-18 08:55:00,0.0053836915725645
2020-07-18 08:56:00,0.0053828374481617
2020-07-18 08:57:00,0.0053825788122914
2020-07-18 08:58:00,0.0053825788122914
2020-07-18 08:59:00,0.0053926821767625
2020-07-18 09:00:00,0.0053918648491081
2020-07-18 09:01:00,0.0053886863526745
2020-07-18 09:02:00,0.005400087410903
2020-07-18 09:03:00,0.0053825788122914
2020-07-18 09:04:00,0.0053836915725645
2020-07-18 09:05:00,0.0053836915725645
2020-07-18 09:06:00,0.0053965177630716
2020-07-18 09:07:00,0.0053870741143904
2020-07-18 09:08:00,0.0053898314712842
2020-07-18 09:09:00,0.0053918648491081
2020-07-18 09:10:00,0.0053836915725645
2020-07-18 09:11:00,0.0053877782108363
2020-07-18 09:12:00,0.0054007194000045
2020-07-18 09:13:00,0.0053836915725645
2020-07-18 09:14:00,0.0053825788122914
2020-07-18 09:15:00,0.0053881868746635
2020-07-18 09:16:00,0.0053828356031236
2020-07-18 09:17:00,0.0053877782108363
2020-07-18 09:18:00,0.0053927274505891
2020-07-18 09:19:00,0.0053836915725645
2020-07-18 09:20:00,0.0053836915725645
2020-07-18 09:21:00,0.0053974270736353
2020-07-18 09:22:00,0.0053826799723162
2020-07-18 09:23:00,0.0053915694164894
2020-07-18 09:24:00,0.0053920081108669
2020-07-18 09:25:00,0.0053836915725645
2020-07-18 09:26:00,0.0053836915725645
2020-07-18 09:27:00,0.0053928397646971
2020-07-18 09:28:00,0.0053984478270692
2020-07-18 09:29:00,0.0053836915725645
2020-07-18 09:30:00,0.0054003336226295
2020-07-18 09:31:00,0.005400087410903
2020-07-18 09:32:00,0.0053836915725645
2020-07-18 09:33:00,0.0053836915725645
2020-07-18 09:34:00,0.0053859501590572
2020-07-18 09:35:00,0.0053930197111151
2020-07-18 09:36:00,0.0053881868746635
2020-07-18 09:37:00,0.0053857575269523
2020-07-18 09:38:00,0.005386766610588
2020-07-18 09:39:00,0.0053936811327845
2020-07-18 09:40:00,0.0053836915725645
2020-07-18 09:41:00,0.0054264995222916
2020-07-18 09:42:00,0.0054489261330333
2020-07-18 09:43:00,0.0054344907580303
2020-07-18 09:44:00,0.0054345473503136
2020-07-18 09:45:00,0.0054063497125411
2020-07-18 09:46:00,0.0053993284496632
2020-07-18 09:47:00,0.0053949864200952
2020-07-18 09:48:00,0.0053836915725645
2020-07-18 09:49:00,0.0053825788122914
2020-07-18 09:50:00,0.0053825788122914
2020-07-18 09:51:00,0.0053870741143904
2020-07-18 09:52:00,0.0053825788122914
2020-07-18 09:53:00,0.005386766610588
2020-07-18 09:54:00,0.0053936811327845
2020-07-18 09:55:00,0.0053936811327845
2020-07-18 09:56:00,0.005381668372068
2020-07-18 09:57:00,0.0053806567718197
2020-07-18 09:58:00,0.0053807020423236
2020-07-18 09:59:00,0.0053806567718197
2020-07-18 10:00:00,0.0053848130609366
2020-07-18 10:01:00,0.005387449952371
2020-07-18 10:02:00,0.0053812187719576
2020-07-18 10:03:00,0.0053968767524267
2020-07-18 10:04:00,0.0053809119787766
2020-07-18 10:05:00,0.0053781360679695
2020-07-18 10:06:00,0.0053940313113634
2020-07-18 10:07:00,0.0053803532917452
2020-07-18 10:08:00,0.0053930197111151
2020-07-18 10:09:00,0.0053818369721093
2020-07-18 10:10:00,0.0053806592884322
2020-07-18 10:11:00,0.0053836915725645
2020-07-18 10:12:00,0.005400087410903
2020-07-18 10:13:00,0.0053836915725645
2020-07-18 10:14:00,0.0053837284567367
2020-07-18 10:15:00,0.0053836915725645
2020-07-18 10:16:00,0.005382455172261
2020-07-18 10:17:00,0.0053870741143904
2020-07-18 10:18:00,0.0053818392790041
2020-07-18 10:19:00,0.0053823006222231
2020-07-18 10:20:00,0.005386766610588
2020-07-18 10:21:00,0.0053826799723162
2020-07-18 10:22:00,0.0053827642723369
2020-07-18 10:23:00,0.0053909707273857
2020-07-18 10:24:00,0.0053871154771074
2020-07-18 10:25:00,0.0053886863526745
2020-07-18 10:26:00,0.0053781277711991
2020-07-18 10:27:00,0.0053877782108363
2020-07-18 10:28:00,0.0053870741143904
2020-07-18 10:29:00,0.0053836915725645
2020-07-18 10:30:00,0.0053886863526745
2020-07-18 10:31:00,0.0053859613541173
2020-07-18 10:32:00,0.0053806592884322
2020-07-18 10:33:00,0.0053862135520676
2020-07-18 10:34:00,0.0053836915725645
2020-07-18 10:35:00,0.0053823006222231
2020-07-18 10:36:00,0.0053865103574194
2020-07-18 10:37:00,0.005386766610588
2020-07-18 10:38:00,0.0053836915725645
2020-07-18 10:39:00,0.0053836915725645
2020-07-18 10:40:00,0.0053826799723162
2020-07-18 10:41:00,0.0053870741143904
2020-07-18 10:42:00,0.0053826799723162
2020-07-18 10:43:00,0.0053836915725645
2020-07-18 10:44:00,0.0053926821767625
2020-07-18 10:45:00,0.005381668372068
2020-07-18 10:46:00,0.005382455172261
2020-07-18 10:47:00,0.005387449952371
2020-07-18 10:48:00,0.005381668372068
2020-07-18 10:49:00,0.0053877782108363
2020-07-18 10:50:00,0.0053836915725645
2020-07-18 10:51:00,0.0053823006222231
2020-07-18 10:52:00,0.0053924447324811
2020-07-18 10:53:00,0.0053881868746635
2020-07-18 10:54:00,0.005381668372068
2020-07-18 10:55:00,0.0053837258725974
2020-07-18 10:56:00,0.0053836915725645
2020-07-18 10:57:00,0.0053928397646971
2020-07-18 10:58:00,0.0053836915725645
2020-07-18 10:59:00,0.0053936811327845
2020-07-18 11:00:00,0.0053870741143904
2020-07-18 11:01:00,0.0053930197111151
2020-07-18 11:02:00,0.0053867564332606
2020-07-18 11:03:00,0.0053836915725645
2020-07-18 11:04:00,0.0054085511915403
2020-07-18 11:05:00,0.0053836915725645
2020-07-18 11:06:00,0.005382455172261
2020-07-18 11:07:00,0.0053971774788615
2020-07-18 11:08:00,0.0053881868746635
2020-07-18 11:09:00,0.005387449952371
2020-07-18 11:10:00,0.005384745926704
2020-07-18 11:11:00,0.0053940313113633
2020-07-18 11:12:00,0.0053836915725645
2020-07-18 11:13:00,0.0053836915725645
2020-07-18 11:14:00,0.0053881868746635
2020-07-18 11:15:00,0.0053881868746635
2020-07-18 11:16:00,0.0053814660520183
2020-07-18 11:17:00,0.0053836915725645
2020-07-18 11:18:00,0.0053877782108363
2020-07-18 11:19:00,0.0053792432997459
2020-07-18 11:20:00,0.0053786360879357
2020-07-18 11:21:00,0.0053937393227311
2020-07-18 11:22:00,0.0053759133156972
2020-07-18 11:23:00,0.0053809096718818
2020-07-18 11:24:00,0.0053676398817475
2020-07-18 11:25:00,0.0053684325424482
2020-07-18 11:26:00,0.0053537327008491
2020-07-18 11:27:00,0.0053485624069633
2020-07-18 11:28:00,0.0053437868883318
2020-07-18 11:29:00,0.005339361911945
2020-07-18 11:30:00,0.0053393709880863
2020-07-18 11:31:00,0.0053333424600734
2020-07-18 11:32:00,0.0053356805832753
2020-07-18 11:33:00,0.0053506134131481
2020-07-18 11:34:00,0.0053295537329615
2020-07-18 11:35:00,0.0053219745810369
2020-07-18 11:36:00,0.0053310873512355
2020-07-18 11:37:00,0.0053320050829096
2020-07-18 11:38:00,0.0053303327377727
2020-07-18 11:39:00,0.0053239657139518
2020-07-18 11:40:00,0.0053283295825439
2020-07-18 11:41:00,0.0053292476953571
2020-07-18 11:42:00,0.0053293311601583
2020-07-18 11:43:00,0.0053283295825439
2020-07-18 11:44:00,0.0053253640068927
2020-07-18 11:45:00,0.0053294313179197
2020-07-18 11:46:00,0.0053293311601583
2020-07-18 11:47:00,0.0053283295825439
2020-07-18 11:48:00,0.0053283295825439
2020-07-18 11:49:00,0.0053283295825439
2020-07-18 11:50:00,0.0053283295825439
2020-07-18 11:51:00,0.0053253541358849
2020-07-18 11:52:00,0.005329320069013
2020-07-18 11:53:00,0.005312500026848
2020-07-18 11:54:00,0.0053294313179197
2020-07-18 11:55:00,0.0053239657139518
2020-07-18 11:56:00,0.0053196018453597
2020-07-18 11:57:00,0.0053186320967837
2020-07-18 11:58:00,0.0053174199110637
2020-07-18 11:59:00,0.0053086105393537
2020-07-18 12:00:00,0.0053243624292783
2020-07-18 12:01:00,0.0053174197826626
2020-07-18 12:02:00,0.0053283295825439
2020-07-18 12:03:00,0.0053253640068927
2020-07-18 12:04:00,0.0053174297003617
2020-07-18 12:05:00,0.0053094953938306
2020-07-18 12:06:00,0.0053174199110637
2020-07-18 12:07:00,0.0053065639434621
2020-07-18 12:08:00,0.0053138310906846
2020-07-18 12:09:00,0.0053152379767676
2020-07-18 12:10:00,0.0053295537329615
2020-07-18 12:11:00,0.0053138191564893
2020-07-18 12:12:00,0.0053234808396638
2020-07-18 12:13:00,0.0053152379767676
2020-07-18 12:14:00,0.0053084938162162
2020-07-18 12:15:00,0.0053041813417054
2020-07-18 12:16:00,0.0053137833539036
2020-07-18 12:17:00,0.0052870418322505
2020-07-18 12:18:00,0.0052897300378967
2020-07-18 12:19:00,0.0052726495189023
2020-07-18 12:20:00,0.0052732146076506
2020-07-18 12:21:00,0.0052537185357912
2020-07-18 12:22:00,0.0052179470671797
2020-07-18 12:23:00,0.0051846847797062
2020-07-18 12:24:00,0.0051413211918661
2020-07-18 12:25:00,0.0051354411701055
2020-07-18 12:26:00,0.0051240276558278
2020-07-18 12:27:00,0.0051207362035329
2020-07-18 12:28:00,0.0051395531217675
2020-07-18 12:29:00,0.005130114476471
2020-07-18 12:30:00,0.0051163450819686
2020-07-18 12:31:00,0.0051181969950361
2020-07-18 12:32:00,0.0051082122674525
2020-07-18 12:33:00,0.0050975530368195
2020-07-18 12:34:00,0.005114383400977
2020-07-18 12:35:00,0.0051087732795911
2020-07-18 12:36:00,0.0051075265859498
2020-07-18 12:37:00,0.0050938129558956
2020-07-18 12:38:00,0.005114383400977
2020-07-18 12:39:00,0.0051124072209176
2020-07-18 12:40:00,0.0051062360873932
2020-07-18 12:41:00,0.0050958378194883
2020-07-18 12:42:00,0.0051075265859498
2020-07-18 12:43:00,0.0051040981784363
2020-07-18 12:44:00,0.0051020411339281
2020-07-18 12:45:00,0.0050939123347789
2020-07-18 12:46:00,0.0051121876453555
2020-07-18 12:47:00,0.0051119131759028
2020-07-18 12:48:00,0.0050938874900581
2020-07-18 12:49:00,0.0050975530368195
2020-07-18 12:50:00,0.0051108716563191
2020-07-18 12:51:00,0.005114383400977
2020-07-18 12:52:00,0.0051031631582053
2020-07-18 12:53:00,0.0051006697709227
2020-07-18 12:54:00,0.0051166021743827
2020-07-18 12:55:00,0.0050958700004037
2020-07-18 12:56:00,0.0051082122674525
2020-07-18 12:57:00,0.00511460657091
2020-07-18 12:58:00,0.0051006697709227
2020-07-18 12:59:00,0.0050989555671659
2020-07-18 13:00:00,0.0051006697709227
2020-07-18 13:01:00,0.005114383400977
2020-07-18 13:02:00,0.0051075265859498
2020-07-18 13:03:00,0.0051283665791939
2020-07-18 13:04:00,0.0051322637617897
2020-07-18 13:05:00,0.0051334890993651
2020-07-18 13:06:00,0.0051368546430865
2020-07-18 13:07:00,0.0051833868397724
2020-07-18 13:08:00,0.0051312047157389
2020-07-18 13:09:00,0.0051406536687198
2020-07-18 13:10:00,0.0051366681500575
2020-07-18 13:11:00,0.0051354831519825
2020-07-18 13:12:00,0.005114383400977
2020-07-18 13:13:00,0.0051229733582324
2020-07-18 13:14:00,0.0051237055197883
2020-07-18 13:15:00,0.0051124072209176
2020-07-18 13:16:00,0.0050953952978249
2020-07-18 13:17:00,0.0051055674959421
2020-07-18 13:18:00,0.0051062360873932
2020-07-18 13:19:00,0.0050917165791575
2020-07-18 13:20:00,0.0051082122674525
2020-07-18 13:21:00,0.0050808852926529
2020-07-18 13:22:00,0.0051028721544216
2020-07-18 13:23:00,0.0050808039826574
2020-07-18 13:24:00,0.0050775354818205
2020-07-18 13:25:00,0.0050958700004037
2020-07-18 13:26:00,0.0051171568677342
2020-07-18 13:27:00,0.0050919429154336
2020-07-18 13:28:00,0.0050836022675174
2020-07-18 13:29:00,0.0050754089364512
2020-07-18 13:30:00,0.005087812127815
2020-07-18 13:31:00,0.0050218818159035
2020-07-18 13:32:00,0.0050734412685809
2020-07-18 13:33:00,0.0050758138164494
2020-07-18 13:34:00,0.0050527998385829
2020-07-18 13:35:00,0.0050604977838821
2020-07-18 13:36:00,0.0050085907148142
2020-07-18 13:37:00,0.0049674174726943
2020-07-18 13:38:00,0.0048665639345321
2020-07-18 13:39:00,0.0048786808395084
2020-07-18 13:40:00,0.0048340288025524
2020-07-18 13:41:00,0.0048252070944205
2020-07-18 13:42:00,0.0048146210446623
2020-07-18 13:43:00,0.0048166357906043
2020-07-18 13:44:00,0.004824400742363
2020-07-18 13:45:00,0.0048262656993963
2020-07-18 13:46:00,0.0048070058818122
2020-07-18 13:47:00,0.004807698169344
2020-07-18 13:48:00,0.0048167980215758
2020-07-18 13:49:00,0.0048275595499223
2020-07-18 13:50:00,0.0048148429551212
2020-07-18 13:51:00,0.0048210902972923
2020-07-18 13:52:00,0.0048103903986345
2020-07-18 13:53:00,0.0048166357906043
2020-07-18 13:54:00,0.0048164526318823
2020-07-18 13:55:00,0.0048083052420132
2020-07-18 13:56:00,0.0048061597526067
2020-07-18 13:57:00,0.0048146210446623
2020-07-18 13:58:00,0.0048146210446623
2020-07-18 13:59:00,0.0048108134632372
2020-07-18 14:00:00,0.0048146210446623
2020-07-18 14:01:00,0.0048103903986345
2020-07-18 14:02:00,0.0048159674490906
2020-07-18 14:03:00,0.0048019291065788
2020-07-18 14:04:00,0.0048019291065788
2020-07-18 14:05:00,0.0047917755561121
2020-07-18 14:06:00,0.0048061597526067
2020-07-18 14:07:00,0.004784268590423
2020-07-18 14:08:00,0.0047837299194196
2020-07-18 14:09:00,0.0047536586670972
2020-07-18 14:10:00,0.0047595009471318
2020-07-18 14:11:00,0.0047830125747729
2020-07-18 14:12:00,0.00472805147277
2020-07-18 14:13:00,0.0047184737293944
2020-07-18 14:14:00,0.0047183557202584
2020-07-18 14:15:00,0.0046454756303396
2020-07-18 14:16:00,0.0047018309179355
2020-07-18 14:17:00,0.0047102900000594
2020-07-18 14:18:00,0.004678120627516
2020-07-18 14:19:00,0.0047165245092111
2020-07-18 14:20:00,0.0047579130626404
2020-07-18 14:21:00,0.0047502533534435
2020-07-18 14:22:00,0.0048061999744635
2020-07-18 14:23:00,0.0048061597526067
2020-07-18 14:24:00,0.0048146210446623
2020-07-18 14:25:00,0.0048379953451037
2020-07-18 14:26:00,0.0048733878146293
2020-07-18 14:27:00,0.0049844678678321
2020-07-18 14:28:00,0.0050576940987782
2020-07-18 14:29:00,0.0050775354818205
2020-07-18 14:30:00,0.0051121876453555
2020-07-18 14:31:00,0.005114383400977
2020-07-18 14:32:00,0.0051260807654166
2020-07-18 14:33:00,0.0052031384329742
2020-07-18 14:34:00,0.0052533824036052
2020-07-18 14:35:00,0.0052642090144375
2020-07-18 14:36:00,0.0053210564682237
2020-07-18 14:37:00,0.0053283295825439
2020-07-18 14:38:00,0.0053338382594231
2020-07-18 14:39:00,0.0053626016441229
2020-07-18 14:40:00,0.0053705782978783
2020-07-18 14:41:00,0.0053776244876875
2020-07-18 14:42:00,0.0053775279904541
2020-07-18 14:43:00,0.005394929827812
2020-07-18 14:44:00,0.005386766610588
2020-07-18 14:45:00,0.0054197898108364
2020-07-18 14:46:00,0.0055113870966193
2020-07-18 14:47:00,0.0054838927424546
2020-07-18 14:48:00,0.0055766407064823
2020-07-18 14:49:00,0.0055960636331539
2020-07-18 14:50:00,0.0056034763835706
2020-07-18 14:51:00,0.0056130378402226
2020-07-18 14:52:00,0.0056260579789727
2020-07-18 14:53:00,0.0056264067182992
2020-07-18 14:54:00,0.005632078370298
2020-07-18 14:55:00,0.0056657635264612
2020-07-18 14:56:00,0.0058216249258162
2020-07-18 14:57:00,0.0057584836126173
2020-07-18 14:58:00,0.0057988862343097
2020-07-18 14:59:00,0.0058508013397035
2020-07-18 15:00:00,0.0059547396836141
2020-07-18 15:01:00,0.0059728045427381
2020-07-18 15:02:00,0.0059647725963439
2020-07-18 15:03:00,0.005940895360381
2020-07-18 15:04:00,0.0059870315498806
2020-07-18 15:05:00,0.0059823225149608
2020-07-18 15:06:00,0.005988078002085
2020-07-18 15:07:00,0.0059823225149608
2020-07-18 15:08:00,0.0059875024533725
2020-07-18 15:09:00,0.0059798880755944
2020-07-18 15:10:00,0.00599644961972
2020-07-18 15:11:00,0.0059870315498806
2020-07-18 15:12:00,0.0060012078386223
2020-07-18 15:13:00,0.0060238702270161
2020-07-18 15:14:00,0.0060498781238362
2020-07-18 15:15:00,0.0060650640006397
2020-07-18 15:16:00,0.006150094276811
2020-07-18 15:17:00,0.0061449731403939
2020-07-18 15:18:00,0.0061289938203802
2020-07-18 15:19:00,0.0061504816651798
2020-07-18 15:20:00,0.0061516554001605
2020-07-18 15:21:00,0.0061248390686435
2020-07-18 15:22:00,0.0061303870838487
2020-07-18 15:23:00,0.006172374797076
2020-07-18 15:24:00,0.0061687035867064
2020-07-18 15:25:00,0.0061752569534676
2020-07-18 15:26:00,0.0061636576760976
2020-07-18 15:27:00,0.0062027646456276
2020-07-18 15:28:00,0.0061492172023137
2020-07-18 15:29:00,0.0061998229472792
2020-07-18 15:30:00,0.0062288575037078
2020-07-18 15:31:00,0.0062076230465043
2020-07-18 15:32:00,0.0062168567092936
2020-07-18 15:33:00,0.0061309965529622
2020-07-18 15:34:00,0.006168256017243
2020-07-18 15:35:00,0.006178375194283
2020-07-18 15:36:00,0.0062109802590572
2020-07-18 15:37:00,0.0061932403394095
2020-07-18 15:38:00,0.006205341465315
2020-07-18 15:39:00,0.0062287951520166
2020-07-18 15:40:00,0.0062347955492237
2020-07-18 15:41:00,0.0062536792132619
2020-07-18 15:42:00,0.0062390815472288
2020-07-18 15:43:00,0.0062347039336158
2020-07-18 15:44:00,0.0062467963436379
2020-07-18 15:45:00,0.0062358032436178
2020-07-18 15:46:00,0.0062509050060749
2020-07-18 15:47:00,0.0062413959861515
2020-07-18 15:48:00,0.0061783189773019
2020-07-18 15:49:00,0.0062214218897792
2020-07-18 15:50:00,0.0062359956286651
2020-07-18 15:51:00,0.0062369775118444
2020-07-18 15:52:00,0.0062305952711787
2020-07-18 15:53:00,0.0062509050060749
2020-07-18 15:54:00,0.0062467963436379
2020-07-18 15:55:00,0.0062407959464308
2020-07-18 15:56:00,0.0062467963436379
2020-07-18 15:57:00,0.006255013668512
2020-07-18 15:58:00,0.0062467963436379
2020-07-18 15:59:00,0.0062407959464308
2020-07-18 16:00:00,0.0062505314913079
2020-07-18 16:01:00,0.0062435671060146
2020-07-18 16:02:00,0.0062173398482576
2020-07-18 16:03:00,0.0061931842228874
2020-07-18 16:04:00,0.0061822165198895
2020-07-18 16:05:00,0.0061693206471322
2020-07-18 16:06:00,0.0061798496482251
2020-07-18 16:07:00,0.006166183116226
2020-07-18 16:08:00,0.0061714712406683
2020-07-18 16:09:00,0.006235471156405
2020-07-18 16:10:00,0.0062108563120865
2020-07-18 16:11:00,0.006226545003064
2020-07-18 16:12:00,0.0061595983076512
2020-07-18 16:13:00,0.0061729614511524
2020-07-18 16:14:00,0.0061624136093688
2020-07-18 16:15:00,0.0060660183801595
2020-07-18 16:16:00,0.0060164188184198
2020-07-18 16:17:00,0.0060419092024425
2020-07-18 16:18:00,0.0060440348264602
2020-07-18 16:19:00,0.0060285474888225
2020-07-18 16:20:00,0.0061550156021674
2020-07-18 16:21:00,0.0061026038874052
2020-07-18 16:22:00,0.0060976991324884
2020-07-18 16:23:00,0.0060343684208447
2020-07-18 16:24:00,0.0060823033745188
2020-07-18 16:25:00,0.0060988267055412
2020-07-18 16:26:00,0.0061105803519377
2020-07-18 16:27:00,0.0060556044009553
2020-07-18 16:28:00,0.0060606335647326
2020-07-18 16:29:00,0.0060341820128342
2020-07-18 16:30:00,0.0060473430845604
2020-07-18 16:31:00,0.0060971287813616
2020-07-18 16:32:00,0.0060657438774351
2020-07-18 16:33:00,0.0060463616461825
2020-07-18 16:34:00,0.0061200015750438
2020-07-18 16:35:00,0.0061201376585452
2020-07-18 16:36:00,0.0060752563254577
2020-07-18 16:37:00,0.0061336946092209
2020-07-18 16:38:00,0.0060966278170623
2020-07-18 16:39:00,0.0061138224767659
2020-07-18 16:40:00,0.0059910403849772
2020-07-18 16:41:00,0.0060202072965819
2020-07-18 16:42:00,0.0060204281199655
2020-07-18 16:43:00,0.0061099959523608
2020-07-18 16:44:00,0.0061214428693576
2020-07-18 16:45:00,0.0061448609073498
2020-07-18 16:46:00,0.0061131267334105
2020-07-18 16:47:00,0.0061486528564746
2020-07-18 16:48:00,0.0061024098160705
2020-07-18 16:49:00,0.0061473008057583
2020-07-18 16:50:00,0.0061163343575388
2020-07-18 16:51:00,0.0061144979392257
2020-07-18 16:52:00,0.0061498858142952
2020-07-18 16:53:00,0.0061514119924128
2020-07-18 16:54:00,0.0061797118980104
2020-07-18 16:55:00,0.0061183053384515
2020-07-18 16:56:00,0.0061928729352342
2020-07-18 16:57:00,0.006226545003064
2020-07-18 16:58:00,0.0062407959464308
2020-07-18 16:59:00,0.0062250005299049
2020-07-18 17:00:00,0.0062131586201923
2020-07-18 17:01:00,0.0062336115457381
2020-07-18 17:02:00,0.0062526658614051
2020-07-18 17:03:00,0.0062467963436379
2020-07-18 17:04:00,0.0062513615241235
2020-07-18 17:05:00,0.0062378780016537
2020-07-18 17:06:00,0.0062332954499219
2020-07-18 17:07:00,0.0062605280888361
2020-07-18 17:08:00,0.0062743274972093
2020-07-18 17:09:00,0.0062509050060749
2020-07-18 17:10:00,0.0062622038277768
2020-07-18 17:11:00,0.0062509050060749
2020-07-18 17:12:00,0.0062714809016274
2020-07-18 17:13:00,0.0062650932693217
2020-07-18 17:14:00,0.0062674048225576
2020-07-18 17:15:00,0.0062880051556355
2020-07-18 17:16:00,0.0062776927703338
2020-07-18 17:17:00,0.0062771040607126
2020-07-18 17:18:00,0.0062467963436379
