Datetime,smoke
2020-07-18 09:51:00,0.0140322439332943
2020-07-18 09:52:00,0.0140197331985094
2020-07-18 09:53:00,0.0140313880293167
2020-07-18 09:54:00,0.014050630622396
2020-07-18 09:55:00,0.014050630622396
2020-07-18 09:56:00,0.0140172002785746
2020-07-18 09:57:00,0.0140143859230916
2020-07-18 09:58:00,0.0140145166911185
2020-07-18 09:59:00,0.0140143859230916
2020-07-18 10:00:00,0.0140259594227636
2020-07-18 10:01:00,0.0140332900381558
2020-07-18 10:02:00,0.0140159494539155
2020-07-18 10:03:00,0.0140595513800697
2020-07-18 10:04:00,0.0140150962928666
2020-07-18 10:05:00,0.0140073744208306
2020-07-18 10:06:00,0.014051617610184
2020-07-18 10:07:00,0.0140135416164466
2020-07-18 10:08:00,0.0140488032547009
2020-07-18 10:09:00,0.0140176693378218
2020-07-18 10:10:00,0.0140143933204417
2020-07-18 10:11:00,0.0140228289895408
2020-07-18 10:12:00,0.014068476130053
2020-07-18 10:13:00,0.0140228289895408
2020-07-18 10:14:00,0.0140229352984236
2020-07-18 10:15:00,0.0140228289895408
2020-07-18 10:16:00,0.0140193892217281
2020-07-18 10:17:00,0.0140322439332943
2020-07-18 10:18:00,0.0140176761187261
2020-07-18 10:19:00,0.0140189592507515
2020-07-18 10:20:00,0.0140313880293167
2020-07-18 10:21:00,0.0140200146340577
2020-07-18 10:22:00,0.0140202491636813
2020-07-18 10:23:00,0.0140430986967005
2020-07-18 10:24:00,0.0140323629718908
2020-07-18 10:25:00,0.0140367298059684
2020-07-18 10:26:00,0.0140073500343839
2020-07-18 10:27:00,0.0140342023847997
2020-07-18 10:28:00,0.0140322439332943
2020-07-18 10:29:00,0.0140228289895408
2020-07-18 10:30:00,0.0140367298059684
2020-07-18 10:31:00,0.0140291481422629
2020-07-18 10:32:00,0.0140143933204417
2020-07-18 10:33:00,0.0140298502703431
2020-07-18 10:34:00,0.0140228289895408
2020-07-18 10:35:00,0.0140189592507515
2020-07-18 10:36:00,0.014030674776002
2020-07-18 10:37:00,0.0140313880293167
2020-07-18 10:38:00,0.0140228289895408
2020-07-18 10:39:00,0.0140228289895408
2020-07-18 10:40:00,0.0140200146340577
2020-07-18 10:41:00,0.0140322439332943
2020-07-18 10:42:00,0.0140200146340577
2020-07-18 10:43:00,0.0140228289895408
2020-07-18 10:44:00,0.0140478504591105
2020-07-18 10:45:00,0.0140172002785746
2020-07-18 10:46:00,0.0140193892217281
2020-07-18 10:47:00,0.0140332900381558
2020-07-18 10:48:00,0.0140172002785746
2020-07-18 10:49:00,0.0140342023847997
2020-07-18 10:50:00,0.0140228289895408
2020-07-18 10:51:00,0.0140189592507515
2020-07-18 10:52:00,0.0140471908545834
2020-07-18 10:53:00,0.0140353397243256
2020-07-18 10:54:00,0.0140172002785746
2020-07-18 10:55:00,0.0140229266248909
2020-07-18 10:56:00,0.0140228289895408
2020-07-18 10:57:00,0.0140483048901855
2020-07-18 10:58:00,0.0140228289895408
2020-07-18 10:59:00,0.014050630622396
2020-07-18 11:00:00,0.0140322439332943
2020-07-18 11:01:00,0.0140488032547009
2020-07-18 11:02:00,0.0140313581033989
2020-07-18 11:03:00,0.0140228289895408
2020-07-18 11:04:00,0.0140920286766029
2020-07-18 11:05:00,0.0140228289895408
2020-07-18 11:06:00,0.0140193892217281
2020-07-18 11:07:00,0.0140603611938954
2020-07-18 11:08:00,0.0140353397243256
2020-07-18 11:09:00,0.0140332900381558
2020-07-18 11:10:00,0.0140257667157006
2020-07-18 11:11:00,0.014051617610184
2020-07-18 11:12:00,0.0140228289895408
2020-07-18 11:13:00,0.0140228289895408
2020-07-18 11:14:00,0.0140353397243256
2020-07-18 11:15:00,0.0140353397243256
2020-07-18 11:16:00,0.014016637407478
2020-07-18 11:17:00,0.0140228289895408
2020-07-18 11:18:00,0.0140342023847997
2020-07-18 11:19:00,0.0140104539625004
2020-07-18 11:20:00,0.0140087646094755
2020-07-18 11:21:00,0.0140508142979139
2020-07-18 11:22:00,0.014001190975853
2020-07-18 11:23:00,0.0140150895119623
2020-07-18 11:24:00,0.0139781752412859
2020-07-18 11:25:00,0.0139803836095655
2020-07-18 11:26:00,0.0139394943857613
2020-07-18 11:27:00,0.0139251137516166
2020-07-18 11:28:00,0.0139118351485047
2020-07-18 11:29:00,0.0138995285838519
2020-07-18 11:30:00,0.0138995552557228
2020-07-18 11:31:00,0.0138827898352171
2020-07-18 11:32:00,0.0138892911955045
2020-07-18 11:33:00,0.0139308451141625
2020-07-18 11:34:00,0.0138722544379173
2020-07-18 11:35:00,0.0138511875808441
2020-07-18 11:36:00,0.013876519226562
2020-07-18 11:37:00,0.0138790709327115
2020-07-18 11:38:00,0.0138744204720983
2020-07-18 11:39:00,0.0138567211208744
2020-07-18 11:40:00,0.0138688506699186
2020-07-18 11:41:00,0.0138714034959176
2020-07-18 11:42:00,0.0138716355710084
2020-07-18 11:43:00,0.0138688506699185
2020-07-18 11:44:00,0.0138606087082411
2020-07-18 11:45:00,0.0138719140611174
2020-07-18 11:46:00,0.0138716355710084
2020-07-18 11:47:00,0.0138688506699185
2020-07-18 11:48:00,0.0138688506699186
2020-07-18 11:49:00,0.0138688506699185
2020-07-18 11:50:00,0.0138688506699185
2020-07-18 11:51:00,0.0138605797157523
2020-07-18 11:52:00,0.0138716119235222
2020-07-18 11:53:00,0.0138248578954839
2020-07-18 11:54:00,0.0138719140611174
2020-07-18 11:55:00,0.0138567211208744
2020-07-18 11:56:00,0.0138445915718303
2020-07-18 11:57:00,0.0138418961164872
2020-07-18 11:58:00,0.0138385267973083
2020-07-18 11:59:00,0.0138140590043509
2020-07-18 12:00:00,0.0138578238071512
2020-07-18 12:01:00,0.0138385255290229
2020-07-18 12:02:00,0.0138688506699185
2020-07-18 12:03:00,0.0138606087082411
2020-07-18 12:04:00,0.0138385549827063
2020-07-18 12:05:00,0.0138165012571715
2020-07-18 12:06:00,0.0138385267973083
2020-07-18 12:07:00,0.0138083606050708
2020-07-18 12:08:00,0.0138285590001029
2020-07-18 12:09:00,0.0138324620227862
2020-07-18 12:10:00,0.0138722544379173
2020-07-18 12:11:00,0.0138285239600201
2020-07-18 12:12:00,0.0138553733932029
2020-07-18 12:13:00,0.0138324620227862
2020-07-18 12:14:00,0.0138137163560817
2020-07-18 12:15:00,0.013801744607003
2020-07-18 12:16:00,0.0138284188397715
2020-07-18 12:17:00,0.0137541402945332
2020-07-18 12:18:00,0.0137615914088535
2020-07-18 12:19:00,0.0137141521132092
2020-07-18 12:20:00,0.0137157223120954
2020-07-18 12:21:00,0.0136615430370875
2020-07-18 12:22:00,0.0135622152701218
2020-07-18 12:23:00,0.0134699171545764
2020-07-18 12:24:00,0.0133495748183947
2020-07-18 12:25:00,0.0133332500375248
2020-07-18 12:26:00,0.0133015942069827
2020-07-18 12:27:00,0.0132924574923495
2020-07-18 12:28:00,0.0133446407512461
2020-07-18 12:29:00,0.0133184642338481
2020-07-18 12:30:00,0.0132802792319111
2020-07-18 12:31:00,0.0132854130755173
2020-07-18 12:32:00,0.013257733926266
2020-07-18 12:33:00,0.0132281927632547
2020-07-18 12:34:00,0.0132748367048514
2020-07-18 12:35:00,0.0132592887243192
2020-07-18 12:36:00,0.0132558336175343
2020-07-18 12:37:00,0.0132178274428999
2020-07-18 12:38:00,0.0132748367048514
2020-07-18 12:39:00,0.0132693679339984
2020-07-18 12:40:00,0.013252265155413
2020-07-18 12:41:00,0.0132234591589397
2020-07-18 12:42:00,0.0132558336175343
2020-07-18 12:43:00,0.0132463320738757
2020-07-18 12:44:00,0.0132406311476805
2020-07-18 12:45:00,0.0132181183385738
2020-07-18 12:46:00,0.0132687602927925
2020-07-18 12:47:00,0.0132680007412852
2020-07-18 12:48:00,0.0132180456146553
2020-07-18 12:49:00,0.0132281927632547
2020-07-18 12:50:00,0.0132651314906701
2020-07-18 12:51:00,0.0132748367048515
2020-07-18 12:52:00,0.013243740743787
2020-07-18 12:53:00,0.0132368305302171
2020-07-18 12:54:00,0.0132810019417309
2020-07-18 12:55:00,0.0132235283690951
2020-07-18 12:56:00,0.013257733926266
2020-07-18 12:57:00,0.0132754763607696
2020-07-18 12:58:00,0.0132368305302171
2020-07-18 12:59:00,0.0132320797583878
2020-07-18 13:00:00,0.0132368305302171
2020-07-18 13:01:00,0.0132748367048514
2020-07-18 13:02:00,0.0132558336175343
2020-07-18 13:03:00,0.0133136167306263
2020-07-18 13:04:00,0.0133244324938388
2020-07-18 13:05:00,0.0133278291463676
2020-07-18 13:06:00,0.0133372005330584
2020-07-18 13:07:00,0.013466338954992
2020-07-18 13:08:00,0.0133214943827868
2020-07-18 13:09:00,0.0133477005093037
2020-07-18 13:10:00,0.0133366806710985
2020-07-18 13:11:00,0.0133333731630331
2020-07-18 13:12:00,0.0132748367048514
2020-07-18 13:13:00,0.0132986604562305
2020-07-18 13:14:00,0.013300690055368
2020-07-18 13:15:00,0.0132693679339984
2020-07-18 13:16:00,0.0132222127707423
2020-07-18 13:17:00,0.0132504041640151
2020-07-18 13:18:00,0.013252265155413
2020-07-18 13:19:00,0.0132120419265149
2020-07-18 13:20:00,0.013257733926266
2020-07-18 13:21:00,0.0131820248327607
2020-07-18 13:22:00,0.0132429656429486
2020-07-18 13:23:00,0.0131817868272094
2020-07-18 13:24:00,0.0131727436455517
2020-07-18 13:25:00,0.0132235283690951
2020-07-18 13:26:00,0.0132825432509507
2020-07-18 13:27:00,0.0132126447827225
2020-07-18 13:28:00,0.0131895409836796
2020-07-18 13:29:00,0.0131668346114783
2020-07-18 13:30:00,0.0132012186257631
2020-07-18 13:31:00,0.0130186052790252
2020-07-18 13:32:00,0.0131613999722961
2020-07-18 13:33:00,0.0131679443386923
2020-07-18 13:34:00,0.0131041829277204
2020-07-18 13:35:00,0.0131255146498618
2020-07-18 13:36:00,0.0129818179782359
2020-07-18 13:37:00,0.0128679804686555
2020-07-18 13:38:00,0.0125889307521527
2020-07-18 13:39:00,0.0126224575571249
2020-07-18 13:40:00,0.012499029169719
2020-07-18 13:41:00,0.0124746609601621
2020-07-18 13:42:00,0.0124454191086939
2020-07-18 13:43:00,0.0124509916020975
2020-07-18 13:44:00,0.0124724410647478
2020-07-18 13:45:00,0.0124775851453089
2020-07-18 13:46:00,0.0124243980588861
2020-07-18 13:47:00,0.0124263090634141
2020-07-18 13:48:00,0.0124514309373098
2020-07-18 13:49:00,0.0124811591493773
2020-07-18 13:50:00,0.0124460535705973
2020-07-18 13:51:00,0.0124632891290356
2020-07-18 13:52:00,0.0124337407476895
2020-07-18 13:53:00,0.0124509916020975
2020-07-18 13:54:00,0.0124504850117881
2020-07-18 13:55:00,0.0124279895305373
2020-07-18 13:56:00,0.0124220623866852
2020-07-18 13:57:00,0.0124454191086939
2020-07-18 13:58:00,0.0124454191086939
2020-07-18 13:59:00,0.01243490858379
2020-07-18 14:00:00,0.0124454191086939
2020-07-18 14:01:00,0.0124337407476895
2020-07-18 14:02:00,0.0124491641622942
2020-07-18 14:03:00,0.0124103840256809
2020-07-18 14:04:00,0.0124103840256809
2020-07-18 14:05:00,0.0123823559592706
2020-07-18 14:06:00,0.0124220623866852
2020-07-18 14:07:00,0.0123616503493429
2020-07-18 14:08:00,0.012360187133735
2020-07-18 14:09:00,0.0122771895227569
2020-07-18 14:10:00,0.0122933053100736
2020-07-18 14:11:00,0.0123581781685835
2020-07-18 14:12:00,0.0122066057464249
2020-07-18 14:13:00,0.0121801908882844
2020-07-18 14:14:00,0.0121798471508401
2020-07-18 14:15:00,0.0119789760505734
2020-07-18 14:16:00,0.0121342929950008
2020-07-18 14:17:00,0.0121576429656981
2020-07-18 14:18:00,0.0120689225200445
2020-07-18 14:19:00,0.0121747708841935
2020-07-18 14:20:00,0.0122889441346858
2020-07-18 14:21:00,0.0122677932891678
2020-07-18 14:22:00,0.0124221796711518
2020-07-18 14:23:00,0.0124220623866852
2020-07-18 14:24:00,0.0124454191086939
2020-07-18 14:25:00,0.0125099993482503
2020-07-18 14:26:00,0.0126078366313908
2020-07-18 14:27:00,0.012915050393921
2020-07-18 14:28:00,0.0131177918674002
2020-07-18 14:29:00,0.0131727436455517
2020-07-18 14:30:00,0.0132687602927925
2020-07-18 14:31:00,0.0132748367048514
2020-07-18 14:32:00,0.0133072765055943
2020-07-18 14:33:00,0.0135211207493823
2020-07-18 14:34:00,0.0136605989570507
2020-07-18 14:35:00,0.0136906913272939
2020-07-18 14:36:00,0.013848634754845
2020-07-18 14:37:00,0.0138688506699185
2020-07-18 14:38:00,0.0138841676259129
2020-07-18 14:39:00,0.0139641633166475
2020-07-18 14:40:00,0.0139863503625388
2020-07-18 14:41:00,0.0140059502539925
2020-07-18 14:42:00,0.0140056842875466
2020-07-18 14:43:00,0.014054105826503
2020-07-18 14:44:00,0.0140313880293167
2020-07-18 14:45:00,0.014123314385739
2020-07-18 14:46:00,0.0143785061833276
2020-07-18 14:47:00,0.014301820061413
2020-07-18 14:48:00,0.0145603224524904
2020-07-18 14:49:00,0.0146145076348805
2020-07-18 14:50:00,0.0146351791763471
2020-07-18 14:51:00,0.0146618489405352
2020-07-18 14:52:00,0.0146981935216087
2020-07-18 14:53:00,0.0146991779165093
2020-07-18 14:54:00,0.0147150685918733
2020-07-18 14:55:00,0.0148091210460011
2020-07-18 14:56:00,0.0152447431771968
2020-07-18 14:57:00,0.0150682051873688
2020-07-18 14:58:00,0.0151810850745521
2020-07-18 14:59:00,0.0153263557146901
2020-07-18 15:00:00,0.0156172472424165
2020-07-18 15:01:00,0.0156678326334814
2020-07-18 15:02:00,0.0156453623142539
2020-07-18 15:03:00,0.0155784674783273
2020-07-18 15:04:00,0.0157076939791556
2020-07-18 15:05:00,0.0156944937212927
2020-07-18 15:06:00,0.0157106273697918
2020-07-18 15:07:00,0.0156944937212927
2020-07-18 15:08:00,0.0157090140049419
2020-07-18 15:09:00,0.0156876851346928
2020-07-18 15:10:00,0.0157340944948814
2020-07-18 15:11:00,0.0157076939791556
2020-07-18 15:12:00,0.0157474404739071
2020-07-18 15:13:00,0.0158109765770444
2020-07-18 15:14:00,0.0158838985818485
2020-07-18 15:15:00,0.015926549219959
2020-07-18 15:16:00,0.0161651107665898
2020-07-18 15:17:00,0.016150765387266
2020-07-18 15:18:00,0.0161059014078907
2020-07-18 15:19:00,0.0161662597723929
2020-07-18 15:20:00,0.0161695533674987
2020-07-18 15:21:00,0.0160942244189519
2020-07-18 15:22:00,0.0161098803045566
2020-07-18 15:23:00,0.0162277164313751
2020-07-18 15:24:00,0.0162173917576667
2020-07-18 15:25:00,0.016235806440355
2020-07-18 15:26:00,0.0162032777943071
2020-07-18 15:27:00,0.016313048433919
2020-07-18 15:28:00,0.0161627171343986
2020-07-18 15:29:00,0.0163048027759077
2020-07-18 15:30:00,0.0163863497747893
2020-07-18 15:31:00,0.0163266914927706
2020-07-18 15:32:00,0.0163526299526484
2020-07-18 15:33:00,0.0161115602973655
2020-07-18 15:34:00,0.0162161232158598
2020-07-18 15:35:00,0.0162445763424455
2020-07-18 15:36:00,0.0163361378112518
2020-07-18 15:37:00,0.0162863334533233
2020-07-18 15:38:00,0.0163202782241911
2020-07-18 15:39:00,0.0163861647134263
2020-07-18 15:40:00,0.0164030246244968
2020-07-18 15:41:00,0.0164560950861038
2020-07-18 15:42:00,0.0164150674181185
2020-07-18 15:43:00,0.0164027731996221
2020-07-18 15:44:00,0.0164367444466377
2020-07-18 15:45:00,0.0164058614948053
2020-07-18 15:46:00,0.0164482949595123
2020-07-18 15:47:00,0.0164215705266743
2020-07-18 15:48:00,0.0162443769729094
2020-07-18 15:49:00,0.0163654638558425
2020-07-18 15:50:00,0.0164063966067109
2020-07-18 15:51:00,0.0164091555012497
2020-07-18 15:52:00,0.0163912226867475
2020-07-18 15:53:00,0.0164482949595123
2020-07-18 15:54:00,0.0164367444466377
2020-07-18 15:55:00,0.0164198845355672
2020-07-18 15:56:00,0.0164367444466377
2020-07-18 15:57:00,0.0164598454723869
2020-07-18 15:58:00,0.0164367444466377
2020-07-18 15:59:00,0.0164198845355672
2020-07-18 16:00:00,0.0164472449128873
2020-07-18 16:01:00,0.0164276859289157
2020-07-18 16:02:00,0.0163539776104737
2020-07-18 16:03:00,0.0162861668980966
2020-07-18 16:04:00,0.0162553236279837
2020-07-18 16:05:00,0.0162191743767601
2020-07-18 16:06:00,0.0162487254488723
2020-07-18 16:07:00,0.0162102994160266
2020-07-18 16:08:00,0.0162251402255366
2020-07-18 16:09:00,0.0164049527624744
2020-07-18 16:10:00,0.016335770041578
2020-07-18 16:11:00,0.0163798422467749
2020-07-18 16:12:00,0.0161918232490096
2020-07-18 16:13:00,0.0162293495641575
2020-07-18 16:14:00,0.0161997217238032
2020-07-18 16:15:00,0.0159292391754656
2020-07-18 16:16:00,0.0157901306436821
2020-07-18 16:17:00,0.0158615877107762
2020-07-18 16:18:00,0.0158675636627288
2020-07-18 16:19:00,0.0158240995058265
2020-07-18 16:20:00,0.0161789843817339
2020-07-18 16:21:00,0.0160318470347836
2020-07-18 16:22:00,0.0160181427377774
2020-07-18 16:23:00,0.0158404270336437
2020-07-18 16:24:00,0.0159749332173108
2020-07-18 16:25:00,0.0160212998460699
2020-07-18 16:26:00,0.0160542864479198
2020-07-18 16:27:00,0.0159000383148881
2020-07-18 16:28:00,0.0159141115982949
2020-07-18 16:29:00,0.0158398746614282
2020-07-18 16:30:00,0.0158768013046151
2020-07-18 16:31:00,0.0160165451265036
2020-07-18 16:32:00,0.0159284253065696
2020-07-18 16:33:00,0.0158741241223902
2020-07-18 16:34:00,0.0160807068796769
2020-07-18 16:35:00,0.0160811101841866
2020-07-18 16:36:00,0.0159551392953962
2020-07-18 16:37:00,0.0161191124837058
2020-07-18 16:38:00,0.0160151187455957
2020-07-18 16:39:00,0.01606343338925
2020-07-18 16:40:00,0.015718934880084
2020-07-18 16:41:00,0.015800756968392
2020-07-18 16:42:00,0.0158013630962594
2020-07-18 16:43:00,0.0160526870938345
2020-07-18 16:44:00,0.0160847616391508
2020-07-18 16:45:00,0.0161504322768126
2020-07-18 16:46:00,0.0160613705389688
2020-07-18 16:47:00,0.0161611065600881
2020-07-18 16:48:00,0.0160313337828183
2020-07-18 16:49:00,0.0161573073532147
2020-07-18 16:50:00,0.0160704154917514
2020-07-18 16:51:00,0.016065242680876
2020-07-18 16:52:00,0.0161645866241779
2020-07-18 16:53:00,0.0161688317770362
2020-07-18 16:54:00,0.0162483169641117
2020-07-18 16:55:00,0.0160758866784173
2020-07-18 16:56:00,0.0162852431830418
2020-07-18 16:57:00,0.0163798422467749
2020-07-18 16:58:00,0.0164198845355672
2020-07-18 16:59:00,0.0163755211819473
2020-07-18 17:00:00,0.0163422440749952
2020-07-18 17:01:00,0.0163997297967987
2020-07-18 17:02:00,0.0164532451793157
2020-07-18 17:03:00,0.0164367444466377
2020-07-18 17:04:00,0.0164495783498317
2020-07-18 17:05:00,0.0164116914318207
2020-07-18 17:06:00,0.0163988096467292
2020-07-18 17:07:00,0.016475353721459
2020-07-18 17:08:00,0.0165141583815885
2020-07-18 17:09:00,0.0164482949595123
2020-07-18 17:10:00,0.0164800588699174
2020-07-18 17:11:00,0.0164482949595123
2020-07-18 17:12:00,0.0165061443326007
2020-07-18 17:13:00,0.016488187624653
2020-07-18 17:14:00,0.0164946906284414
2020-07-18 17:15:00,0.0165526126080663
2020-07-18 17:16:00,0.0165236153149856
2020-07-18 17:17:00,0.0165219711806044
2020-07-18 17:18:00,0.0164367444466377
2020-07-18 17:19:00,0.0169286975330655
2020-07-18 17:20:00,0.0166440378081509
2020-07-18 17:21:00,0.016616563573356
2020-07-18 17:22:00,0.0165999220713989
2020-07-18 17:23:00,0.0166403364584194
2020-07-18 17:24:00,0.0165064357015729
2020-07-18 17:25:00,0.0166441432431898
2020-07-18 17:26:00,0.0166861997074332
2020-07-18 17:27:00,0.0168204372859108
2020-07-18 17:28:00,0.0166660268885444
2020-07-18 17:29:00,0.0166738022200299
2020-07-18 17:30:00,0.0168901791326384
2020-07-18 17:31:00,0.0167591650352673
2020-07-18 17:32:00,0.0168813214573172
2020-07-18 17:33:00,0.0168878340033294
2020-07-18 17:34:00,0.0169626053096321
2020-07-18 17:35:00,0.0169046113022483
2020-07-18 17:36:00,0.0168107513604027
2020-07-18 17:37:00,0.0167986105040488
2020-07-18 17:38:00,0.016786721894558
2020-07-18 17:39:00,0.0166656257067014
2020-07-18 17:40:00,0.016891562291978
2020-07-18 17:41:00,0.0168949964680124
2020-07-18 17:42:00,0.0168930655665604
2020-07-18 17:43:00,0.0168443536457687
2020-07-18 17:44:00,0.0169212439042013
2020-07-18 17:45:00,0.0169846592830113
2020-07-18 17:46:00,0.016988215429056
2020-07-18 17:47:00,0.0168574336000552
2020-07-18 17:48:00,0.0169183236996769
2020-07-18 17:49:00,0.0169095556943076
2020-07-18 17:50:00,0.0168837976522476
2020-07-18 17:51:00,0.0169445335342285
2020-07-18 17:52:00,0.0170034041959844
2020-07-18 17:53:00,0.0170143933138261
2020-07-18 17:54:00,0.0170509873176854
2020-07-18 17:55:00,0.0170240457691165
2020-07-18 17:56:00,0.0169792578440409
2020-07-18 17:57:00,0.0170471385250327
2020-07-18 17:58:00,0.0169975047764791
2020-07-18 17:59:00,0.0170240457691165
2020-07-18 18:00:00,0.0170420068014957
2020-07-18 18:01:00,0.0170297237025733
2020-07-18 18:02:00,0.0170332767201272
2020-07-18 18:03:00,0.0170291537359353
2020-07-18 18:04:00,0.0170442519305432
2020-07-18 18:05:00,0.0170001588757428
2020-07-18 18:06:00,0.0169995885913698
2020-07-18 18:07:00,0.0170240457691165
2020-07-18 18:08:00,0.0170240457691165
2020-07-18 18:09:00,0.0170107752727978
2020-07-18 18:10:00,0.0170442519305432
2020-07-18 18:11:00,0.0171051756722402
2020-07-18 18:12:00,0.0170131880903103
2020-07-18 18:13:00,0.017006983702421
2020-07-18 18:14:00,0.0170091164607579
2020-07-18 18:15:00,0.0170402106982578
2020-07-18 18:16:00,0.0170240457691165
2020-07-18 18:17:00,0.0171054572562879
2020-07-18 18:18:00,0.0170935856860797
2020-07-18 18:19:00,0.0170846642533966
2020-07-18 18:20:00,0.0171048704148233
2020-07-18 18:21:00,0.0170471385250327
2020-07-18 18:22:00,0.0170779288662543
2020-07-18 18:23:00,0.0169975047764791
2020-07-18 18:24:00,0.0169842342801604
2020-07-18 18:25:00,0.0170651020987766
2020-07-18 18:26:00,0.016984452765214
2020-07-18 18:27:00,0.017002421019433
2020-07-18 18:28:00,0.0170044800269192
2020-07-18 18:29:00,0.0170420068014957
2020-07-18 18:30:00,0.0170107752727978
2020-07-18 18:31:00,0.0170420068014957
2020-07-18 18:32:00,0.0170402106982578
2020-07-18 18:33:00,0.0170425788705673
2020-07-18 18:34:00,0.0170933240368651
2020-07-18 18:35:00,0.0171138509310129
2020-07-18 18:36:00,0.0170725405565405
2020-07-18 18:37:00,0.0172093111148753
2020-07-18 18:38:00,0.0172354743416241
2020-07-18 18:39:00,0.0171738544599767
2020-07-18 18:40:00,0.017069734945038
2020-07-18 18:41:00,0.0171654888991034
2020-07-18 18:42:00,0.0170846642533966
2020-07-18 18:43:00,0.0171463286320174
2020-07-18 18:44:00,0.0170725405565405
2020-07-18 18:45:00,0.0171240314840776
2020-07-18 18:46:00,0.0171287176811941
2020-07-18 18:47:00,0.0171661757282915
2020-07-18 18:48:00,0.017258966405236
2020-07-18 18:49:00,0.0172033349115851
2020-07-18 18:50:00,0.0173819980345708
2020-07-18 18:51:00,0.0174743411754465
2020-07-18 18:52:00,0.0175161728098423
2020-07-18 18:53:00,0.0174333880389585
2020-07-18 18:54:00,0.0175163786181758
2020-07-18 18:55:00,0.0175695353879286
2020-07-18 18:56:00,0.0175170916337962
2020-07-18 18:57:00,0.0174740513192019
2020-07-18 18:58:00,0.0173733290868087
2020-07-18 18:59:00,0.0171863632699114
2020-07-18 19:00:00,0.0170725405565405
2020-07-18 19:01:00,0.0172597911875839
2020-07-18 19:02:00,0.0172406839487655
2020-07-18 19:03:00,0.017314708054637
2020-07-18 19:04:00,0.0174216285228574
2020-07-18 19:05:00,0.0172176032061471
2020-07-18 19:06:00,0.0174151626988455
2020-07-18 19:07:00,0.0174028488637733
2020-07-18 19:08:00,0.0174990502056329
2020-07-18 19:09:00,0.017610333374717
2020-07-18 19:10:00,0.0176655764170032
2020-07-18 19:11:00,0.0177009436985424
2020-07-18 19:12:00,0.0176922631367053
2020-07-18 19:13:00,0.0177775540660883
2020-07-18 19:14:00,0.0176822733544175
2020-07-18 19:15:00,0.0177104139865612
2020-07-18 19:16:00,0.0177761088879422
2020-07-18 19:17:00,0.0174723042297698
2020-07-18 19:18:00,0.0176735136911166
2020-07-18 19:19:00,0.0176460431981513
2020-07-18 19:20:00,0.0177544819280109
2020-07-18 19:21:00,0.0176820012096611
2020-07-18 19:22:00,0.0178266905016042
2020-07-18 19:23:00,0.0178761792978965
2020-07-18 19:24:00,0.0178422837012782
2020-07-18 19:25:00,0.0178508507410541
2020-07-18 19:26:00,0.0178508507410541
2020-07-18 19:27:00,0.0178508507410541
2020-07-18 19:28:00,0.0178354760432224
2020-07-18 19:29:00,0.0178354760432224
2020-07-18 19:30:00,0.0178048998305857
2020-07-18 19:31:00,0.0177807008782077
2020-07-18 19:32:00,0.0178006832565933
2020-07-18 19:33:00,0.0178028024069107
2020-07-18 19:34:00,0.017869323055958
2020-07-18 19:35:00,0.0178297105315355
2020-07-18 19:36:00,0.0178878843097713
2020-07-18 19:37:00,0.0180355131501425
2020-07-18 19:38:00,0.0178724536561392
2020-07-18 19:39:00,0.0181707012728891
2020-07-18 19:40:00,0.018079940964034
2020-07-18 19:41:00,0.0180842996969387
2020-07-18 19:42:00,0.0181125466307373
2020-07-18 19:43:00,0.018245942940187
2020-07-18 19:44:00,0.0182206342950638
2020-07-18 19:45:00,0.0183113137528543
2020-07-18 19:46:00,0.0182799835054592
2020-07-18 19:47:00,0.0181820193176065
2020-07-18 19:48:00,0.0182183127666841
2020-07-18 19:49:00,0.0180855111857617
2020-07-18 19:50:00,0.0180848197135303
2020-07-18 19:51:00,0.0178799630982118
2020-07-18 19:52:00,0.0183224380520192
2020-07-18 19:53:00,0.0183763111545121
2020-07-18 19:54:00,0.0185111972552696
2020-07-18 19:55:00,0.0185767998064154
2020-07-18 19:56:00,0.0188758261709493
2020-07-18 19:57:00,0.0189080188507003
2020-07-18 19:58:00,0.0190912277063445
2020-07-18 19:59:00,0.0191929091434447
2020-07-18 20:00:00,0.0191878294659192
2020-07-18 20:01:00,0.0191317121343413
2020-07-18 20:02:00,0.0192055097889362
2020-07-18 20:03:00,0.0191840606959671
2020-07-18 20:04:00,0.0191929091434447
2020-07-18 20:05:00,0.019178161730982
2020-07-18 20:06:00,0.0192041097172149
2020-07-18 20:07:00,0.0191234656150737
2020-07-18 20:08:00,0.0191620453530576
2020-07-18 20:09:00,0.0191532271272327
2020-07-18 20:10:00,0.0191311815626705
2020-07-18 20:11:00,0.0191929091434447
2020-07-18 20:12:00,0.0192044117173631
2020-07-18 20:13:00,0.0192165703482831
2020-07-18 20:14:00,0.0191929091434447
2020-07-18 20:15:00,0.0192199505204029
2020-07-18 20:16:00,0.0191929091434447
2020-07-18 20:17:00,0.0192881109125481
2020-07-18 20:18:00,0.0192562532229026
2020-07-18 20:19:00,0.0192041097172149
2020-07-18 20:20:00,0.0192219186237087
2020-07-18 20:21:00,0.0192118381073154
2020-07-18 20:22:00,0.0192244574165626
2020-07-18 20:23:00,0.0192118381073154
2020-07-18 20:24:00,0.0191768210571218
2020-07-18 20:25:00,0.0191581873792592
2020-07-18 20:26:00,0.0192101172924181
2020-07-18 20:27:00,0.0192402315531216
2020-07-18 20:28:00,0.0193193497691386
