Datetime,co
2020-07-18 10:48:00,0.0030472960999637
2020-07-18 10:49:00,0.0030520836642462
2020-07-18 10:50:00,0.003048879337994
2020-07-18 10:51:00,0.0030477908618482
2020-07-18 10:52:00,0.0030557446011477
2020-07-18 10:53:00,0.0030524040968715
2020-07-18 10:54:00,0.0030472960999637
2020-07-18 10:55:00,0.0030489096660483
2020-07-18 10:56:00,0.003048879337994
2020-07-18 10:57:00,0.003056077502774
2020-07-18 10:58:00,0.0030488793379939
2020-07-18 10:59:00,0.0030567121354996
2020-07-18 11:00:00,0.0030515333159548
2020-07-18 11:01:00,0.0030562147431727
2020-07-18 11:02:00,0.0030512815354019
2020-07-18 11:03:00,0.0030488793379939
2020-07-18 11:04:00,0.0030683933412398
2020-07-18 11:05:00,0.003048879337994
2020-07-18 11:06:00,0.0030479118036421
2020-07-18 11:07:00,0.0030594536146265
2020-07-18 11:08:00,0.0030524040968715
2020-07-18 11:09:00,0.0030518282023949
2020-07-18 11:10:00,0.0030497114008727
2020-07-18 11:11:00,0.0030570063621878
2020-07-18 11:12:00,0.0030488793379939
2020-07-18 11:13:00,0.003048879337994
2020-07-18 11:14:00,0.0030524040968715
2020-07-18 11:15:00,0.0030524040968715
2020-07-18 11:16:00,0.0030471377761607
2020-07-18 11:17:00,0.003048879337994
2020-07-18 11:18:00,0.0030520836642462
2020-07-18 11:19:00,0.0030453990673664
2020-07-18 11:20:00,0.0030449238365902
2020-07-18 11:21:00,0.0030567921341219
2020-07-18 11:22:00,0.0030427952731875
2020-07-18 11:23:00,0.0030467023857024
2020-07-18 11:24:00,0.0030363235582882
2020-07-18 11:25:00,0.0030369487644214
2020-07-18 11:26:00,0.0030254564868377
2020-07-18 11:27:00,0.003021416115927
2020-07-18 11:28:00,0.0030176905528983
2020-07-18 11:29:00,0.003014234261941
2020-07-18 11:30:00,0.0030142436030108
2020-07-18 11:31:00,0.003009536182157
2020-07-18 11:32:00,0.003011360359455
2020-07-18 11:33:00,0.0030230610252256
2020-07-18 11:34:00,0.0030065794679241
2020-07-18 11:35:00,0.00300067832658
2020-07-18 11:36:00,0.0030077766502034
2020-07-18 11:37:00,0.0030084924515434
2020-07-18 11:38:00,0.0030071871470193
2020-07-18 11:39:00,0.0030022270974691
2020-07-18 11:40:00,0.0030056245436318
2020-07-18 11:41:00,0.003006340736851
2020-07-18 11:42:00,0.0030064058453255
2020-07-18 11:43:00,0.0030056245436318
2020-07-18 11:44:00,0.003003317257905
2020-07-18 11:45:00,0.0030064839754949
2020-07-18 11:46:00,0.0030064058453255
2020-07-18 11:47:00,0.0030056245436318
2020-07-18 11:48:00,0.0030056245436318
2020-07-18 11:49:00,0.0030056245436318
2020-07-18 11:50:00,0.0030056245436318
2020-07-18 11:51:00,0.0030033071286599
2020-07-18 11:52:00,0.0030064085080465
2020-07-18 11:53:00,0.0029933101945205
2020-07-18 11:54:00,0.0030064839754949
2020-07-18 11:55:00,0.0030022270974691
2020-07-18 11:56:00,0.0029988296513065
2020-07-18 11:57:00,0.0029980746632704
2020-07-18 11:58:00,0.0029971309282252
2020-07-18 11:59:00,0.002990301024511
2020-07-18 12:00:00,0.0030025359562112
2020-07-18 12:01:00,0.0029971293970151
2020-07-18 12:02:00,0.0030056245436318
2020-07-18 12:03:00,0.003003317257905
2020-07-18 12:04:00,0.0029971400830638
2020-07-18 12:05:00,0.0029909629082227
2020-07-18 12:06:00,0.0029971309282252
2020-07-18 12:07:00,0.0029886923136038
2020-07-18 12:08:00,0.0029943486126765
2020-07-18 12:09:00,0.0029954322051439
2020-07-18 12:10:00,0.0030065794679241
2020-07-18 12:11:00,0.0029943363902798
2020-07-18 12:12:00,0.0030018496034511
2020-07-18 12:13:00,0.0029954322051439
2020-07-18 12:14:00,0.0029901816065289
2020-07-18 12:15:00,0.0029868476219019
2020-07-18 12:16:00,0.0029942997230897
2020-07-18 12:17:00,0.0029735596708549
2020-07-18 12:18:00,0.0029756198670844
2020-07-18 12:19:00,0.0029623794449719
2020-07-18 12:20:00,0.0029628185359149
2020-07-18 12:21:00,0.0029476572218413
2020-07-18 12:22:00,0.0029199650294596
2020-07-18 12:23:00,0.0028943126823709
2020-07-18 12:24:00,0.0028608471352072
2020-07-18 12:25:00,0.0028562990917685
2020-07-18 12:26:00,0.0028475202122526
2020-07-18 12:27:00,0.0028449765457659
2020-07-18 12:28:00,0.0028594401357583
2020-07-18 12:29:00,0.002852183312512
2020-07-18 12:30:00,0.002841600137909
2020-07-18 12:31:00,0.0028430206568979
2020-07-18 12:32:00,0.0028353623536631
2020-07-18 12:33:00,0.002827198824997
2020-07-18 12:34:00,0.0028400886071014
2020-07-18 12:35:00,0.0028357920130666
2020-07-18 12:36:00,0.0028348372143922
2020-07-18 12:37:00,0.0028243344289738
2020-07-18 12:38:00,0.0028400886071014
2020-07-18 12:39:00,0.0028385876084393
2020-07-18 12:40:00,0.002833861355001
2020-07-18 12:41:00,0.0028259161377195
2020-07-18 12:42:00,0.0028348372143922
2020-07-18 12:43:00,0.0028322115180376
2020-07-18 12:44:00,0.0028306361002248
2020-07-18 12:45:00,0.0028244344763703
2020-07-18 12:46:00,0.0028384208308102
2020-07-18 12:47:00,0.0028382123587737
2020-07-18 12:48:00,0.0028244094645212
2020-07-18 12:49:00,0.002827198824997
2020-07-18 12:50:00,0.0028374413755856
2020-07-18 12:51:00,0.0028400886071015
2020-07-18 12:52:00,0.0028314954190318
2020-07-18 12:53:00,0.002829585821683
2020-07-18 12:54:00,0.0028418128632154
2020-07-18 12:55:00,0.0028259098467865
2020-07-18 12:56:00,0.0028353623536631
2020-07-18 12:57:00,0.0028402923977208
2020-07-18 12:58:00,0.002829585821683
2020-07-18 12:59:00,0.0028282729735057
2020-07-18 13:00:00,0.002829585821683
2020-07-18 13:01:00,0.0028400886071014
2020-07-18 13:02:00,0.0028348372143922
2020-07-18 13:03:00,0.0028508394563552
2020-07-18 13:04:00,0.0028538475608582
2020-07-18 13:05:00,0.0028547871337141
2020-07-18 13:06:00,0.0028574332154328
2020-07-18 13:07:00,0.0028933481219541
2020-07-18 13:08:00,0.0028530317315992
2020-07-18 13:09:00,0.0028602980704105
2020-07-18 13:10:00,0.002857285838627
2020-07-18 13:11:00,0.0028563418186096
2020-07-18 13:12:00,0.0028400886071014
2020-07-18 13:13:00,0.0028466943696572
2020-07-18 13:14:00,0.0028472558399373
2020-07-18 13:15:00,0.0028385876084393
2020-07-18 13:16:00,0.0028255462888298
2020-07-18 13:17:00,0.0028333368164753
2020-07-18 13:18:00,0.002833861355001
2020-07-18 13:19:00,0.002822766700079
2020-07-18 13:20:00,0.0028353623536631
2020-07-18 13:21:00,0.0028144727568141
2020-07-18 13:22:00,0.0028313211650392
2020-07-18 13:23:00,0.0028143908998533
2020-07-18 13:24:00,0.0028119111717854
2020-07-18 13:25:00,0.0028259098467865
2020-07-18 13:26:00,0.0028422439272439
2020-07-18 13:27:00,0.0028229022309622
2020-07-18 13:28:00,0.0028165323754573
2020-07-18 13:29:00,0.0028102585582407
2020-07-18 13:30:00,0.002819772637343
2020-07-18 13:31:00,0.0027694440287176
2020-07-18 13:32:00,0.0028087803456392
2020-07-18 13:33:00,0.0028105495231121
2020-07-18 13:34:00,0.0027929547050854
2020-07-18 13:35:00,0.0027988464428374
2020-07-18 13:36:00,0.0027593387397618
2020-07-18 13:37:00,0.0027282229568276
2020-07-18 13:38:00,0.0026516878789778
2020-07-18 13:39:00,0.0026608841108216
2020-07-18 13:40:00,0.0026271809759185
2020-07-18 13:41:00,0.0026205484176774
2020-07-18 13:42:00,0.002612589347788
2020-07-18 13:43:00,0.0026141150366266
2020-07-18 13:44:00,0.0026199536170989
2020-07-18 13:45:00,0.0026213443246663
2020-07-18 13:46:00,0.0026068857485869
2020-07-18 13:47:00,0.0026074042576052
2020-07-18 13:48:00,0.0026142236006913
2020-07-18 13:49:00,0.002622317099875
2020-07-18 13:50:00,0.0026127889258646
2020-07-18 13:51:00,0.0026174532238315
2020-07-18 13:52:00,0.0026094206815652
2020-07-18 13:53:00,0.0026141150366266
2020-07-18 13:54:00,0.0026139763376413
2020-07-18 13:55:00,0.002607866071884
2020-07-18 13:56:00,0.0026062520153423
2020-07-18 13:57:00,0.002612589347788
2020-07-18 13:58:00,0.002612589347788
2020-07-18 13:59:00,0.0026097375481875
2020-07-18 14:00:00,0.002612589347788
2020-07-18 14:01:00,0.0026094206815652
2020-07-18 14:02:00,0.0026136410624861
2020-07-18 14:03:00,0.0026030833491195
2020-07-18 14:04:00,0.0026030833491195
2020-07-18 14:05:00,0.0025954785501846
2020-07-18 14:06:00,0.0026062520153423
2020-07-18 14:07:00,0.0025898814526354
2020-07-18 14:08:00,0.0025895140256219
2020-07-18 14:09:00,0.0025670090890806
2020-07-18 14:10:00,0.0025713675738104
2020-07-18 14:11:00,0.0025889330685617
2020-07-18 14:12:00,0.0025479856834238
2020-07-18 14:13:00,0.0025408482207243
2020-07-18 14:14:00,0.0025407326434465
2020-07-18 14:15:00,0.0024866144989223
2020-07-18 14:16:00,0.0025284487490618
2020-07-18 14:17:00,0.0025347833236165
2020-07-18 14:18:00,0.0025108112918171
2020-07-18 14:19:00,0.0025393287471739
2020-07-18 14:20:00,0.0025702117349744
2020-07-18 14:21:00,0.0025644644303477
2020-07-18 14:22:00,0.0026062916465827
2020-07-18 14:23:00,0.0026062520153423
2020-07-18 14:24:00,0.002612589347788
2020-07-18 14:25:00,0.0026301836868234
2020-07-18 14:26:00,0.0026569045758769
2020-07-18 14:27:00,0.0027409980275661
2020-07-18 14:28:00,0.0027967724234014
2020-07-18 14:29:00,0.0028119111717854
2020-07-18 14:30:00,0.0028384208308102
2020-07-18 14:31:00,0.0028400886071014
2020-07-18 14:32:00,0.0028490806290335
2020-07-18 14:33:00,0.0029085401919888
2020-07-18 14:34:00,0.0029473802214602
2020-07-18 14:35:00,0.0029558081602913
2020-07-18 14:36:00,0.0029999621333607
2020-07-18 14:37:00,0.0030056245436318
2020-07-18 14:38:00,0.0030099217029475
2020-07-18 14:39:00,0.0030323886029459
2020-07-18 14:40:00,0.0030386233159232
2020-07-18 14:41:00,0.003044132217575
2020-07-18 14:42:00,0.003044060639672
2020-07-18 14:43:00,0.0030576912351878
2020-07-18 14:44:00,0.0030512920452311
2020-07-18 14:45:00,0.0030772179472609
2020-07-18 14:46:00,0.0031494676895482
2020-07-18 14:47:00,0.003127643725698
2020-07-18 14:48:00,0.0032009674310225
2020-07-18 14:49:00,0.0032164031807066
2020-07-18 14:50:00,0.0032222811423687
2020-07-18 14:51:00,0.003229872874501
2020-07-18 14:52:00,0.0032402547833826
2020-07-18 14:53:00,0.0032405503778745
2020-07-18 14:54:00,0.0032451671825094
2020-07-18 14:55:00,0.0032720642277867
2020-07-18 14:56:00,0.0033972270937466
2020-07-18 14:57:00,0.0033464216162685
2020-07-18 14:58:00,0.0033787976348285
2020-07-18 14:59:00,0.0034207641904235
2020-07-18 15:00:00,0.0035048621816671
2020-07-18 15:01:00,0.0035195230664712
2020-07-18 15:02:00,0.0035130383772111
2020-07-18 15:03:00,0.0034936058290452
2020-07-18 15:04:00,0.0035311062725954
2020-07-18 15:05:00,0.0035272618088988
2020-07-18 15:06:00,0.0035319605978613
2020-07-18 15:07:00,0.0035272618088988
2020-07-18 15:08:00,0.0035314907189651
2020-07-18 15:09:00,0.003525299725023
2020-07-18 15:10:00,0.0035387951999887
2020-07-18 15:11:00,0.0035311062725954
2020-07-18 15:12:00,0.0035426926554862
2020-07-18 15:13:00,0.0035612096713911
2020-07-18 15:14:00,0.0035824708036844
2020-07-18 15:15:00,0.0035950028474634
2020-07-18 15:16:00,0.0036647600970904
2020-07-18 15:17:00,0.0036605959484727
2020-07-18 15:18:00,0.0036474336945631
2020-07-18 15:19:00,0.0036651800549128
2020-07-18 15:20:00,0.0036661437844142
2020-07-18 15:21:00,0.0036439917534481
2020-07-18 15:22:00,0.0036486916142537
2020-07-18 15:23:00,0.0036831952433377
2020-07-18 15:24:00,0.0036801428529859
2020-07-18 15:25:00,0.0036855659522667
2020-07-18 15:26:00,0.0036760737947538
2020-07-18 15:27:00,0.0037082415932216
2020-07-18 15:28:00,0.0036641508947058
2020-07-18 15:29:00,0.0037058407973276
2020-07-18 15:30:00,0.0037298039379163
2020-07-18 15:31:00,0.0037122475243174
2020-07-18 15:32:00,0.0037198759639447
2020-07-18 15:33:00,0.0036491424546428
2020-07-18 15:34:00,0.0036797545567472
2020-07-18 15:35:00,0.0036881592303235
2020-07-18 15:36:00,0.0037150466300632
2020-07-18 15:37:00,0.0037004387989366
2020-07-18 15:38:00,0.0037103559308873
2020-07-18 15:39:00,0.0037297360889365
2020-07-18 15:40:00,0.0037347000759223
2020-07-18 15:41:00,0.0037503405308757
2020-07-18 15:42:00,0.0037382457809122
2020-07-18 15:43:00,0.0037346341967059
2020-07-18 15:44:00,0.0037446280498939
2020-07-18 15:45:00,0.0037355427288139
2020-07-18 15:46:00,0.0037480369615676
2020-07-18 15:47:00,0.0037401604616067
2020-07-18 15:48:00,0.0036880445444559
2020-07-18 15:49:00,0.003723663643582
2020-07-18 15:50:00,0.0037356928733195
2020-07-18 15:51:00,0.003736505162099
2020-07-18 15:52:00,0.0037312252850323
2020-07-18 15:53:00,0.0037480369615676
2020-07-18 15:54:00,0.0037446280498939
2020-07-18 15:55:00,0.0037396640629081
2020-07-18 15:56:00,0.0037446280498939
2020-07-18 15:57:00,0.0037514458732412
2020-07-18 15:58:00,0.0037446280498939
2020-07-18 15:59:00,0.0037396640629081
2020-07-18 16:00:00,0.0037477270605063
2020-07-18 16:01:00,0.0037419813583599
2020-07-18 16:02:00,0.0037202593865091
2020-07-18 16:03:00,0.0037003777348548
2020-07-18 16:04:00,0.0036912612467745
2020-07-18 16:05:00,0.0036807335427218
2020-07-18 16:06:00,0.0036893891554028
2020-07-18 16:07:00,0.0036780407337885
2020-07-18 16:08:00,0.003682386193912
2020-07-18 16:09:00,0.0037353082249902
2020-07-18 16:10:00,0.0037149119769589
2020-07-18 16:11:00,0.0037278745938168
2020-07-18 16:12:00,0.0036726356993257
2020-07-18 16:13:00,0.003683655516096
2020-07-18 16:14:00,0.0036749451541248
2020-07-18 16:15:00,0.0035958060339965
2020-07-18 16:16:00,0.0035551944588569
2020-07-18 16:17:00,0.0035760098716133
2020-07-18 16:18:00,0.0035777738987151
2020-07-18 16:19:00,0.0035650474332749
2020-07-18 16:20:00,0.0036689064722175
2020-07-18 16:21:00,0.0036257599672766
2020-07-18 16:22:00,0.0036218289348774
2020-07-18 16:23:00,0.0035698166944435
2020-07-18 16:24:00,0.0036091738407698
2020-07-18 16:25:00,0.0036227435027188
2020-07-18 16:26:00,0.0036324031974439
2020-07-18 16:27:00,0.003587289922883
2020-07-18 16:28:00,0.0035913557955056
2020-07-18 16:29:00,0.0035696156773185
2020-07-18 16:30:00,0.0035804157752138
2020-07-18 16:31:00,0.0036213653087242
2020-07-18 16:32:00,0.0035955090966992
2020-07-18 16:33:00,0.0035797358827423
2020-07-18 16:34:00,0.0036401128703953
2020-07-18 16:35:00,0.0036402597334291
2020-07-18 16:36:00,0.0036033552548829
2020-07-18 16:37:00,0.0036513271588822
2020-07-18 16:38:00,0.0036209200249405
2020-07-18 16:39:00,0.0036351462807747
2020-07-18 16:40:00,0.0035343846841805
2020-07-18 16:41:00,0.0035582980866301
2020-07-18 16:42:00,0.0035584573144195
2020-07-18 16:43:00,0.0036319899389732
2020-07-18 16:44:00,0.0036413134550856
2020-07-18 16:45:00,0.0036604738203091
2020-07-18 16:46:00,0.0036343935688171
2020-07-18 16:47:00,0.0036636431274899
2020-07-18 16:48:00,0.0036256519980155
2020-07-18 16:49:00,0.0036625242032357
2020-07-18 16:50:00,0.0036370999500385
2020-07-18 16:51:00,0.0036355596337903
2020-07-18 16:52:00,0.0036646889829075
2020-07-18 16:53:00,0.0036658806582083
2020-07-18 16:54:00,0.003689240001455
2020-07-18 16:55:00,0.0036386206461523
2020-07-18 16:56:00,0.0037000394014243
2020-07-18 16:57:00,0.0037278745938168
2020-07-18 16:58:00,0.0037396640629081
2020-07-18 16:59:00,0.0037266275781521
2020-07-18 17:00:00,0.0037168249076388
2020-07-18 17:01:00,0.0037337733332885
2020-07-18 17:02:00,0.0037494979237134
2020-07-18 17:03:00,0.0037446280498939
2020-07-18 17:04:00,0.0037484157295313
2020-07-18 17:05:00,0.0037372595973758
2020-07-18 17:06:00,0.0037334590791759
2020-07-18 17:07:00,0.0037560307145468
2020-07-18 17:08:00,0.0037674980823862
2020-07-18 17:09:00,0.0037480369615676
2020-07-18 17:10:00,0.00375741146867
2020-07-18 17:11:00,0.0037480369615676
2020-07-18 17:12:00,0.0037651171831024
2020-07-18 17:13:00,0.0037598183941842
2020-07-18 17:14:00,0.0037617439345956
2020-07-18 17:15:00,0.0037788509035055
2020-07-18 17:16:00,0.003770284045363
2020-07-18 17:17:00,0.0037698136472383
2020-07-18 17:18:00,0.0037446280498939
2020-07-18 17:19:00,0.0038903233525099
2020-07-18 17:20:00,0.0038059507839021
2020-07-18 17:21:00,0.003797819597549
2020-07-18 17:22:00,0.0037928254870189
2020-07-18 17:23:00,0.0038048215940721
2020-07-18 17:24:00,0.0037652245942725
2020-07-18 17:25:00,0.0038059894539706
2020-07-18 17:26:00,0.003818393042779
2020-07-18 17:27:00,0.0038581756726145
2020-07-18 17:28:00,0.0038124216688752
2020-07-18 17:29:00,0.0038147147548932
2020-07-18 17:30:00,0.0038788827670112
2020-07-18 17:31:00,0.0038399887156088
2020-07-18 17:32:00,0.0038762542326564
2020-07-18 17:33:00,0.0038781694766771
2020-07-18 17:34:00,0.0039004281910684
2020-07-18 17:35:00,0.0038831412292531
2020-07-18 17:36:00,0.0038553333352952
2020-07-18 17:37:00,0.0038517061944727
2020-07-18 17:38:00,0.0038481723628951
2020-07-18 17:39:00,0.003812368711659
2020-07-18 17:40:00,0.0038792743105829
2020-07-18 17:41:00,0.0038802972410132
2020-07-18 17:42:00,0.0038797344594596
2020-07-18 17:43:00,0.0038652968028548
2020-07-18 17:44:00,0.0038881144432433
2020-07-18 17:45:00,0.0039069855259765
2020-07-18 17:46:00,0.0039080200460598
2020-07-18 17:47:00,0.0038691455664092
2020-07-18 17:48:00,0.003887253966564
2020-07-18 17:49:00,0.0038846438771469
2020-07-18 17:50:00,0.0038770130995418
2020-07-18 17:51:00,0.0038950293348106
2020-07-18 17:52:00,0.0039126177495813
2020-07-18 17:53:00,0.003915824636516
2020-07-18 17:54:00,0.0039267191056036
2020-07-18 17:55:00,0.0039186823961199
2020-07-18 17:56:00,0.0039053544585448
2020-07-18 17:57:00,0.0039255710042488
2020-07-18 17:58:00,0.0039107843590383
2020-07-18 17:59:00,0.0039186823961199
2020-07-18 18:00:00,0.0039240402024423
2020-07-18 18:01:00,0.0039204336867923
2020-07-18 18:02:00,0.0039214441900858
2020-07-18 18:03:00,0.0039202045280771
2020-07-18 18:04:00,0.0039247099282327
2020-07-18 18:05:00,0.0039115741627465
2020-07-18 18:06:00,0.0039114281718348
2020-07-18 18:07:00,0.0039186823961199
2020-07-18 18:08:00,0.0039186823961199
2020-07-18 18:09:00,0.0039147333775791
2020-07-18 18:10:00,0.0039247099282327
2020-07-18 18:11:00,0.0039429062271067
2020-07-18 18:12:00,0.0039154513809501
2020-07-18 18:13:00,0.0039136050865674
2020-07-18 18:14:00,0.0039142397502615
2020-07-18 18:15:00,0.0039235044218101
2020-07-18 18:16:00,0.0039186823961199
2020-07-18 18:17:00,0.0039429963550595
2020-07-18 18:18:00,0.0039394456798229
2020-07-18 18:19:00,0.0039367649924583
2020-07-18 18:20:00,0.0039427925245711
2020-07-18 18:21:00,0.0039255710042488
2020-07-18 18:22:00,0.0039347558150873
2020-07-18 18:23:00,0.0039107843590383
2020-07-18 18:24:00,0.0039068353404976
2020-07-18 18:25:00,0.0039309609603642
2020-07-18 18:26:00,0.0039069109799897
2020-07-18 18:27:00,0.0039122539520911
2020-07-18 18:28:00,0.0039128790166918
2020-07-18 18:29:00,0.0039240402024423
2020-07-18 18:30:00,0.0039147333775791
2020-07-18 18:31:00,0.0039240402024423
2020-07-18 18:32:00,0.0039235044218101
2020-07-18 18:33:00,0.0039242187003869
2020-07-18 18:34:00,0.0039393482205066
2020-07-18 18:35:00,0.0039454714277323
2020-07-18 18:36:00,0.0039331484731906
2020-07-18 18:37:00,0.0039739861797837
2020-07-18 18:38:00,0.003981847372102
2020-07-18 18:39:00,0.0039634866715573
2020-07-18 18:40:00,0.0039323223465999
2020-07-18 18:41:00,0.0039608751209095
2020-07-18 18:42:00,0.0039367649924583
2020-07-18 18:43:00,0.0039552306723744
2020-07-18 18:44:00,0.0039331484731906
2020-07-18 18:45:00,0.0039485827790747
2020-07-18 18:46:00,0.0039499432004708
2020-07-18 18:47:00,0.0039611309516147
2020-07-18 18:48:00,0.0039888657027667
2020-07-18 18:49:00,0.003972274835805
2020-07-18 18:50:00,0.0040257675215701
2020-07-18 18:51:00,0.0040534364442447
2020-07-18 18:52:00,0.0040660217992881
2020-07-18 18:53:00,0.0040411660249414
2020-07-18 18:54:00,0.004066098643461
2020-07-18 18:55:00,0.0040820393373921
2020-07-18 18:56:00,0.0040663663491885
2020-07-18 18:57:00,0.0040532942524268
2020-07-18 18:58:00,0.004023089834706
2020-07-18 18:59:00,0.0039671517234266
2020-07-18 19:00:00,0.0039331484731906
2020-07-18 19:01:00,0.0039891737816633
2020-07-18 19:02:00,0.0039834854181949
2020-07-18 19:03:00,0.0040056335718356
2020-07-18 19:04:00,0.0040376561078367
2020-07-18 19:05:00,0.0039766092306617
2020-07-18 19:06:00,0.0040357497552348
2020-07-18 19:07:00,0.0040319375076444
2020-07-18 19:08:00,0.0040609782657192
2020-07-18 19:09:00,0.0040942440960477
2020-07-18 19:10:00,0.0041108841130079
2020-07-18 19:11:00,0.004121527949923
2020-07-18 19:12:00,0.0041189469637309
2020-07-18 19:13:00,0.0041446405806375
2020-07-18 19:14:00,0.0041159050054745
2020-07-18 19:15:00,0.0041243747213056
2020-07-18 19:16:00,0.0041442014532707
2020-07-18 19:17:00,0.0040529530104161
2020-07-18 19:18:00,0.0041133792410948
2020-07-18 19:19:00,0.0041050755878785
2020-07-18 19:20:00,0.0041376665202217
2020-07-18 19:21:00,0.0041158027848507
2020-07-18 19:22:00,0.0041594280349688
2020-07-18 19:23:00,0.0041744036637914
2020-07-18 19:24:00,0.0041641780315359
2020-07-18 19:25:00,0.0041667159467592
2020-07-18 19:26:00,0.0041667159467592
2020-07-18 19:27:00,0.0041667159467592
2020-07-18 19:28:00,0.0041620781847108
2020-07-18 19:29:00,0.0041620781847108
2020-07-18 19:30:00,0.0041528677101019
2020-07-18 19:31:00,0.0041455787947651
2020-07-18 19:32:00,0.0041516248645971
2020-07-18 19:33:00,0.0041522423438023
2020-07-18 19:34:00,0.004172377756924
2020-07-18 19:35:00,0.0041603390239426
2020-07-18 19:36:00,0.0041779265158575
2020-07-18 19:37:00,0.0042226819880238
2020-07-18 19:38:00,0.0041732554453999
2020-07-18 19:39:00,0.0042637671626001
2020-07-18 19:40:00,0.0042362363479021
2020-07-18 19:41:00,0.0042376138042574
2020-07-18 19:42:00,0.0042461214869927
2020-07-18 19:43:00,0.004286791880553
2020-07-18 19:44:00,0.0042788338907702
2020-07-18 19:45:00,0.0043066229888921
2020-07-18 19:46:00,0.0042969948264286
2020-07-18 19:47:00,0.0042673042720633
2020-07-18 19:48:00,0.0042782972280002
2020-07-18 19:49:00,0.0042378528018795
2020-07-18 19:50:00,0.0042378121925673
2020-07-18 19:51:00,0.0041755436621629
2020-07-18 19:52:00,0.0043098484518639
2020-07-18 19:53:00,0.0043263115431009
2020-07-18 19:54:00,0.0043675478066603
2020-07-18 19:55:00,0.0043874671465893
2020-07-18 19:56:00,0.0044793893539492
2020-07-18 19:57:00,0.0044889441991507
2020-07-18 19:58:00,0.0045451998901473
2020-07-18 19:59:00,0.004576517870463
2020-07-18 20:00:00,0.0045749898362741
2020-07-18 20:01:00,0.0045577139206129
2020-07-18 20:02:00,0.0045804501932595
2020-07-18 20:03:00,0.0045738141723055
2020-07-18 20:04:00,0.004576517870463
2020-07-18 20:05:00,0.0045720117068673
2020-07-18 20:06:00,0.0045800132685043
2020-07-18 20:07:00,0.0045551347340828
2020-07-18 20:08:00,0.004567014254294
2020-07-18 20:09:00,0.0045642989353886
2020-07-18 20:10:00,0.004557510638125
2020-07-18 20:11:00,0.004576517870463
2020-07-18 20:12:00,0.0045801060630142
2020-07-18 20:13:00,0.0045838298159563
2020-07-18 20:14:00,0.004576517870463
2020-07-18 20:15:00,0.0045848743795982
2020-07-18 20:16:00,0.004576517870463
2020-07-18 20:17:00,0.0046059805758317
2020-07-18 20:18:00,0.0045961119132876
2020-07-18 20:19:00,0.0045800132685043
2020-07-18 20:20:00,0.0045855132850948
2020-07-18 20:21:00,0.0045823674268576
2020-07-18 20:22:00,0.0045862671311207
2020-07-18 20:23:00,0.0045823674268576
2020-07-18 20:24:00,0.0045716020556313
2020-07-18 20:25:00,0.0045658263022729
2020-07-18 20:26:00,0.0045818356490035
2020-07-18 20:27:00,0.0045911417614496
2020-07-18 20:28:00,0.0046156104346031
2020-07-18 20:29:00,0.0046306389787768
2020-07-18 20:30:00,0.0046085808496305
2020-07-18 20:31:00,0.0046580328505428
2020-07-18 20:32:00,0.0046085808496305
2020-07-18 20:33:00,0.0046150366481351
2020-07-18 20:34:00,0.0046882608251678
2020-07-18 20:35:00,0.0046577050745936
2020-07-18 20:36:00,0.004602073619536
2020-07-18 20:37:00,0.0046021970555777
2020-07-18 20:38:00,0.0045882169832523
2020-07-18 20:39:00,0.0046031067631659
2020-07-18 20:40:00,0.0045871534275441
2020-07-18 20:41:00,0.0045818356490035
2020-07-18 20:42:00,0.0045871534275441
2020-07-18 20:43:00,0.0045740599630471
2020-07-18 20:44:00,0.0045693901583362
2020-07-18 20:45:00,0.0046385905681657
2020-07-18 20:46:00,0.0046413636845664
2020-07-18 20:47:00,0.0047620815521903
2020-07-18 20:48:00,0.0047548941080449
2020-07-18 20:49:00,0.0047750819688946
2020-07-18 20:50:00,0.0048335650748279
2020-07-18 20:51:00,0.0048501718837678
2020-07-18 20:52:00,0.0048669032598386
2020-07-18 20:53:00,0.0048797001493311
2020-07-18 20:54:00,0.004877736829287
2020-07-18 20:55:00,0.0048799806236231
2020-07-18 20:56:00,0.004877736829287
2020-07-18 20:57:00,0.0048622315474325
2020-07-18 20:58:00,0.004877736829287
2020-07-18 20:59:00,0.0048511563461077
2020-07-18 21:00:00,0.0048639543565274
2020-07-18 21:01:00,0.004877736829287
2020-07-18 21:02:00,0.0048673999747173
2020-07-18 21:03:00,0.0048653326038034
2020-07-18 21:04:00,0.004877736829287
2020-07-18 21:05:00,0.0048865539945395
2020-07-18 21:06:00,0.0048793074853223
2020-07-18 21:07:00,0.0048794820026595
2020-07-18 21:08:00,0.0048726354948347
2020-07-18 21:09:00,0.00488961946024
2020-07-18 21:10:00,0.0048793074853223
2020-07-18 21:11:00,0.0048794820026595
2020-07-18 21:12:00,0.004877736829287
2020-07-18 21:13:00,0.0048720985449763
2020-07-18 21:14:00,0.0048794820026595
2020-07-18 21:15:00,0.0048699841883597
2020-07-18 21:16:00,0.004877736829287
2020-07-18 21:17:00,0.0048816634693751
2020-07-18 21:18:00,0.0048793074853223
2020-07-18 21:19:00,0.0048912161871815
2020-07-18 21:20:00,0.0048840252605853
2020-07-18 21:21:00,0.0048895167495511
2020-07-18 21:22:00,0.0049002412094311
2020-07-18 21:23:00,0.0048882272536517
2020-07-18 21:24:00,0.0048935662420023
2020-07-18 21:25:00,0.0049029312773161
2020-07-18 21:26:00,0.0049109017146815
