Datetime,humidity
2020-07-18 17:14:00,76.03999938964844
2020-07-18 17:15:00,76.02499961853027
2020-07-18 17:16:00,76.07499885559082
2020-07-18 17:17:00,75.91000137329101
2020-07-18 17:18:00,75.96000061035156
2020-07-18 17:19:00,75.63999938964844
2020-07-18 17:20:00,75.93333435058594
2020-07-18 17:21:00,76.15000057220459
2020-07-18 17:22:00,76.46666717529297
2020-07-18 17:23:00,76.32500267028809
2020-07-18 17:24:00,76.25999908447265
2020-07-18 17:25:00,76.41111331515842
2020-07-18 17:26:00,76.18571363176618
2020-07-18 17:27:00,75.8000008719308
2020-07-18 17:28:00,75.79091158780184
2020-07-18 17:29:00,75.7888912624783
2020-07-18 17:30:00,75.6374979019165
2020-07-18 17:31:00,75.70999755859376
2020-07-18 17:32:00,75.67999801635742
2020-07-18 17:33:00,75.77142769949776
2020-07-18 17:34:00,76.11110941569011
2020-07-18 17:35:00,76.12499809265137
2020-07-18 17:36:00,76.30999908447265
2020-07-18 17:37:00,76.4000015258789
2020-07-18 17:38:00,76.36666870117188
2020-07-18 17:39:00,76.36250114440918
2020-07-18 17:40:00,76.18888685438368
2020-07-18 17:41:00,75.95000076293945
2020-07-18 17:42:00,75.84000244140626
2020-07-18 17:43:00,76.0
2020-07-18 17:44:00,76.22999801635743
2020-07-18 17:45:00,76.6624984741211
2020-07-18 17:46:00,76.75000076293945
2020-07-18 17:47:00,76.98000106811523
2020-07-18 17:48:00,76.75555504692926
2020-07-18 17:49:00,76.67777506510417
2020-07-18 17:50:00,76.42727383700284
2020-07-18 17:51:00,76.28889041476779
2020-07-18 17:52:00,76.03333282470703
2020-07-18 17:53:00,75.93750095367432
2020-07-18 17:54:00,75.85000101725261
2020-07-18 17:55:00,75.67499828338623
2020-07-18 17:56:00,75.88749980926514
2020-07-18 17:57:00,76.24285779680524
2020-07-18 17:58:00,76.3111106024848
2020-07-18 17:59:00,76.41428702218192
2020-07-18 18:00:00,76.34444597032335
2020-07-18 18:01:00,76.31110975477431
2020-07-18 18:02:00,76.2111104329427
2020-07-18 18:03:00,75.89999961853027
2020-07-18 18:04:00,75.92500114440918
2020-07-18 18:05:00,75.78999938964844
2020-07-18 18:06:00,75.85000133514404
2020-07-18 18:07:00,75.7888895670573
2020-07-18 18:08:00,75.71666590372722
2020-07-18 18:09:00,76.15555657280817
2020-07-18 18:10:00,76.37500095367432
2020-07-18 18:11:00,76.31666564941406
2020-07-18 18:12:00,76.40909229625355
2020-07-18 18:13:00,76.35714285714286
2020-07-18 18:14:00,76.17500019073486
2020-07-18 18:15:00,76.16999816894531
2020-07-18 18:16:00,76.02499961853027
2020-07-18 18:17:00,76.0
2020-07-18 18:18:00,75.97143009730748
2020-07-18 18:19:00,75.87500095367432
2020-07-18 18:20:00,76.1999994913737
2020-07-18 18:21:00,76.27142878941127
2020-07-18 18:22:00,76.11666742960612
2020-07-18 18:23:00,76.30000135633681
2020-07-18 18:24:00,76.4833329518636
2020-07-18 18:25:00,76.5
2020-07-18 18:26:00,76.69090617786755
2020-07-18 18:27:00,76.61818001487039
2020-07-18 18:28:00,76.4000015258789
2020-07-18 18:29:00,76.15555318196614
2020-07-18 18:30:00,74.72222095065646
2020-07-18 18:31:00,76.1999977959527
2020-07-18 18:32:00,76.14999847412109
2020-07-18 18:33:00,76.15454378995028
2020-07-18 18:34:00,76.04285648890904
2020-07-18 18:35:00,75.81111229790582
2020-07-18 18:36:00,75.85000228881836
2020-07-18 18:37:00,75.82857186453683
2020-07-18 18:38:00,75.95
2020-07-18 18:39:00,76.3000022040473
2020-07-18 18:40:00,76.3625020980835
2020-07-18 18:41:00,76.28750133514404
2020-07-18 18:42:00,76.35000228881836
2020-07-18 18:43:00,76.3000019618443
2020-07-18 18:44:00,76.19999847412109
2020-07-18 18:45:00,76.27777947319879
2020-07-18 18:46:00,76.08571515764508
2020-07-18 18:47:00,76.06250095367432
2020-07-18 18:48:00,75.80000305175781
2020-07-18 18:49:00,75.8900016784668
2020-07-18 18:50:00,75.91250133514404
2020-07-18 18:51:00,75.72499942779541
2020-07-18 18:52:00,75.81111229790582
2020-07-18 18:53:00,75.87777879503038
2020-07-18 18:54:00,76.28571428571429
2020-07-18 18:55:00,76.32857186453683
2020-07-18 18:56:00,76.4000015258789
2020-07-18 18:57:00,76.35000228881836
2020-07-18 18:58:00,76.4000015258789
2020-07-18 18:59:00,76.54545385187322
2020-07-18 19:00:00,76.58000030517579
2020-07-18 19:01:00,76.42222340901692
2020-07-18 19:02:00,76.35000076293946
2020-07-18 19:03:00,76.38888719346788
2020-07-18 19:04:00,76.05714198521206
2020-07-18 19:05:00,76.0
2020-07-18 19:06:00,76.04545454545455
2020-07-18 19:07:00,75.92857251848493
2020-07-18 19:08:00,75.77777947319879
2020-07-18 19:09:00,75.72857121058873
2020-07-18 19:10:00,75.80000152587891
2020-07-18 19:11:00,76.07777913411458
2020-07-18 19:12:00,76.34444512261285
2020-07-18 19:13:00,76.38750171661377
2020-07-18 19:14:00,76.48571450369698
2020-07-18 19:15:00,76.37777964274089
2020-07-18 19:16:00,76.35555775960286
2020-07-18 19:17:00,76.39091075550427
2020-07-18 19:18:00,76.3625020980835
2020-07-18 19:19:00,76.43333350287543
2020-07-18 19:20:00,76.21428571428571
2020-07-18 19:21:00,76.07142748151507
2020-07-18 19:22:00,75.94285910470145
2020-07-18 19:23:00,75.84285736083984
2020-07-18 19:24:00,75.81111229790582
2020-07-18 19:25:00,75.8900016784668
2020-07-18 19:26:00,76.36250114440918
2020-07-18 19:27:00,76.57142857142857
2020-07-18 19:28:00,76.80000027743253
2020-07-18 19:29:00,77.0
2020-07-18 19:30:00,77.06363539262252
2020-07-18 19:31:00,76.96666717529297
2020-07-18 19:32:00,76.9000015258789
2020-07-18 19:33:00,76.81428854806083
2020-07-18 19:34:00,76.66999893188476
2020-07-18 19:35:00,76.48750019073486
2020-07-18 19:36:00,76.38571602957589
2020-07-18 19:37:00,76.24999904632568
2020-07-18 19:38:00,76.22499974568684
2020-07-18 19:39:00,76.13333299424913
2020-07-18 19:40:00,76.11249828338623
2020-07-18 19:41:00,76.08888753255208
2020-07-18 19:42:00,76.09090839732777
2020-07-18 19:43:00,76.34999942779541
2020-07-18 19:44:00,76.61249828338623
2020-07-18 19:45:00,76.96250057220459
2020-07-18 19:46:00,77.10908924449573
2020-07-18 19:47:00,77.1999977959527
2020-07-18 19:48:00,77.18999786376953
2020-07-18 19:49:00,77.17999801635742
2020-07-18 19:50:00,77.06666649712457
2020-07-18 19:51:00,77.0
2020-07-18 19:52:00,76.93000106811523
2020-07-18 19:53:00,76.81818320534445
2020-07-18 19:54:00,76.76000061035157
2020-07-18 19:55:00,76.68749904632568
2020-07-18 19:56:00,76.57000045776367
2020-07-18 19:57:00,76.26999893188477
2020-07-18 19:58:00,76.34000167846679
2020-07-18 19:59:00,76.23749923706055
2020-07-18 20:00:00,76.1624984741211
2020-07-18 20:01:00,75.9000006781684
2020-07-18 20:02:00,76.12499809265137
2020-07-18 20:03:00,76.40999984741211
2020-07-18 20:04:00,76.45000076293945
2020-07-18 20:05:00,76.48333358764648
2020-07-18 20:06:00,76.51111094156902
2020-07-18 20:07:00,76.54999923706055
2020-07-18 20:08:00,76.61110941569011
2020-07-18 20:09:00,76.44285801478794
2020-07-18 20:10:00,76.47777811686198
2020-07-18 20:11:00,76.22857012067523
2020-07-18 20:12:00,76.42222340901692
2020-07-18 20:13:00,76.12499809265137
2020-07-18 20:14:00,76.03749942779541
2020-07-18 20:15:00,76.04285757882255
2020-07-18 20:16:00,75.71666717529297
2020-07-18 20:17:00,75.82500171661377
2020-07-18 20:18:00,75.86666615804036
2020-07-18 20:19:00,76.3111106024848
2020-07-18 20:20:00,76.57999954223632
2020-07-18 20:21:00,76.81000213623047
2020-07-18 20:22:00,76.92500114440918
2020-07-18 20:23:00,77.03999938964844
2020-07-18 20:24:00,76.97272768887606
2020-07-18 20:25:00,76.87500190734863
2020-07-18 20:26:00,76.80909243496981
2020-07-18 20:27:00,76.60000038146973
2020-07-18 20:28:00,76.30000305175781
2020-07-18 20:29:00,76.33333333333333
2020-07-18 20:30:00,76.38181859796697
2020-07-18 20:31:00,76.26250076293945
2020-07-18 20:32:00,76.19090756503019
2020-07-18 20:33:00,76.12499809265137
2020-07-18 20:34:00,75.92222340901692
2020-07-18 20:35:00,76.23750114440918
2020-07-18 20:36:00,76.78182012384588
2020-07-18 20:37:00,76.94166692097981
2020-07-18 20:38:00,77.18999938964843
2020-07-18 20:39:00,77.3090917413885
2020-07-18 20:40:00,77.40909229625355
2020-07-18 20:41:00,77.22727272727273
2020-07-18 20:42:00,77.18181679465555
2020-07-18 20:43:00,77.15454378995028
2020-07-18 20:44:00,77.01666641235352
2020-07-18 20:45:00,76.78000030517578
2020-07-18 20:46:00,76.63749885559082
2020-07-18 20:47:00,76.33333587646484
2020-07-18 20:48:00,76.35555775960286
2020-07-18 20:49:00,76.34000244140626
2020-07-18 20:50:00,76.11428397042411
2020-07-18 20:51:00,76.18888685438368
2020-07-18 20:52:00,76.05999908447265
2020-07-18 20:53:00,76.02499961853027
2020-07-18 20:54:00,76.25
2020-07-18 20:55:00,76.54285757882255
2020-07-18 20:56:00,76.58571297781808
2020-07-18 20:57:00,76.64999961853027
2020-07-18 20:58:00,70.12500047683716
2020-07-18 20:59:00,76.75714438302177
2020-07-18 21:00:00,77.04444546169705
2020-07-18 21:01:00,76.76249980926514
2020-07-18 21:02:00,75.93333307902019
2020-07-18 21:03:00,76.21999893188476
2020-07-18 21:04:00,76.0999995640346
2020-07-18 21:05:00,76.08888753255208
2020-07-18 21:06:00,76.10999908447266
2020-07-18 21:07:00,76.08888838026259
2020-07-18 21:08:00,75.98333358764648
2020-07-18 21:09:00,76.51250076293945
2020-07-18 21:10:00,76.69000015258788
2020-07-18 21:11:00,76.80000135633681
2020-07-18 21:12:00,76.78750228881836
2020-07-18 21:13:00,76.87272921475497
2020-07-18 21:14:00,76.8000005086263
2020-07-18 21:15:00,76.85000038146973
2020-07-18 21:16:00,76.55
2020-07-18 21:17:00,76.41250133514404
2020-07-18 21:18:00,76.4000015258789
2020-07-18 21:19:00,76.24285561697823
2020-07-18 21:20:00,76.2099998474121
2020-07-18 21:21:00,76.19999694824219
2020-07-18 21:22:00,76.0
2020-07-18 21:23:00,75.94444529215495
2020-07-18 21:24:00,76.06249904632568
2020-07-18 21:25:00,76.55999908447265
2020-07-18 21:26:00,76.85000152587891
2020-07-18 21:27:00,77.12727147882634
2020-07-18 21:28:00,77.13999786376954
2020-07-18 21:29:00,77.0999984741211
2020-07-18 21:30:00,77.0999984741211
2020-07-18 21:31:00,77.09090839732777
2020-07-18 21:32:00,76.9888899061415
2020-07-18 21:33:00,76.87142944335938
2020-07-18 21:34:00,76.47500038146973
2020-07-18 21:35:00,76.52222188313802
2020-07-18 21:36:00,76.51111094156902
2020-07-18 21:37:00,76.4000015258789
2020-07-18 21:38:00,76.27500057220459
2020-07-18 21:39:00,76.27500057220459
2020-07-18 21:40:00,76.08749866485596
2020-07-18 21:41:00,76.01428549630302
2020-07-18 21:42:00,75.93333435058594
2020-07-18 21:43:00,76.21111212836371
2020-07-18 21:44:00,76.72222137451172
2020-07-18 21:45:00,76.9833329518636
2020-07-18 21:46:00,77.1099983215332
2020-07-18 21:47:00,77.24545496160334
2020-07-18 21:48:00,77.23333231608073
2020-07-18 21:49:00,77.22500038146973
2020-07-18 21:50:00,77.16666581895616
2020-07-18 21:51:00,76.94000091552735
2020-07-18 21:52:00,76.74444240993924
2020-07-18 21:53:00,76.77000122070312
2020-07-18 21:54:00,76.54444376627605
2020-07-18 21:55:00,76.41428811209542
2020-07-18 21:56:00,76.34000091552734
2020-07-18 21:57:00,76.27777693006728
2020-07-18 21:58:00,76.3000005086263
2020-07-18 21:59:00,76.25000095367432
2020-07-18 22:00:00,76.04444376627605
2020-07-18 22:01:00,76.0599983215332
2020-07-18 22:02:00,76.32500076293945
2020-07-18 22:03:00,76.32857295445034
2020-07-18 22:04:00,76.71111212836371
2020-07-18 22:05:00,76.95555623372395
2020-07-18 22:06:00,77.08888838026259
2020-07-18 22:07:00,77.14166577657063
2020-07-18 22:08:00,77.12727078524503
2020-07-18 22:09:00,77.07777659098308
2020-07-18 22:10:00,76.84000015258789
2020-07-18 22:11:00,76.68888854980469
2020-07-18 22:12:00,76.5
2020-07-18 22:13:00,76.37777964274089
2020-07-18 22:14:00,76.30909243496981
2020-07-18 22:15:00,76.32857404436383
2020-07-18 22:16:00,76.68888854980469
2020-07-18 22:17:00,76.9636362249201
2020-07-18 22:18:00,77.27777947319879
2020-07-18 22:19:00,77.25
2020-07-18 22:20:00,77.11110941569011
2020-07-18 22:21:00,77.05555470784505
2020-07-18 22:22:00,76.87000198364258
2020-07-18 22:23:00,76.75555759006076
2020-07-18 22:24:00,76.56666649712457
2020-07-18 22:25:00,76.43750095367432
2020-07-18 22:26:00,76.34285845075335
2020-07-18 22:27:00,76.28333409627278
2020-07-18 22:28:00,76.75
2020-07-18 22:29:00,77.08999862670899
2020-07-18 22:30:00,77.1999977959527
2020-07-18 22:31:00,77.13333129882812
2020-07-18 22:32:00,77.10908924449573
2020-07-18 22:33:00,77.136362249201
2020-07-18 22:34:00,74.48000068664551
2020-07-18 22:35:00,76.83000030517579
2020-07-18 22:36:00,76.69000091552735
2020-07-18 22:37:00,76.4900001525879
2020-07-18 22:38:00,76.42222340901692
2020-07-18 22:39:00,76.43636460737748
2020-07-18 22:40:00,76.34000167846679
2020-07-18 22:41:00,76.46250057220459
2020-07-18 22:42:00,76.77499961853027
2020-07-18 22:43:00,77.16363594748758
2020-07-18 22:44:00,77.18999862670898
2020-07-18 22:45:00,77.31000213623047
2020-07-18 22:46:00,77.27777777777777
2020-07-18 22:47:00,77.0818169333718
2020-07-18 22:48:00,76.79999923706055
2020-07-18 22:49:00,76.625
2020-07-18 22:50:00,76.52500057220459
2020-07-18 22:51:00,76.2249984741211
2020-07-18 22:52:00,76.23749923706055
2020-07-18 22:53:00,76.25999755859375
2020-07-18 22:54:00,76.19999885559082
2020-07-18 22:55:00,76.0999995640346
2020-07-18 22:56:00,76.61999969482422
2020-07-18 22:57:00,76.76666577657063
2020-07-18 22:58:00,77.03333282470703
2020-07-18 22:59:00,77.16999740600586
2020-07-18 23:00:00,77.08888753255208
2020-07-18 23:01:00,77.07499885559082
2020-07-18 23:02:00,76.81250095367432
2020-07-18 23:03:00,76.51999969482422
2020-07-18 23:04:00,76.4000015258789
2020-07-18 23:05:00,76.33333333333333
2020-07-18 23:06:00,76.29999819668856
2020-07-18 23:07:00,76.23333316379123
2020-07-18 23:08:00,76.22222137451172
2020-07-18 23:09:00,76.36666870117188
2020-07-18 23:10:00,76.55714198521206
2020-07-18 23:11:00,76.9
2020-07-18 23:12:00,77.06363539262252
2020-07-18 23:13:00,77.09166590372722
2020-07-18 23:14:00,77.03999938964844
2020-07-18 23:15:00,76.93636599454013
2020-07-18 23:16:00,76.7249984741211
2020-07-18 23:17:00,76.49000091552735
2020-07-18 23:18:00,76.31428745814732
2020-07-18 23:19:00,76.07499885559082
2020-07-18 23:20:00,75.63749980926514
2020-07-18 23:21:00,76.28750038146973
2020-07-18 23:22:00,76.42857251848493
2020-07-18 23:23:00,76.6999991280692
2020-07-18 23:24:00,77.02499961853027
2020-07-18 23:25:00,77.0999984741211
2020-07-18 23:26:00,77.12499809265137
2020-07-18 23:27:00,77.13636363636364
2020-07-18 23:28:00,75.67272845181552
2020-07-18 23:29:00,76.53750038146973
2020-07-18 23:30:00,76.27142878941127
2020-07-18 23:31:00,76.22999954223633
2020-07-18 23:32:00,76.20999755859376
2020-07-18 23:33:00,76.17142595563617
2020-07-18 23:34:00,76.05999908447265
2020-07-18 23:35:00,76.30000019073486
2020-07-18 23:36:00,76.48888905843098
2020-07-18 23:37:00,76.82000122070312
2020-07-18 23:38:00,76.95000076293945
2020-07-18 23:39:00,77.04166666666667
2020-07-18 23:40:00,76.98000030517578
2020-07-18 23:41:00,76.87272782759233
2020-07-18 23:42:00,76.43333435058594
2020-07-18 23:43:00,76.38333511352539
2020-07-18 23:44:00,76.4000015258789
2020-07-18 23:45:00,76.55999908447265
2020-07-18 23:46:00,76.84000015258789
2020-07-18 23:47:00,77.04444376627605
2020-07-18 23:48:00,77.16363386674361
2020-07-18 23:49:00,77.18999786376953
2020-07-18 23:50:00,77.0
2020-07-18 23:51:00,76.92222256130643
2020-07-18 23:52:00,76.54999923706055
2020-07-18 23:53:00,76.32000274658203
2020-07-18 23:54:00,76.30909243496981
2020-07-18 23:55:00,76.57499885559082
2020-07-18 23:56:00,76.93000106811523
2020-07-18 23:57:00,77.19999923706055
2020-07-18 23:58:00,77.25
2020-07-18 23:59:00,77.14444224039714
2020-07-19 00:00:00,77.10908993807706
2020-07-19 00:01:00,76.98181915283203
2020-07-19 00:02:00,76.57142857142857
2020-07-19 00:03:00,76.16666666666667
2020-07-19 00:04:00,71.20999908447266
2020-07-19 00:05:00,76.61250114440918
2020-07-19 00:06:00,76.8888897365994
2020-07-19 00:07:00,77.0363637750799
2020-07-19 00:08:00,77.17272533069958
2020-07-19 00:09:00,77.20908841219816
2020-07-19 00:10:00,77.20909049294211
2020-07-19 00:11:00,77.0749994913737
2020-07-19 00:12:00,76.8000019618443
2020-07-19 00:13:00,76.21999816894531
2020-07-19 00:14:00,76.23333316379123
2020-07-19 00:15:00,76.45555453830295
2020-07-19 00:16:00,76.88000106811523
2020-07-19 00:17:00,77.06999893188477
2020-07-19 00:18:00,77.19999764182351
2020-07-19 00:19:00,77.18181540749289
2020-07-19 00:20:00,77.13999786376954
2020-07-19 00:21:00,76.99090922962536
2020-07-19 00:22:00,76.68333435058594
2020-07-19 00:23:00,76.55
2020-07-19 00:24:00,76.37142944335938
2020-07-19 00:25:00,76.63636502352628
2020-07-19 00:26:00,76.98750019073486
2020-07-19 00:27:00,77.06249904632568
2020-07-19 00:28:00,77.0818169333718
2020-07-19 00:29:00,77.13636155561967
2020-07-19 00:30:00,77.19999694824219
2020-07-19 00:31:00,77.07999954223632
2020-07-19 00:32:00,76.89999923706054
2020-07-19 00:33:00,76.62222205268012
2020-07-19 00:34:00,76.3900016784668
2020-07-19 00:35:00,76.44000091552735
2020-07-19 00:36:00,76.73333231608073
2020-07-19 00:37:00,77.00909077037464
2020-07-19 00:38:00,77.16363525390625
2020-07-19 00:39:00,77.1099983215332
2020-07-19 00:40:00,77.12727078524503
2020-07-19 00:41:00,77.18181679465555
2020-07-19 00:42:00,77.17999801635742
2020-07-19 00:43:00,77.14545232599431
2020-07-19 00:44:00,77.16666412353516
2020-07-19 00:45:00,77.20999908447266
2020-07-19 00:46:00,77.00714274815151
2020-07-19 00:47:00,76.74545496160334
2020-07-19 00:48:00,76.56666649712457
2020-07-19 00:49:00,76.2888912624783
2020-07-19 00:50:00,77.00909215753728
2020-07-19 00:51:00,77.22499783833821
2020-07-19 00:52:00,77.25555504692926
2020-07-19 00:53:00,77.11110941569011
2020-07-19 00:54:00,77.0999993218316
2020-07-19 00:55:00,77.03999938964844
2020-07-19 00:56:00,76.70999908447266
2020-07-19 00:57:00,76.6111102634006
2020-07-19 00:58:00,76.33000030517579
2020-07-19 00:59:00,76.48888905843098
2020-07-19 01:00:00,76.87500127156575
2020-07-19 01:01:00,77.18571472167969
2020-07-19 01:02:00,77.23636280406605
2020-07-19 01:03:00,77.12999877929687
2020-07-19 01:04:00,77.15833155314128
2020-07-19 01:05:00,77.08888753255208
2020-07-19 01:06:00,76.85999984741211
2020-07-19 01:07:00,76.83636613325639
2020-07-19 01:08:00,76.52222188313802
2020-07-19 01:09:00,76.45000076293945
2020-07-19 01:10:00,76.19999980926514
2020-07-19 01:11:00,76.27142769949776
2020-07-19 01:12:00,76.63333214653863
2020-07-19 01:13:00,77.00000076293945
2020-07-19 01:14:00,77.09090770374645
2020-07-19 01:15:00,77.07999877929687
2020-07-19 01:16:00,76.96000061035156
2020-07-19 01:17:00,76.96666717529297
2020-07-19 01:18:00,76.64285496303013
2020-07-19 01:19:00,76.52499961853027
2020-07-19 01:20:00,76.32499885559082
2020-07-19 01:21:00,76.21110958523221
2020-07-19 01:22:00,76.67999877929688
2020-07-19 01:23:00,76.9888899061415
2020-07-19 01:24:00,77.2111104329427
2020-07-19 01:25:00,74.56999893188477
2020-07-19 01:26:00,76.94444529215495
2020-07-19 01:27:00,76.9900001525879
2020-07-19 01:28:00,76.76250076293945
2020-07-19 01:29:00,75.18000030517578
2020-07-19 01:30:00,76.37500190734863
2020-07-19 01:31:00,76.4500015258789
2020-07-19 01:32:00,76.7727279663086
2020-07-19 01:33:00,77.07777659098308
2020-07-19 01:34:00,77.2727279663086
2020-07-19 01:35:00,77.25
2020-07-19 01:36:00,77.24545288085938
2020-07-19 01:37:00,77.12999801635742
2020-07-19 01:38:00,76.86666870117188
2020-07-19 01:39:00,76.73333231608073
2020-07-19 01:40:00,76.57777743869357
2020-07-19 01:41:00,76.32499980926514
2020-07-19 01:42:00,76.61250114440918
2020-07-19 01:43:00,76.8625020980835
2020-07-19 01:44:00,77.05555555555556
2020-07-19 01:45:00,76.95555623372395
2020-07-19 01:46:00,76.94000091552735
2020-07-19 01:47:00,77.10833231608073
2020-07-19 01:48:00,77.21999740600586
2020-07-19 01:49:00,77.11999893188477
2020-07-19 01:50:00,77.06363539262252
2020-07-19 01:51:00,76.92222171359592
2020-07-19 01:52:00,76.58749866485596
2020-07-19 01:53:00,76.44444529215495
2020-07-19 01:54:00,76.12499904632568
2020-07-19 01:55:00,76.46000061035156
2020-07-19 01:56:00,76.98181776566939
2020-07-19 01:57:00,77.15999832153321
2020-07-19 01:58:00,77.26666768391927
2020-07-19 01:59:00,77.27999877929688
2020-07-19 02:00:00,77.13333129882812
2020-07-19 02:01:00,77.19999821980794
2020-07-19 02:02:00,77.20908910577947
2020-07-19 02:03:00,77.05555386013455
2020-07-19 02:04:00,76.90833473205566
2020-07-19 02:05:00,76.69999980926514
2020-07-19 02:06:00,76.41250133514404
2020-07-19 02:07:00,76.35000101725261
2020-07-19 02:08:00,76.40000025431316
2020-07-19 02:09:00,76.71249961853027
2020-07-19 02:10:00,76.99090992320667
2020-07-19 02:11:00,76.95555623372395
2020-07-19 02:12:00,77.03636308149858
2020-07-19 02:13:00,77.0818169333718
2020-07-19 02:14:00,77.0999984741211
2020-07-19 02:15:00,72.26363736932927
2020-07-19 02:16:00,76.64285605294364
2020-07-19 02:17:00,76.34285845075335
2020-07-19 02:18:00,76.28749942779541
2020-07-19 02:19:00,76.60909201882102
2020-07-19 02:20:00,76.93333435058594
2020-07-19 02:21:00,77.06363539262252
2020-07-19 02:22:00,77.18333117167155
2020-07-19 02:23:00,77.18181540749289
2020-07-19 02:24:00,77.35000228881836
2020-07-19 02:25:00,77.25555589463976
2020-07-19 02:26:00,77.17777591281467
2020-07-19 02:27:00,77.22222052680121
2020-07-19 02:28:00,77.27272588556463
2020-07-19 02:29:00,77.19999694824219
2020-07-19 02:30:00,77.28333473205566
2020-07-19 02:31:00,75.0363655090332
2020-07-19 02:32:00,77.37272921475497
2020-07-19 02:33:00,77.4000015258789
2020-07-19 02:34:00,77.27000122070312
2020-07-19 02:35:00,77.28000183105469
2020-07-19 02:36:00,77.25833384195964
2020-07-19 02:37:00,77.28000183105469
2020-07-19 02:38:00,74.37777667575412
2020-07-19 02:39:00,77.22499910990398
2020-07-19 02:40:00,77.30909312855114
2020-07-19 02:41:00,77.25000076293945
2020-07-19 02:42:00,71.89999961853027
2020-07-19 02:43:00,76.51818362149325
2020-07-19 02:44:00,76.44000091552735
2020-07-19 02:45:00,76.5727275501598
2020-07-19 02:46:00,76.4000015258789
2020-07-19 02:47:00,76.44545676491477
2020-07-19 02:48:00,76.10000174386161
2020-07-19 02:49:00,75.88181998512961
2020-07-19 02:50:00,75.95000076293945
2020-07-19 02:51:00,75.98181915283203
2020-07-19 02:52:00,75.9000015258789
2020-07-19 02:53:00,76.1875
2020-07-19 02:54:00,76.45000076293945
2020-07-19 02:55:00,76.57777743869357
2020-07-19 02:56:00,76.45714351109096
2020-07-19 02:57:00,76.56666649712457
2020-07-19 02:58:00,75.381817557595
2020-07-19 02:59:00,76.68999938964843
2020-07-19 03:00:00,76.69999847412109
2020-07-19 03:01:00,76.70833079020183
2020-07-19 03:02:00,76.80909243496981
2020-07-19 03:03:00,76.89091075550427
2020-07-19 03:04:00,76.89091075550427
2020-07-19 03:05:00,76.85555775960286
2020-07-19 03:06:00,76.89166831970215
2020-07-19 03:07:00,76.87777964274089
2020-07-19 03:08:00,76.91666730244954
2020-07-19 03:09:00,77.0181815407493
2020-07-19 03:10:00,77.08181762695312
2020-07-19 03:11:00,76.97000045776367
2020-07-19 03:12:00,76.88181859796697
2020-07-19 03:13:00,76.70909049294211
2020-07-19 03:14:00,76.54166603088379
2020-07-19 03:15:00,76.13749885559082
2020-07-19 03:16:00,76.03999938964844
2020-07-19 03:17:00,75.94285801478794
2020-07-19 03:18:00,75.9000015258789
2020-07-19 03:19:00,75.63999938964844
2020-07-19 03:20:00,75.61250019073486
2020-07-19 03:21:00,75.58749866485596
2020-07-19 03:22:00,75.88999862670899
2020-07-19 03:23:00,76.19999885559082
2020-07-19 03:24:00,76.26666768391927
2020-07-19 03:25:00,76.14444224039714
2020-07-19 03:26:00,76.22499942779541
2020-07-19 03:27:00,76.26666429307726
2020-07-19 03:28:00,76.27000045776367
2020-07-19 03:29:00,76.33636474609375
2020-07-19 03:30:00,76.35714503696987
2020-07-19 03:31:00,76.48333422342937
2020-07-19 03:32:00,76.47777811686198
2020-07-19 03:33:00,76.24285888671875
2020-07-19 03:34:00,76.11999893188477
2020-07-19 03:35:00,75.78000183105469
2020-07-19 03:36:00,75.90909229625355
2020-07-19 03:37:00,75.65
2020-07-19 03:38:00,75.68749809265137
2020-07-19 03:39:00,75.79000091552734
2020-07-19 03:40:00,75.97500133514404
2020-07-19 03:41:00,76.06999893188477
2020-07-19 03:42:00,76.25454434481534
2020-07-19 03:43:00,76.37777964274089
2020-07-19 03:44:00,76.42000122070313
2020-07-19 03:45:00,76.23333168029785
2020-07-19 03:46:00,76.0
2020-07-19 03:47:00,75.9818184592507
2020-07-19 03:48:00,75.86363844438033
2020-07-19 03:49:00,75.85454767400569
2020-07-19 03:50:00,76.16666836208768
2020-07-19 03:51:00,76.59000167846679
2020-07-19 03:52:00,76.97272768887606
2020-07-19 03:53:00,77.38000183105468
2020-07-19 03:54:00,78.03846212533804
2020-07-19 03:55:00,77.96000061035156
2020-07-19 03:56:00,78.18889024522569
2020-07-19 03:57:00,78.09000015258789
2020-07-19 03:58:00,77.82000045776367
2020-07-19 03:59:00,77.50909077037464
2020-07-19 04:00:00,77.18181818181819
2020-07-19 04:01:00,77.24545426802202
2020-07-19 04:02:00,77.34000244140626
2020-07-19 04:03:00,77.56363608620383
2020-07-19 04:04:00,77.71999893188476
2020-07-19 04:05:00,80.47499974568684
2020-07-19 04:06:00,80.85555521647136
2020-07-19 04:07:00,80.61000137329101
2020-07-19 04:08:00,80.84444342719183
2020-07-19 04:09:00,80.59999923706054
2020-07-19 04:10:00,80.02999954223633
2020-07-19 04:11:00,79.64444308810764
2020-07-19 04:12:00,78.92000045776368
2020-07-19 04:13:00,78.54999923706055
2020-07-19 04:14:00,78.53000106811524
2020-07-19 04:15:00,78.31250095367432
2020-07-19 04:16:00,78.02499961853027
2020-07-19 04:17:00,78.00909077037464
2020-07-19 04:18:00,78.0099998474121
2020-07-19 04:19:00,78.17272602428089
2020-07-19 04:20:00,78.04999923706055
2020-07-19 04:21:00,78.07999877929687
2020-07-19 04:22:00,78.06363539262252
2020-07-19 04:23:00,77.96999969482422
